target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.685,0.6947368421052632,0.66,0.676923076923077,0.64,0.6521739130434783,0.6,0.6250000000000001,88.94079536603547,8.761784901896878e-09
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.655,0.6703296703296703,0.61,0.6387434554973822,0.62,0.625,0.6,0.6122448979591836,107.86360083977829,7.842970174728841e-07
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.6,0.6136363636363636,0.54,0.574468085106383,0.655,0.6476190476190476,0.68,0.6634146341463415,138.44211944674043,9.388572950264341e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.575,0.5806451612903226,0.54,0.5595854922279794,0.625,0.6237623762376238,0.63,0.6268656716417911,125.88968130780304,7.775890791047571e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.59,0.5978260869565217,0.55,0.5729166666666666,0.575,0.5773195876288659,0.56,0.5685279187817258,129.13261633703195,9.999654637130223e-09
0.825,0.825,0.825,0.825,0.59,0.5978260869565217,0.55,0.5729166666666666,0.63,0.6274509803921569,0.64,0.6336633663366336,126.95883955219608,8.50554974579938e-08
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.575,0.5789473684210527,0.55,0.5641025641025641,0.63,0.63,0.63,0.63,118.92261248720494,7.872150917080427e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.625,0.6237623762376238,0.63,0.6268656716417911,0.595,0.5959595959595959,0.59,0.5929648241206029,124.31522207847583,9.844689823996938e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.585,0.5876288659793815,0.57,0.5786802030456853,0.595,0.594059405940594,0.6,0.5970149253731343,129.2379027020749,9.420677193383377e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.665,0.7088607594936709,0.56,0.6256983240223464,0.655,0.6631578947368421,0.63,0.6461538461538461,116.32124214496395,0.0008350748886986211
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.565,0.5730337078651685,0.51,0.5396825396825395,0.645,0.6629213483146067,0.59,0.6243386243386243,143.80904157544225,9.223064294744715e-09
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.64,0.6590909090909091,0.58,0.6170212765957446,0.715,0.7311827956989247,0.68,0.7046632124352332,125.57020566054565,7.858469101476338e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.47,0.47,0.47,0.47,0.615,0.6138613861386139,0.62,0.6169154228855721,164.5995342752326,9.784500390261837e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.64,0.6666666666666666,0.56,0.6086956521739131,0.635,0.6421052631578947,0.61,0.6256410256410256,114.22761770689989,9.33219711878902e-09
