target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.58,0.5909090909090909,0.52,0.5531914893617023,0.64,0.648936170212766,0.61,0.6288659793814433,12.03813010312863
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.68,0.7142857142857143,0.6,0.6521739130434783,0.685,0.6868686868686869,0.68,0.6834170854271356,11.882768573870502
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.575,0.5757575757575758,0.57,0.5728643216080402,0.605,0.6082474226804123,0.59,0.5989847715736041,14.855186228544731
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.66,0.6904761904761905,0.58,0.6304347826086957,0.66,0.66,0.66,0.66,11.403515245256072
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.6,0.5925925925925926,0.64,0.6153846153846153,0.6,0.6020408163265306,0.59,0.5959595959595959,12.480775978988765
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.615,0.6352941176470588,0.54,0.5837837837837837,0.64,0.6458333333333334,0.62,0.6326530612244898,13.038718268261514
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.575,0.5862068965517241,0.51,0.5454545454545454,0.565,0.5698924731182796,0.53,0.5492227979274611,13.405752886755014
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.605,0.6060606060606061,0.6,0.6030150753768845,0.61,0.6145833333333334,0.59,0.6020408163265306,14.599476849779519
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.5,0.5,0.46,0.4791666666666667,0.585,0.5876288659793815,0.57,0.5786802030456853,12.411374629038741
0.8125,0.8205128205128205,0.8,0.810126582278481,0.645,0.6494845360824743,0.63,0.6395939086294417,0.66,0.6632653061224489,0.65,0.6565656565656566,12.713056389090864
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.55,0.5581395348837209,0.48,0.5161290322580644,0.595,0.5979381443298969,0.58,0.5888324873096447,14.213368510043354
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.62,0.6276595744680851,0.59,0.6082474226804124,0.63,0.6444444444444445,0.58,0.6105263157894737,13.527378563472235
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.61,0.6122448979591837,0.6,0.6060606060606062,0.615,0.6161616161616161,0.61,0.6130653266331657,10.60697836994354
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.61,0.627906976744186,0.54,0.5806451612903226,0.6,0.5980392156862745,0.61,0.6039603960396039,12.082342767917462
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.595,0.594059405940594,0.6,0.5970149253731343,0.64,0.6521739130434783,0.6,0.6250000000000001,14.986132164404527
