source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.86,0.9,0.81,0.8526315789473685,0.5041666666666667,0.5043478260869565,0.48333333333333334,0.4936170212765957,0.55,0.5576923076923077,0.48333333333333334,0.5178571428571428,152.80928435362483,8.138837203919865e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5833333333333334,0.6020408163265306,0.49166666666666664,0.5412844036697247,0.6416666666666667,0.6491228070175439,0.6166666666666667,0.6324786324786326,140.45266983665545,9.76355465954902e-09
0.83,0.83,0.83,0.83,0.5916666666666667,0.5982142857142857,0.5583333333333333,0.5775862068965517,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745,123.90263241200671,8.017675788992895e-09
0.865,0.9010989010989011,0.82,0.8586387434554974,0.625,0.65,0.5416666666666666,0.5909090909090908,0.6333333333333333,0.6403508771929824,0.6083333333333333,0.6239316239316238,124.17168275430127,8.292674219425336e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.5875,0.6,0.525,0.56,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192,119.76328422470937,7.913243004075025e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127,138.81887233117044,9.045566628775e-09
0.86,0.875,0.84,0.8571428571428572,0.6916666666666667,0.7211538461538461,0.625,0.6696428571428571,0.6375,0.6410256410256411,0.625,0.6329113924050633,103.98391629985989,8.07148264267556e-09
0.8,0.8125,0.78,0.7959183673469388,0.42083333333333334,0.4316546762589928,0.5,0.4633204633204633,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,180.0802720103527,7.934826230182342e-09
0.805,0.8351648351648352,0.76,0.7958115183246074,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424,109.95978997754224,9.370953308748125e-09
0.775,0.7777777777777778,0.77,0.7738693467336684,0.6041666666666666,0.6190476190476191,0.5416666666666666,0.5777777777777778,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966,123.80753327628591,8.939182259229732e-09
0.835,0.8526315789473684,0.81,0.8307692307692308,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978,0.6791666666666667,0.6776859504132231,0.6833333333333333,0.6804979253112033,94.83716601317971,8.726010959953353e-09
0.865,0.8762886597938144,0.85,0.8629441624365483,0.6,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978,126.20860536944333,9.316431490456404e-09
0.86,0.8913043478260869,0.82,0.8541666666666666,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476,119.79326779767956,9.727469082913708e-09
0.87,0.9021739130434783,0.83,0.8645833333333334,0.625,0.631578947368421,0.6,0.6153846153846154,0.6708333333333333,0.6782608695652174,0.65,0.6638297872340425,107.91973172864155,8.604033572809132e-09
0.835,0.8383838383838383,0.83,0.8341708542713568,0.5375,0.5405405405405406,0.5,0.5194805194805195,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333,161.63180176365339,9.639011979470421e-09
0.805,0.801980198019802,0.81,0.8059701492537314,0.44583333333333336,0.44537815126050423,0.44166666666666665,0.4435146443514644,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548,180.25286674459983,9.68818002621411e-09
0.83,0.8666666666666667,0.78,0.8210526315789474,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.55,0.5535714285714286,0.5166666666666667,0.5344827586206896,135.74298354227565,7.758593373702128e-09
0.88,0.8653846153846154,0.9,0.8823529411764707,0.5375,0.5420560747663551,0.48333333333333334,0.5110132158590309,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953,142.37276850700601,9.620428499420048e-09
0.875,0.8640776699029126,0.89,0.8768472906403941,0.575,0.5865384615384616,0.5083333333333333,0.5446428571428571,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604,152.30686122911703,8.77527658342859e-09
0.855,0.8901098901098901,0.81,0.8481675392670157,0.6416666666666667,0.6491228070175439,0.6166666666666667,0.6324786324786326,0.5833333333333334,0.5943396226415094,0.525,0.5575221238938053,114.75710349650134,7.38433591387391e-09
0.85,0.8571428571428571,0.84,0.8484848484848485,0.6625,0.6788990825688074,0.6166666666666667,0.6462882096069871,0.6208333333333333,0.6218487394957983,0.6166666666666667,0.6192468619246863,105.78335691025549,7.866247049440137e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051,130.48483333396456,9.577484286791538e-09
0.87,0.9021739130434783,0.83,0.8645833333333334,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966,131.82978294893127,8.533180872910762e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.6291666666666667,0.6371681415929203,0.6,0.6180257510729614,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625,106.55103092107908,8.428895279379782e-09
0.805,0.8351648351648352,0.76,0.7958115183246074,0.6375,0.6542056074766355,0.5833333333333334,0.6167400881057269,0.6458333333333334,0.6635514018691588,0.5916666666666667,0.6255506607929515,94.5905460462468,7.101170664837012e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866,106.42467535097711,8.337319286801053e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.6125,0.6261682242990654,0.5583333333333333,0.5903083700440529,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858,131.81272144744418,8.397467860784938e-09
0.825,0.8155339805825242,0.84,0.8275862068965517,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505,0.5875,0.584,0.6083333333333333,0.5959183673469387,116.27022901066734,8.198823851902355e-09
0.825,0.8282828282828283,0.82,0.8241206030150754,0.6,0.6276595744680851,0.49166666666666664,0.5514018691588785,0.5916666666666667,0.5932203389830508,0.5833333333333334,0.5882352941176471,118.32227025015149,9.14268546870939e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021,134.2772968271799,9.659116305573342e-09
0.855,0.8901098901098901,0.81,0.8481675392670157,0.6583333333333333,0.6727272727272727,0.6166666666666667,0.6434782608695652,0.6541666666666667,0.6581196581196581,0.6416666666666667,0.649789029535865,116.64012626248791,8.522599017793584e-09
0.79,0.7843137254901961,0.8,0.792079207920792,0.5916666666666667,0.5932203389830508,0.5833333333333334,0.5882352941176471,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858,110.26319533325957,8.026958473330522e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532,0.5916666666666667,0.5982142857142857,0.5583333333333333,0.5775862068965517,105.91720371510849,9.891539680192026e-09
0.84,0.8469387755102041,0.83,0.8383838383838385,0.6125,0.6216216216216216,0.575,0.5974025974025973,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878,124.3113289289432,8.217089665812459e-09
0.845,0.8791208791208791,0.8,0.837696335078534,0.625,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809,120.6515084314768,8.845431834381954e-09
0.79,0.79,0.79,0.79,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953,0.5875,0.5867768595041323,0.5916666666666667,0.5892116182572613,123.3226386834235,8.936183886382518e-09
