target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.645,0.6559139784946236,0.61,0.6321243523316062,0.625,0.6288659793814433,0.61,0.6192893401015229,0.06460460849150117,0.06113431560840913
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.49,0.4897959183673469,0.48,0.48484848484848486,0.57,0.5714285714285714,0.56,0.5656565656565656,0.057546976533006465,0.0810181155946631
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.655,0.6867469879518072,0.57,0.6229508196721312,0.665,0.6813186813186813,0.62,0.6492146596858639,0.03873569682154238,0.05195626682603186
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.615,0.6419753086419753,0.52,0.574585635359116,0.69,0.6862745098039216,0.7,0.693069306930693,0.05925753982729884,0.08018415221731165
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.625,0.6262626262626263,0.62,0.6231155778894472,0.67,0.6770833333333334,0.65,0.6632653061224489,0.05033514188867313,0.05729971229406161
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.585,0.5977011494252874,0.52,0.5561497326203209,0.605,0.6039603960396039,0.61,0.6069651741293532,0.0429274806857163,0.06564015410780338
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.6,0.6190476190476191,0.52,0.5652173913043478,0.64,0.6428571428571429,0.63,0.6363636363636364,0.048152898783268935,0.08008357686667525
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.7,0.7083333333333334,0.68,0.6938775510204083,0.685,0.6868686868686869,0.68,0.6834170854271356,0.05882386360344285,0.053836477999556064
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.52,0.5212765957446809,0.49,0.5051546391752578,0.61,0.6057692307692307,0.63,0.6176470588235293,0.05784084390696524,0.08191438560039907
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.58,0.5909090909090909,0.52,0.5531914893617023,0.65,0.6595744680851063,0.62,0.6391752577319586,0.05853266070603878,0.09716130329664541
0.75,0.7631578947368421,0.725,0.7435897435897436,0.615,0.6263736263736264,0.57,0.5968586387434556,0.6,0.5980392156862745,0.61,0.6039603960396039,0.060380715209448724,0.054822228500917565
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.61,0.6145833333333334,0.59,0.6020408163265306,0.59,0.5882352941176471,0.6,0.5940594059405941,0.06296983165498736,0.06262381845792787
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.64,0.648936170212766,0.61,0.6288659793814433,0.63,0.6444444444444445,0.58,0.6105263157894737,0.05010183675023609,0.05795287364734956
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.625,0.6506024096385542,0.54,0.5901639344262295,0.68,0.6875,0.66,0.673469387755102,0.04905694557627862,0.07874544525266075
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.63,0.6413043478260869,0.59,0.6145833333333333,0.675,0.6804123711340206,0.66,0.6700507614213199,0.05306130386457855,0.058673310230743236
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.57,0.5714285714285714,0.56,0.5656565656565656,0.625,0.6262626262626263,0.62,0.6231155778894472,0.04898482093146088,0.04557829119496767
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.595,0.6021505376344086,0.56,0.5803108808290157,0.63,0.6354166666666666,0.61,0.6224489795918368,0.05287282326862869,0.060266644542397024
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.575,0.5903614457831325,0.49,0.5355191256830601,0.655,0.6631578947368421,0.63,0.6461538461538461,0.06928147912093592,0.061778357505821974
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.555,0.5632183908045977,0.49,0.5240641711229945,0.56,0.5612244897959183,0.55,0.5555555555555555,0.07583396259167037,0.06453923007103338
0.8,0.8157894736842105,0.775,0.7948717948717949,0.71,0.7282608695652174,0.67,0.6979166666666667,0.665,0.6736842105263158,0.64,0.6564102564102564,0.05224855098247966,0.05821747485039574
