source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
308047.3256399477,205126638343.2612,452909.0839707912,696313.9286792853,1354639013167.0652,1163889.6052319848,932184.7880502057,2266174301498.3755,1505381.7793165876,66023902.13666271,
350710.7393305761,229953273491.74982,479534.43410431937,714684.1186627267,1300895515545.275,1140568.0670373316,981591.6316931221,1909564298943.5793,1381869.8560080032,68454776.1776699,
463566.67229589855,565398180074.0221,751929.6377148742,618227.8797126785,1060285868091.2795,1029701.8345575964,1153220.270514422,2658012345219.274,1630341.174484431,59215875.38180658,
534757.2272321191,671144101787.869,819233.8504895101,818296.0714334863,1517820351937.4338,1231998.5194542378,1214684.352673508,3093494297092.8867,1758833.2203744864,73907630.02805743,
478360.9170316484,481428277668.4973,693850.3280020104,908576.0373189247,1441484202722.9873,1200618.2585330724,1333716.0695800525,3194430247799.3887,1787296.9109242563,85912965.84857485,
505725.69365693344,741101701904.6847,860872.6397700676,846862.8182533556,1599094365726.0454,1264553.0300173438,1374961.8894360033,3571182376250.446,1889757.226802016,79114627.05196626,
470430.00706742954,476358875763.2413,690187.5656394002,904460.3657156707,2989106896546.317,1728903.3797602216,1426596.9164440802,4540063689461.848,2130742.520686591,90883498.81345613,
518759.83376565663,613466215911.2,783240.8415750547,740455.2611563836,810468293544.8921,900260.125488679,1055498.0586470892,1821752577545.537,1349723.1484810272,68292793.86851777,
434270.0260997976,402987029307.31195,634812.5938474378,842327.539933593,1554091509645.5205,1246632.0666682373,1193033.4142216267,3027300217009.033,1739913.8533298231,78349947.94237027,
489743.70264332247,569539666458.1199,754678.5186144627,704597.3752283277,739190718290.5944,859762.0125887131,1047611.3282712393,2151312840650.5615,1466735.436488313,63465100.284486756,
302663.85357917065,159961136579.87375,399951.4177745514,581784.6955448576,1035959671892.395,1017821.0411916208,776551.7343220146,1336639375717.5225,1156131.2104244581,55865337.99534148,
401700.02738757903,294985264249.50555,543125.4590327225,643043.4908484633,1364707378866.9858,1168206.9075583254,952142.3133209535,2027149780951.7578,1423780.1027376938,58358953.608395584,
352317.1193237362,474361878925.51154,688739.3403353053,830943.7060155575,1445531385650.5562,1202302.5349929843,1020984.6421087926,1977479428747.3972,1406228.7967281132,71761095.08660066,
385757.5318333386,393307182069.04004,627142.0748674419,790204.6390668941,1642203864827.5098,1281485.0232552504,1091266.6125546873,2431858896985.267,1559441.854313673,77547077.20617004,
421411.6763932823,556236252207.6329,745812.4779109242,898043.0224596804,1368458353011.9253,1169811.2467453566,1303205.601786807,2823893221201.866,1680444.3523074086,84099996.5567729,
566970.7940220367,786908346297.7733,887078.5457318722,842239.0958339658,1715210229192.417,1309660.348789875,1142700.698503481,3240991358254.462,1800275.356231502,83501403.72291835,
573831.1709309327,1151401449983.7727,1073033.759945964,682155.592077084,1326184077182.2827,1151600.6587277912,978429.8182525868,1891875710799.1526,1375454.7287348837,65187250.50127495,
547453.080606218,540770807891.0013,735371.2041486268,776750.1393204161,1662192022625.8171,1289260.26178806,1003209.6796288181,2263627936032.141,1504535.7875544673,77836794.77510662,
516340.9160217304,533633373953.643,730502.1382266057,968905.5130028129,1851448105493.6804,1360679.2809085029,1342400.8538741616,3605286694860.9995,1898759.2514220963,95933323.7266018,
359263.99185662623,289044836406.7918,537628.902131193,778124.0049012074,1219890692760.4639,1104486.6195479527,1218172.395253937,2648465527630.7393,1627410.6819210507,72935432.4890979,
457774.69240518747,470092153263.24115,685632.66642076,785391.252555876,2015752508785.9844,1419771.991830373,1038605.8618514629,2366413633026.701,1538315.1930039243,76294831.15039347,
706518.9433962392,957937765851.5468,978742.9518783503,1020397.277948723,1814816968971.7783,1347151.4276323128,1548255.210266691,3855585157177.889,1963564.4010772575,97775151.52685177,
312496.72519137297,174023995059.57654,417161.83317697764,773520.4454334371,1592809152526.9565,1262065.43115916,1135542.6164729337,2362267779685.2085,1536967.0717634808,74120928.18304648,
506150.1976987383,623785000641.3048,789800.608154555,839850.215742325,1452981688967.8872,1205396.9010114002,1496990.2208324203,3846775288237.533,1961319.7822480488,76036214.21433449,
322557.9707047306,229570155483.2642,479134.7988648541,831181.4995150685,2005901158081.8906,1416298.4000844916,1153391.2750403453,2780909611471.811,1667605.9520977403,79710177.16430704,
443185.17472416,525764649291.85297,725096.3034603425,902150.319299797,1778947613539.6406,1333771.949599946,1065044.1847872743,2853661052091.1123,1689278.2636650223,85344681.22498745,
256332.29307215314,129249807467.82077,359513.2924772334,648775.7214441156,1196254892101.822,1093734.3791349991,857757.5693797251,1657732749931.7844,1287529.7083686204,61619979.68474205,
609162.4531316588,769619548328.5076,877279.629495925,941131.735542778,1283425302570.86,1132883.6226951382,1357794.830610416,2904302464859.053,1704201.4155782918,87640422.53420003,
429694.69195612083,370783885098.58325,608920.2616916137,813784.3201709135,1897427178693.6062,1377471.2986823379,1301873.9890035023,3337099575742.4146,1826772.9951316924,83082159.07842177,
571726.8081338563,705817145248.1432,840129.2431811567,630965.8113175071,1170442000822.676,1081869.6782989511,1023740.0990173933,2203777428802.295,1484512.522278709,61154665.464646526,
698618.045988783,1346708128741.3494,1160477.5434024346,856810.9840143084,1758997081101.8162,1326271.8729965647,1162574.5299251257,3126066119132.2695,1768068.4712793985,77408952.6332191,
287961.7143999142,147588779421.94473,384172.85096938425,544526.8754314263,552822892216.8201,743520.6064507023,668763.3618679956,776407649503.9343,881139.9715731515,49416858.616446294,
682369.4456692425,1406712752712.1277,1186049.2201895027,823693.7395541279,1788548500152.4773,1337366.2550522492,1240423.038524372,2988646078908.279,1728770.1058579995,78086602.7859091,
524904.9594102561,811923659291.8435,901068.0658484371,599240.8076841035,460656987848.9182,678717.1633669789,954258.2078312893,1373504467145.293,1171966.069110063,55775973.618552074,
598797.5653092227,715684400593.8098,845981.3240218781,952829.2674344215,1387736678190.6318,1178022.358951914,1598751.5217804844,4325358826765.754,2079749.7029127697,89362978.69924213,
606015.0021395419,929939558234.2144,964333.7379943804,874311.7180171066,2872550287162.1494,1694859.96092956,1234458.8562520451,4442394419601.396,2107698.84461737,86328698.91571188,
467423.2883956776,547470064524.74316,739912.2005513513,956215.297679248,2684851517977.385,1638551.6525204156,1314674.830856859,3791184860556.344,1947096.5206060905,90412712.09871483,
348954.5749225554,239494169221.8159,489381.4148716887,583304.4916910977,840151075118.7069,916597.5535199223,866178.3040254286,1393533606037.9768,1180480.2438151927,51646361.88339727,
410980.5912044345,312421447070.7869,558946.7300832763,997054.4443834189,3444016456077.6025,1855806.1472248663,1591312.0773591683,5433204648979.29,2330923.561376325,101815420.65348744,
432489.1689276233,479552243100.6556,692497.106925838,889764.2987235629,2760495890194.2905,1661474.0112906643,1085879.11445867,3558123424899.8594,1886298.8694530514,92007745.70338745,
398948.7890440485,439079271664.3604,662630.5695214797,648506.7749864437,708576479149.0496,841769.8492753524,928590.3213818066,1492177772854.1663,1221547.2863766537,62978537.73256692,
622754.446673782,911645763644.6561,954801.4262896009,1088737.9817058435,2773296015275.9414,1665321.595150901,1740638.2770320657,6151512196770.742,2480224.223083619,106916798.11967967,
327656.91870015435,269280498846.61447,518922.44010701106,753801.622670053,2144119720401.7969,1464281.2982490067,906819.2837800574,2285853174101.682,1511903.8243557962,74081854.38301282,
453331.281234315,513235222316.7478,716404.3706711648,628255.3034784342,963164637933.5312,981409.5159175558,857601.8338035443,1713584164115.5254,1309039.4051041876,56445501.17255739,
352757.9437424364,308610766756.40155,555527.4671484764,728640.7990712835,1245697000242.9966,1116107.9697963798,983869.9637651112,2195340154223.7197,1481668.0310459964,70492035.75311394,
523899.7112116098,898223572487.9866,947746.57608877,759242.7512257936,844074259526.5739,918735.141118796,1177719.506795257,2556628407008.9277,1598946.0300488344,73246907.08097586,
419797.0088407443,512918219159.06244,716183.0905285759,591322.1708583336,711027221305.862,843224.3007088102,903849.9363714263,1556363439830.3862,1247542.9611161237,55113984.00892516,
373600.4299555421,321110587945.22034,566666.2050495162,652686.3988359673,561507746768.974,749338.2058649979,970689.8541795207,1785671522800.3247,1336290.209049039,62953681.6054748,
404980.38281681313,355300023855.06976,596070.4856433254,817127.7623342262,1567801731888.4878,1252118.896865824,1231599.6031524458,3064794706142.6113,1750655.5075578438,78373731.00695716,
440658.5561938676,418670235531.92377,647047.320937135,604038.931268889,883668690492.5333,940036.5367859557,865227.2797255339,1261086071976.6506,1122980.8867370142,56761554.9299781,
357390.27317832224,246487692717.56912,496475.2689888683,811999.7171596367,1626782699564.9688,1275453.9190284254,1159788.8533127555,2547287313979.8467,1596022.3413160127,73263645.67801717,
476135.35860493605,374965204498.4677,612344.0246286949,684534.9853451634,853277371124.0504,923730.139772461,935184.5130005821,1571562659135.4768,1253619.8224084831,64281357.77094717,
376943.6731434858,259994797736.75235,509896.8500949504,568283.8728497685,519776341611.1026,720955.1592235835,751455.3192032145,979812925731.7811,989855.0023775104,48102149.30016792,
411482.47316172905,430470394833.08527,656102.4270897687,621701.4315867083,870596494843.8202,933057.6053191037,932029.0296718552,1897759992399.5632,1377592.0994255024,54987214.387824185,
401325.18925236986,319196906268.63477,564975.137743808,765595.6962453127,1114143241117.0752,1055529.8390462846,1032903.1180973497,2072350048541.5745,1439565.9236525344,69013767.64358802,
370039.7836506233,523241199479.909,723354.1314459392,737598.0893439143,1695779230601.9988,1302220.8839524877,917045.4136363268,2546851737524.744,1595885.878603086,67981497.77365987,
436252.4888649459,399892523086.69293,632370.5583648664,624684.6517659911,612636210379.5413,782710.8089068026,834507.4504401635,1206007566460.8154,1098183.7580572823,59130642.45974854,
398299.08799315454,454284877067.13153,674006.5853292025,884219.3914833304,1584854742294.569,1258910.1406750877,1336084.0644832079,3319608818042.2793,1821979.368171407,79763030.61098225,
619562.8676124583,1289723833574.4775,1135660.087162738,811948.65144108,1938355001557.5264,1392248.1824579719,1168157.5620060775,2872409657381.22,1694818.473282971,80205474.06707877,
355772.15808418964,270590299433.69934,520182.94804203196,670238.0433684154,787391758677.8821,887350.9782931904,802150.2069510721,1175768650578.127,1084328.6635416988,64821446.540778324,
363371.83230782795,266786322917.85712,516513.6231677313,780385.5554035502,1055303909573.8579,1027279.8594218899,1080407.285204834,2028941633081.5056,1424409.2224783949,74061113.0134105,
301923.8335442788,205658306728.68182,453495.65238123486,887474.5688482479,2898280314805.458,1702433.644758426,1356389.89936516,4359451951055.8843,2087930.0637367824,87128865.86119911,
416368.4150329057,346744027283.0926,588849.749327528,909191.3647783956,2370008644071.2515,1539483.239295333,1340642.0186035826,3971984622592.4917,1992983.8490546008,86891689.08349596,
365108.9720572766,299763413516.116,547506.5419847657,772166.8758460069,2019293817297.7979,1421018.5844308292,971564.5045234204,2294312272060.235,1514698.7397037852,76600915.46673106,
497262.4414881308,476810866268.1181,690514.928345592,768253.7049920566,918449613798.0944,958357.7692063097,1117188.1767440846,2110433519830.5237,1452733.12064898,74428252.24884053,
