target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7708333333333334,0.7659574468085107,0.42,0.4368932038834952,0.505,0.4705882352941177
0.7666666666666667,0.7606837606837606,0.515,0.4974093264248704,0.58,0.5670103092783506
0.7666666666666667,0.75,0.6,0.5876288659793814,0.56,0.5368421052631579
0.7875,0.7811158798283261,0.5,0.5145631067961165,0.565,0.5193370165745855
0.8041666666666667,0.7982832618025751,0.6,0.5555555555555556,0.575,0.5728643216080402
0.7708333333333334,0.7577092511013216,0.63,0.6021505376344087,0.6,0.5876288659793814
0.8125,0.810126582278481,0.585,0.5561497326203209,0.54,0.5306122448979592
0.7625,0.7553648068669528,0.545,0.5027322404371585,0.6,0.5876288659793814
0.7708333333333334,0.7659574468085107,0.56,0.56,0.585,0.5743589743589743
0.7583333333333333,0.7542372881355933,0.545,0.542713567839196,0.505,0.5123152709359606
0.8291666666666667,0.8240343347639485,0.625,0.6073298429319371,0.625,0.6192893401015229
0.8083333333333333,0.8,0.52,0.52,0.53,0.5204081632653061
0.7708333333333334,0.7577092511013216,0.59,0.5638297872340425,0.525,0.5026178010471205
0.75,0.7413793103448276,0.495,0.45989304812834225,0.525,0.5026178010471205
0.7875,0.7811158798283261,0.575,0.5251396648044693,0.525,0.5226130653266332
0.7625,0.7654320987654322,0.595,0.5846153846153846,0.555,0.5572139303482587
0.7625,0.7574468085106384,0.59,0.5729166666666666,0.615,0.5925925925925927
0.8,0.7983193277310924,0.515,0.47567567567567565,0.505,0.5025125628140703
0.7958333333333333,0.7841409691629956,0.54,0.54,0.57,0.5567010309278351
0.7875,0.7829787234042553,0.41,0.43269230769230765,0.49,0.4742268041237113
0.7916666666666666,0.7899159663865546,0.61,0.59375,0.58,0.58
0.75,0.7435897435897436,0.46,0.46534653465346537,0.515,0.4974093264248704
0.7541666666666667,0.7467811158798284,0.49,0.4574468085106383,0.565,0.5445026178010471
0.7791666666666667,0.7725321888412018,0.365,0.38048780487804884,0.485,0.46073298429319376
0.7666666666666667,0.7477477477477478,0.57,0.5473684210526315,0.525,0.5026178010471205
0.8125,0.8068669527896997,0.495,0.4975124378109453,0.525,0.4973544973544973
0.8166666666666667,0.8135593220338982,0.5,0.45054945054945056,0.495,0.482051282051282
0.8083333333333333,0.7982456140350876,0.45,0.4387755102040816,0.545,0.5185185185185186
0.7625,0.7574468085106384,0.49,0.43956043956043955,0.54,0.5257731958762887
0.8291666666666667,0.8193832599118942,0.53,0.5104166666666666,0.605,0.582010582010582
0.8333333333333334,0.8305084745762712,0.595,0.6048780487804878,0.575,0.5685279187817258
0.7541666666666667,0.7467811158798284,0.56,0.5368421052631579,0.515,0.5076142131979695
0.8375,0.8281938325991189,0.51,0.5242718446601942,0.585,0.5608465608465608
0.7625,0.748898678414097,0.43,0.4183673469387755,0.545,0.5380710659898477
0.7958333333333333,0.7999999999999999,0.605,0.5906735751295337,0.64,0.6435643564356436
0.825,0.8220338983050848,0.48,0.48,0.475,0.4723618090452262
0.7291666666666666,0.7257383966244726,0.565,0.5245901639344261,0.56,0.5319148936170213
0.7666666666666667,0.7586206896551724,0.595,0.5524861878453038,0.585,0.5743589743589743
0.775,0.7711864406779662,0.375,0.3386243386243386,0.425,0.4041450777202073
0.8208333333333333,0.815450643776824,0.405,0.43601895734597157,0.46,0.43749999999999994
0.7791666666666667,0.7782426778242678,0.59,0.5638297872340425,0.57,0.57
0.7958333333333333,0.7983539094650206,0.49,0.5,0.555,0.5340314136125655
