source_mae,source_rmse,target_mae,target_rmse,trans_target_mae,trans_target_rmse
326986.81693004805,426496.24978261633,927734.0143578378,1288647.5923369585,702584.2132279836,1178882.5210336486
309538.891690353,409964.16057546856,956980.9933394917,1354768.2430355959,726120.0382624776,1199236.3119940269
326758.4325799724,412957.8246373417,924024.4408119032,1338660.4179224465,714602.4861562368,1205073.6106244496
327034.3688850116,434719.6051533538,893567.1325468696,1347212.5982849086,697322.7218876712,1158602.5597891784
304534.1282001346,408209.0406234097,936503.0901736586,1344234.640259694,675519.2055887176,1109359.8000052432
314883.36358106916,407538.95282512956,922434.794191478,1304355.107500355,673520.2233774373,1111114.0535474482
294227.52557442186,388547.8776253527,944195.4807190056,1310117.5985729361,725116.2399764284,1181271.6265768234
319084.80191586487,417786.730976258,920427.519027057,1313952.9134970228,705342.0584613812,1192591.7972799444
327360.27150800737,425387.06555958715,926413.711839965,1325720.9188899824,690605.1433923994,1132107.9016473673
317284.5927174819,411986.81954797375,930920.5537325584,1335098.4573933755,660497.9436966009,1073496.0452550326
315472.2499749891,414077.9533453893,899377.2368521984,1297981.6601265662,703501.8582513919,1130866.2486154833
306273.0684395045,403229.98873935937,914113.3934056406,1348867.034703892,703609.3488636661,1144294.6648062854
308064.412480578,417797.1872996569,922342.9452180793,1330553.6361832416,737175.5674856072,1175931.205491376
324106.2991177611,417530.4831856864,926022.9170430019,1347714.7921217096,697117.290198578,1130123.8093997282
328065.8407014417,424523.1944006646,919323.0455319282,1305665.4992074077,679147.0601687217,1089068.5556949845
328729.34233383345,431745.210604612,887090.104280367,1313095.9305842186,709110.7068607154,1168170.7311885494
327957.70708389167,425159.9965861575,934859.3383803485,1297954.154703985,706551.8330091806,1146138.9615456269
323118.2533549732,413223.12671624013,911605.9542029132,1280006.999038875,639812.4873129358,1042993.7790767661
331890.50533415744,439361.6868513457,910386.7810987326,1309930.1348099546,715269.8109524779,1157921.4428198682
324085.27180496126,427671.77455830487,930358.7967410472,1292142.0123151552,725351.4800863587,1217595.3352182654
321900.3108418712,430091.2288352,923735.2722785586,1339617.1083621767,741015.0927765958,1234043.4354605195
325683.94344687153,425823.44805639563,899095.3022145507,1350590.085325928,704164.2032085764,1178408.712906709
326160.1776959094,425992.17024515866,912482.4577919968,1343307.169323863,718907.1519110887,1198013.7760223988
314980.61952673196,418960.1341610162,903151.4400879391,1347009.4089480124,707953.6501636441,1171323.3188573741
324163.2744523532,434889.6515256929,929983.2392748814,1299306.4782460646,711191.3035776109,1137720.8348881183
314394.13855495997,431664.536597627,939281.4529298893,1380788.3688302604,741451.1773334333,1223484.094402017
316062.404266095,427895.26885656704,905652.9363520985,1315118.1231159517,694814.4777638661,1142703.5460903798
310225.6309555915,417887.48620970326,920090.6603167098,1346400.5517926342,702516.3057686496,1154842.7358437236
319675.8501155792,419035.4640964579,920806.8352319059,1314982.0809252267,681432.1591318105,1128301.8013104028
321782.82182536094,429526.21640221245,918325.8499178472,1344807.369884573,703063.370634672,1099786.3031277326
318192.73604115355,408848.79651829903,913316.4403592304,1322753.8714776689,647891.5795370339,1113011.945123902
328428.0855113474,439956.7376236022,924095.7408592437,1303046.4132151715,674947.5490063519,1116409.7601510072
319114.8176878075,428124.2471846449,923711.3648432031,1354345.0134735035,713257.7044894451,1180165.479188594
308233.17415886483,404816.8492872865,912453.3635622842,1300439.4647364172,684057.8631000544,1118555.3834832376
324163.2021895004,435923.0174257444,924485.1320716531,1324092.5786254816,725470.8244021228,1189595.0006870115
303946.82213896525,393259.7023375332,955325.0887402956,1382566.4036059966,714654.67684191,1205694.420486118
310004.5260888588,417630.359230857,942438.2892788111,1330408.325220926,687072.2234607406,1119386.1632865989
323730.7138402017,421619.0669277183,954193.9015713639,1351109.1237598252,691572.9555679495,1161801.9375487599
322181.54166600766,427083.7479201379,913991.3797496043,1304408.494335969,682396.3852121028,1097304.4075818313
333321.8533279866,426100.07675841055,895768.8021822635,1328753.8562218582,713594.3862649914,1172851.075551537
352727.3348466477,461856.4973767948,904619.3450496504,1298806.240462604,692316.912511824,1133710.1121985333
334967.00383619167,425027.00276118837,933216.5006823038,1312402.3710652804,708197.1572069708,1134074.2305646113
318307.4843100467,424981.9391675359,922150.9148205881,1341436.017381427,723674.1365444831,1166179.2291209993
304613.1568295742,417221.6998544138,907288.8662006526,1336257.9327940196,726550.1927855657,1187271.9420150167
323601.01936817047,437838.8534621106,917510.3466446932,1326553.4023611073,685137.4174178903,1108690.9189147865
310215.7956381282,411831.8618108483,904742.0092916687,1384566.9841742169,717507.6064395756,1159526.9435106777
302761.7213087313,410655.0477812339,921159.0808881187,1367457.2063361465,710250.346000833,1143944.0221306414
295560.8380747778,398998.8872689238,898343.7690489012,1329854.1269631982,706448.6894033046,1161743.1229489292
313725.3341760967,407544.4132279732,938987.2616503328,1368255.7446624695,721515.149427963,1158864.3819963795
323963.65224890615,433529.866493013,919708.9268854064,1334525.9263427712,702468.5008876625,1165127.9465112432
311721.8920844641,417624.00402394775,884347.7182577304,1352001.6544636453,686557.7351937133,1176802.0453569074
336015.95462165505,430532.1527058744,942619.112710726,1347496.8581857476,717241.2286187361,1190761.7314432547
300568.1476671358,407783.36351507355,934186.9071609235,1334427.9018454456,693069.8584441147,1105651.7046878936
302489.2110990621,398502.488960885,928117.5867097214,1379872.7925311988,724342.9760766237,1184201.8963064929
323229.66537315334,416584.13676868996,978272.3700796766,1369598.8456816096,747317.7627875666,1223497.7665964633
313796.0945472074,420693.9412307699,911624.6673210134,1356971.6117551741,705786.6715939448,1153458.829460321
327720.4347868774,423442.4323047956,920307.901303536,1342881.4030990961,673226.1028037604,1182285.4429023205
327001.9950390273,428135.85214665154,912441.7067071799,1322674.5337219485,690083.7571322412,1157920.4644487866
313158.3052418316,407510.7913069195,950619.9483519628,1374199.038161473,710085.1237145124,1182890.6069588705
333529.60795573174,431536.9584334582,928892.9030365263,1342613.961924807,712201.8682867278,1200296.8720812462
308841.5322521211,419374.2057374556,893271.842243328,1319825.3845866786,711976.82402962,1169597.52266824
320532.1317569563,416697.6379460177,905949.7065327637,1337290.564115017,704283.6208370537,1168861.9328296832
296471.48674998654,402503.5935994377,939889.8510159176,1317106.5072202308,682737.6969021192,1147732.9944901986
330784.2020839402,417107.9439361162,909142.1706487014,1306069.9393236705,711401.014895768,1153874.3732116832
335866.78036713327,440474.5016620812,896637.1410627846,1337324.4187012692,686083.5039009921,1131941.6577223404
337602.5518306814,435186.67040457705,898162.3433717286,1344480.6237202492,698174.3919165139,1202190.2529009245
313849.2960013597,421632.27829970047,931682.1030150563,1348887.931536669,680517.533127245,1112698.9751341634
324924.058893788,414137.6517411058,886053.1691499739,1342734.785036501,707676.5977088448,1163792.5744183366
313977.5291772706,406465.84042345954,908169.9984713328,1317407.938829508,692327.3794696778,1117989.6002359197
317586.52959445765,410927.3480796327,892588.281941269,1290701.1304967564,683322.1019432077,1161692.6987580683
338450.6551205151,439969.17975996266,914907.7068898273,1299960.5401718167,715434.9797968637,1181218.0311611223
326619.774066747,429993.9458127175,892447.3557679462,1334718.195345895,692983.601943952,1206446.6753144877
296008.059977987,389985.54071585496,942545.1956664362,1327422.6029206582,701113.868107583,1105080.4198910894
328491.695517317,432041.8546854363,935315.5278143025,1361941.9524981685,744700.5771593078,1171018.4983603654
332479.5342668594,431186.5838804487,917916.8300844177,1336893.1495717575,700794.0649256638,1143284.57426969
322322.72145099455,417594.5816028197,915551.2006049486,1344177.6296873253,694712.7766500951,1111629.4697542912
327562.5054082478,420403.9675788423,931303.7897498729,1328319.7154895097,685084.2060079771,1067860.8998026778
312250.03938616364,410134.7948754425,931737.0163454195,1327055.63721529,663521.582129675,1098455.514080083
332276.2160699113,428496.5137186309,928135.1010252583,1345454.9385591047,718066.1098988823,1202499.805927345
316227.4335295799,423128.87172141747,896863.2412829893,1325408.7017459762,723026.301696878,1207591.352077788
328944.5755928555,430033.5058266345,937728.574588353,1352595.1106595455,693013.1607031195,1160065.8069212262
332809.2713854166,426386.45538748434,908527.3900694356,1311375.011547944,684919.0690684131,1114893.4342813517
315973.16211738344,414029.5266082991,930392.4361638314,1324474.1175366181,665528.3325588718,1109519.3895369105
314929.99968355347,415085.6684772164,941724.9525738338,1372492.2073357028,727642.8580704267,1179066.482155876
324347.9475545287,433574.0624290598,881078.47527484,1327112.5153206727,692911.474467912,1185647.6555885188
321073.85133890336,423001.90412233723,913220.5706562955,1324879.4149273024,727084.5407026097,1220112.5268986782
328627.5458153821,430429.2773065995,958742.9350885296,1316851.6354609367,710211.87250254,1150126.6256643473
338723.07461840624,434457.4458000158,948192.0997216844,1301393.9775774898,705777.672512652,1140688.7451467363
330110.60040723585,434721.5126286138,923227.7421618566,1342769.839534638,705692.4979138072,1161019.0214479575
317542.60393433634,412037.3652888334,941346.9501402825,1356576.5128369157,697939.7701834468,1145638.4855956242
312774.1563760966,417126.68224633305,895526.3399394923,1314012.840965201,713434.5991140472,1184607.0069580104
327416.10506628244,419904.1686400035,932111.3761830453,1342565.3610388627,682856.0840948197,1119413.0505990454
328822.1855541918,415270.78933266737,913853.4407048235,1367865.929504301,694036.3024441763,1141579.868514619
341785.50793085893,444890.200066223,932378.910047257,1368978.7993327256,723335.691411616,1143538.123144199
313490.1783232055,417768.072663,935307.9261695262,1353088.7530733563,712116.264995999,1162692.9162880727
332542.76492194546,432579.3794563287,948832.8838413506,1344663.7742060353,712933.8812500769,1139578.6795906015
311210.214212693,409610.7214802502,928002.6171594267,1357889.5310809673,691498.1445526859,1140284.0416640542
328783.722932839,429653.5510420736,917337.6324144566,1341840.0155192118,704476.9426947003,1113102.742626389
328564.4721543122,440209.53468248894,934126.7155338937,1349316.5869228889,721284.8405403388,1164347.5898458702
320769.5741743622,429975.99118206,895022.3691622363,1274156.0180607373,638156.8272016478,1080895.4449075218
