source_mae,source_rmse,target_mae,target_rmse,trans_target_mae,trans_target_rmse
496670.32626372075,936303.8830601599,1266720.3582762436,1650985.8536378448,933773.0304757431,1425127.208281619
323165.63397167274,446246.6629276095,942285.8300899434,1781323.1793813212,817494.8209437531,1776574.8299915588
694904.564237018,1118824.8950466418,1432419.0871910977,1885071.938684326,1008065.2597772361,1669470.8054582723
407325.5523190138,570810.3580740051,925685.988435052,1135970.7408677647,658912.9546600921,915389.9034810074
490423.438550341,746451.3528838753,820264.1825124724,1022734.1403269194,644802.923756657,852428.4160600358
287260.3016875312,397931.41983810003,639604.9262548793,841071.8416349136,461462.8663845562,630983.0760883129
312951.9968144316,402463.4796743318,1020111.6330509452,1427455.6634463922,674436.5859202994,998477.1912147825
480765.6435040718,713174.060644171,1045144.0093236077,1356217.2973140965,721143.1227756687,1038581.6447792334
392695.7859555635,536285.5852757434,1284834.8679743921,1651678.8606055428,627260.3802986132,1494719.4579786542
306506.10391813493,427780.1200949102,922107.9231848323,1329733.369819317,667477.082890673,1080402.7060405235
268744.44008407195,342660.6841377732,850219.8921647086,1422708.218522265,749675.0341289659,1337324.306568438
354136.3067732894,481869.6290437048,1105866.6236560768,1827602.8015603593,928115.8736647676,1716997.8964194185
298915.27414437704,417888.37492196745,898500.6504152503,1185368.995615163,816299.8230119365,1174962.8320704678
240851.10718301823,359606.7435597655,717285.0472069436,1031844.5844442192,588418.7930654134,920265.1622082774
350470.4172122869,489455.182749457,908580.6762632665,1489721.304909758,692996.6003574783,1330252.0227658688
429065.66197563655,624138.2966336041,948980.086966926,1322967.3286922288,737400.5888081522,1189025.6002376368
343079.6749009403,466067.34446941304,809919.8560066691,1104460.913413403,639689.2417674914,1027394.6697955818
316334.4279067953,417749.41497045645,983951.2051823447,1338685.4570425737,786560.0338068409,1241613.830724971
294736.81656844553,417695.1930310259,878713.449849464,1321443.8494073076,684728.7497065567,1200285.4237549738
342755.32883618085,483248.1617654338,1224135.2414321043,1802227.3799354443,906298.985100688,1577617.338414693
