source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
281025.8543357176,126031469425.67448,355009.111750212,630081.8085557979,983240728798.7913,991584.9579329,183888.93658086445,64494416195.09556,253957.50864090543,561508.4095993789,1019411743344.9911,1009659.221393531,57579360.571691886,0.3692076559283713,0.26293506075523976,1.0,0.24064370171028857
337805.3611244944,212634505991.46347,461123.092017157,679475.1616630416,820551802347.3481,905843.1444501571,248327.3880528958,139227369549.39658,373131.8393669945,592452.1452866356,665887080824.0459,816019.0444003411,63278730.394900374,0.37051619548186643,0.2638852254890204,1.0,0.25485451453416325
288655.91953228984,158109563206.40155,397629.9324829578,697174.5633339657,891820360937.6178,944362.4097440653,300437.75462787057,214899593387.40543,463572.6408961226,523637.4766759152,439755630495.81445,663140.7320439715,57940845.179352984,0.37074309990764276,0.2594314392702381,1.0,0.3910909604245147
311114.3823397761,165381174500.84894,406670.8429440804,896651.7250125988,2242849601344.2954,1497614.6371294237,526171.6476160377,597761082378.6696,773150.1033943341,706087.3642364503,1673959878013.8882,1293816.0139733502,83203564.49952336,0.3823786737426314,0.2522983588516901,1.0,0.2815015438323251
258778.2664931507,120326658454.60762,346881.3319488491,696830.6182604226,1220095858365.2188,1104579.4939094328,290150.6936850011,141031453239.4994,375541.5466223403,573049.6098862167,945164687616.0132,972195.8072405029,61547769.8520848,0.3708153105352798,0.2589278056236407,1.0,0.2554995991080105
358581.0281412277,281235181125.6876,530316.1143371825,626027.382672536,816423829060.4463,903561.746124993,223562.15712662003,90968071113.70726,301609.13632333366,565988.6060597129,766686613239.7617,875606.4259927297,56227198.595170446,0.3706425798518718,0.2618275319856913,1.0,0.22437213271367681
394096.2294145502,283666082431.5567,532603.1190591702,867650.6817779343,1152862955787.4468,1073714.559735243,353887.6621116485,296153264790.16833,544199.6552646541,591220.6818485506,611288664353.4156,781849.5151583939,74191123.42698526,0.366393802138141,0.26718422451665763,1.0,0.2362280742935938
294597.5117028328,156776948925.0929,395950.69001719507,736109.2536534237,1184069435331.9006,1088149.5464006318,365891.88055504434,257529490204.30817,507473.6349844277,595180.646648468,818337361039.3757,904620.0091968869,69737384.9290993,0.3589988376392367,0.2707000522631446,1.0,0.27321474490593245
580374.0109419025,623067980132.1271,789346.5526193974,1930070.819507951,6698188733061.021,2588085.920726169,254946.1405930494,122121028017.60826,349458.19208827865,731970.6566716593,1056574514829.9326,1027898.1052759717,188371898.86473042,0.3557907161498531,0.2723861440363524,1.0,0.2953795934425936
426361.5477123227,383051738496.9961,618911.737242877,1000777.7533379082,2340134954044.9067,1529749.9645513664,310159.1501071826,189348206666.83914,435141.5938138288,729651.109699906,1514962911315.1775,1230838.2961685818,98541711.67601871,0.3422453604229898,0.28233628364044083,1.0,0.21869102915159347
552902.4916653292,655411269161.5682,809574.7458768513,921583.7887890637,1649194025463.0376,1284209.4943828431,247620.67557765954,148775334424.51566,385714.05785181804,560278.787245725,748792695528.566,865328.0854846709,85275598.96433793,0.36028537649332565,0.2700681528672115,1.0,0.24245817960673258
404205.97238668037,262522211984.27148,512369.2145165159,848457.8001967747,2024352195968.4153,1422797.3137339046,278324.8036895257,134356599881.4966,366546.8590528319,698992.3799472761,1592760752881.7273,1262046.2562369604,82534144.06632556,0.37689551512272845,0.258917249409702,1.0,0.311046601065541
