source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
292234.2807952711,137805702140.0386,371221.90417597746,634643.2899003909,1000568258367.4553,1000284.0888304958,181341.7308182405,61308560044.26991,247605.65430593444,561488.431085861,1019389013536.4655,1009647.9651524414,57043938.59466457,0.36863105268842566,0.26299228275629943,1.0,0.1975317094395325
348628.85865207406,235819520697.13293,485612.52114945813,663629.2563533987,796257984232.6115,892332.8886870703,276190.0682147064,162124339690.3028,402646.6685448953,592462.4693901273,665905407596.2456,816030.2737008263,59783661.21661673,0.37113605731493526,0.26394220743974633,1.0,0.26154747777696075
279031.53968771786,148602407971.81915,385489.8286230379,737620.2011402474,974623802016.562,987230.3692738398,304251.537966063,223731383215.68713,473002.51924877433,523653.85905632644,439769802015.26447,663151.4171101985,63438445.922022104,0.37238975525713036,0.25981422557356887,1.0,0.3561012814196165
313193.9452201401,162053376842.2724,402558.5384043821,890817.8915218156,2158913038412.7944,1469324.0072947813,478532.1082066824,587367609853.0337,766399.1191624856,706111.5654787438,1673967374011.6729,1293818.9108262688,81195397.82468094,0.38178114497135973,0.25210713132422197,1.0,0.23179098176604915
253148.3992968722,118148769385.08105,343727.7547494253,687505.5367184234,1179206177416.4473,1085912.601186876,296433.7365776792,136346839716.58212,369251.72946999467,573047.5115614,945156889453.1821,972191.7966395222,62086558.71045851,0.37191298753336244,0.258949232929372,1.0,0.257431016631028
350330.9589985357,266732464473.40585,516461.4840173523,650704.7739673096,855492460757.0414,924928.3543913233,226162.38526997727,87963976460.11655,296587.2156046456,565975.6433000173,766672185974.7668,875598.1875122669,59598153.896873124,0.3710262742790028,0.26269288827588644,1.0,0.23276212961571746
411922.5812750023,322593839371.44525,567973.4495303854,885588.3657612827,1132944160489.8823,1064398.4970347723,330195.6706681515,263624234151.8072,513443.5062904265,591244.6843443152,611336319167.7635,781879.9902592236,74686132.02053723,0.3666775719732614,0.2666885343081774,1.0,0.23160318540702812
294756.0066809831,160166962063.3268,400208.64816158934,754764.1091960546,1270581701156.766,1127200.8255660417,347153.36648742296,235737621201.1788,485528.1878544013,595177.5242332242,818371438129.0916,904638.8440306394,74281025.31082498,0.3566084083317533,0.27097497198256265,1.0,0.22377761402768165
580395.1950965372,649260219363.6208,805766.8517403908,1890787.0712802056,6595067902709.653,2568086.4282008996,264841.6049247393,127365728550.0609,356883.3542630714,731955.1691554205,1056539116363.7142,1027880.8862721956,184175497.17924976,0.3542635812329387,0.2723005146156031,1.0,0.29402933488612637
429037.0915521743,435023779522.7587,659563.3248769664,911037.1825488389,2209970815582.813,1486597.0589177194,309241.73325903655,201485381364.91904,448871.23027090856,729619.5312866658,1514912045276.2632,1230817.6328263513,84040432.48240429,0.34217597715986003,0.2827566891156495,1.0,0.2231807470006224
564428.0171807321,665445548678.4132,815748.4591946302,936608.8797631642,1609568066983.365,1268687.537175078,243358.57753099798,149088825880.0149,386120.22205527505,560315.6583921945,748822417264.7928,865345.2589948089,86674354.11677402,0.36093484507991647,0.27013178455594095,1.0,0.2685890458932313
374500.274485613,233247761965.62994,482957.3086367261,905408.4105021385,2053799261407.834,1433108.2518106697,242326.94184709978,111672285884.65506,334174.0353238939,698987.9529986912,1592775850805.2842,1262052.2377482178,87076881.41988441,0.37689099285832023,0.25993761829266965,1.0,0.30481200583094037
342594.1064801115,219864660027.65228,468897.280891724,803146.6693038563,1148281456114.3462,1071578.9546805902,311260.6583053511,237905491102.88474,487755.56491226703,567026.4941827476,784624946165.6047,885790.5769230133,75440455.15122722,0.3499249460849197,0.28120178838384513,1.0,0.2584055649447272
405883.718974876,280209159334.2833,529347.8623119993,1016802.4621762169,1740659853574.6812,1319340.688971079,270093.46752540546,127049685760.694,356440.2976105451,611760.7849577966,592647485885.8264,769836.012333683,95653965.98784932,0.3522174513050278,0.2775233958213338,1.0,0.3121791119382491
372163.8762047422,256423184266.0907,506382.4486157579,1118093.1713301698,5108020270735.626,2260092.97833864,373001.18025486695,322745407246.0317,568106.8625232683,781385.989094894,3792553966254.6265,1947448.0650981753,111773889.06106082,0.3450970666411207,0.28014974061013154,1.0,0.2980887855979902
373012.37045450596,253876645434.57285,503861.7324570034,585372.8310671136,619064361393.2169,786806.4319724495,282157.338165872,136932058212.09097,370043.3193723283,486197.9683971512,389567245336.3901,624153.222643599,51045825.90730273,0.3549649109464034,0.2718429419276662,1.0,0.26555271520740886
286973.3542228216,143664242023.25397,379030.6610595691,710951.690295863,873224121390.4808,934464.6175166189,368824.1608686189,213830130051.81113,462417.70084179426,614268.2219652339,662248503308.4089,813786.521950572,60670084.8965985,0.3522043054097608,0.27424190180278296,1.0,0.26190776179051484
287834.8872512237,183512616278.4183,428383.7255060214,868648.7656719185,1658271564115.3428,1287738.9347671922,325366.297799218,231987568652.8195,481650.8783889213,635253.6759914069,919247522340.6089,958773.9683265336,84966888.50567025,0.3352781068733021,0.2891818284615492,1.0,0.2404339440225488
424170.5452992247,431993802922.28815,657262.3547125517,828213.1001919423,1078149567242.2479,1038339.8129910304,245595.33865618138,110196744627.91579,331958.95021510683,629562.8379702852,559418002784.437,747942.5130211794,78105255.09155187,0.3809100540582719,0.2546671419438782,1.0,0.2554198559325078
371540.47626507556,301051083654.0321,548681.2222538986,649592.5129014396,793314485958.9103,890682.0341507458,197511.54304227966,78096946003.15083,279458.30816626444,556468.5335637091,702011841437.8523,837861.4691211503,55889364.3805356,0.35699153133107375,0.2735172023265701,1.0,0.2977600468196741
364942.196790332,233455037250.5767,483171.85063968354,722059.4886955931,1182160577758.3057,1087272.0808327168,352470.4977558947,226313015673.4022,475723.67575453105,603513.5708856757,835606297665.9128,914115.035247705,65737506.79646119,0.3894654611950744,0.251342133414948,1.0,0.2303775034620609
375388.2714685482,244126513213.38766,494091.60407093307,852405.3167309789,1282807253402.078,1132610.8128576549,426020.2871490744,373120697010.2604,610836.063940449,652722.570536021,1037344778780.9639,1018501.2414233788,72585465.12770526,0.3641856285392435,0.265954889836314,1.0,0.2761822946975878
517434.8010095911,491585346564.86694,701131.4759478902,925379.7560776909,2075492553298.5186,1440656.9866899333,254606.3264834635,120616863328.4124,347299.385729967,847758.4634971553,1837975819054.247,1355719.6683143042,88235124.24587351,0.3732985238701394,0.25869765506246395,1.0,0.2567472390145315
283221.9875435986,157688317126.37753,397099.8830601408,742224.1933746024,1109750010764.9158,1053446.7289639832,366221.73774709285,356586654734.9754,597148.7710235829,620597.203013718,901395175354.4639,949418.3352740054,61624629.75029377,0.3804501623566337,0.259269649147571,1.0,0.2817339008609564
315737.4633129174,162922132916.82883,403636.13926013716,1030913.3652121233,2389328923899.648,1545745.4266145017,294799.00942273194,193826066518.9918,440256.8188216871,691219.0105568093,1358870003940.713,1165705.7964772729,96291177.32179037,0.34856348423326566,0.2772839748238453,1.0,0.30372926793802885
374809.98380231287,297825002414.2508,545733.453633045,934497.6249637784,1623804103802.4478,1274285.7229846248,303336.3966155527,199659458054.86566,446832.69582122756,672052.6209432471,1038818156961.8456,1019224.2917836317,89342088.5458153,0.35918627790647645,0.2699272909515492,1.0,0.42753793663036765
427505.0120943883,320943430948.50323,566518.6942621605,812835.9255356671,1112794530223.6548,1054890.7669629375,252046.6010989419,107661167217.44986,328117.6118672234,614155.7886583376,563807660515.6367,750871.2676055974,74868368.01489572,0.36685866536978495,0.2638769195132145,1.0,0.29313409096907406
374358.4175589917,236243093725.3704,486048.4479199274,762243.1284393365,957223913874.4209,978378.2059482012,198028.8434518513,73375688937.3074,270879.47308223153,679093.8359517503,956173721945.606,977841.3582711696,72093796.84167658,0.35988071122083387,0.2677190767235404,1.0,0.2870366463338496
255250.19260526716,113203094960.43318,336456.67620131,676622.5167084953,834478239428.5575,913497.8048296326,330329.30711718,191914709482.76688,438080.7111512294,610223.2867314258,731927620994.9637,855527.6856975254,60252104.1531082,0.3616596526378124,0.2700267038977428,1.0,0.2306800394062844
348735.91834566765,207044250827.36356,455021.1542635832,727624.6404264414,946215053530.6388,972735.8601031622,274744.9227821555,132026985372.72049,363355.1779907925,610955.5947515406,700160812637.6333,836756.124947785,66301967.57519051,0.36926418171754083,0.26448174283251746,1.0,0.2581673635015111
378909.8449300679,363175942890.14246,602640.8075214808,687388.8852983536,727777538003.654,853098.7856067163,232327.94743430708,116265724940.2348,340977.60181606474,602266.5120925859,518839092627.1962,720304.860893772,61907111.622077554,0.35419474666160455,0.2717314145512374,1.0,0.23565897828313973
407620.6029523149,272079787862.2193,521612.6799285264,1032714.9928736675,2528378280957.5117,1590087.5073270376,537682.5633734117,519083511122.0535,720474.5041443545,760533.6110451265,1697999989138.3306,1303073.2861732414,100493543.72579491,0.3677549341601084,0.26645605708936876,1.0,0.22735065853084513
400251.31178237137,512529282420.84894,715911.5046015456,1060711.2614847624,2268796252268.7695,1506252.3866433438,397984.7509556787,297600875225.10974,545528.0700615778,837479.1821539423,1624922271606.5994,1274724.390449402,99617550.36995786,0.3810824150712104,0.2547540077237578,1.0,0.2686899135711088
344084.8110046886,249302593915.2584,499302.1068604241,837232.9044049894,1413754336998.4143,1189014.0188401542,226416.3070812417,95415297054.53932,308893.6662583733,673173.1388061683,1009426821677.3933,1004702.3547685122,78171581.53414544,0.3524243818319381,0.2779996214340246,1.0,0.21794573887490049
387967.0289588933,353787443736.73596,594800.3393885514,838443.630881175,1351607434807.6694,1162586.527879826,310487.30984459276,168173979137.90793,410090.2085369851,559090.3160366268,734600772331.1458,857088.5440438145,77323051.62472932,0.3839648721452391,0.25529771702138754,1.0,0.2637244983629841
