source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
272926.7110586746,124010009239.40521,352150.54911132145,605636.167931138,965904535726.5797,982804.4239453644,561494.3332788922,1019379549202.1809,1009643.2781939277,55925378.167066075,34.58893732799364,0.26436025861289303,1.0,0.2226047974143104
338338.28327379725,215623295567.39206,464352.5552502022,661612.6736266883,785103486286.8618,886060.6560991532,592445.7416363172,665860100114.4131,816002.5123211405,57700901.20030735,35.029840968582384,0.26394786003079485,1.0,0.25505126834395586
289372.415529376,160253265257.409,400316.45639095205,711029.23226746,954586274409.5786,977029.3109265344,523639.5970077079,439762342829.827,663145.793042395,61100712.13178306,35.140115181669444,0.2591118099160037,1.0,0.37105416461820434
303480.48378714535,161555512499.92337,401939.6876397296,926672.0088725138,2267381977397.495,1505782.8453656572,706115.4647702425,1673993263478.6455,1293828.9158457718,81774293.07243946,36.08550617413832,0.25162424648352993,1.0,0.2767766285484255
249842.5378032659,117929999285.05873,343409.3756510715,682927.5265345641,1209280197181.3171,1099672.7682275837,573037.9581152857,945163533637.4324,972195.2137494981,59917978.63825377,35.14006679726783,0.258532156764158,1.0,0.2579131075192729
354106.57444113767,271531613378.06693,521086.9537592233,646043.076697878,834322516141.8475,913412.5662272484,565979.770133912,766669686349.9208,875596.7601298676,59431222.96196673,35.03525175167526,0.2615953569366793,1.0,0.2267074884013278
403051.1509642211,299377417431.5902,547153.9248068958,861671.7040038836,1124672610367.2314,1060505.8275970158,591206.0735644399,611304304319.7275,781859.5169976046,72741082.22744203,34.484768487346194,0.267454728574838,1.0,0.2211724466394385
291586.06244149583,155163582682.7841,393908.0891309343,791249.0074397312,1232803991989.8206,1110317.068224127,595185.9810796153,818367497292.8573,904636.6659012099,75106089.03447366,33.67385371936078,0.2707411262084097,1.0,0.26377304968903126
578922.34988316,607990183494.5076,779737.2528579788,1934288.2327225218,6584645123015.855,2566056.3366800533,731943.4640472108,1056561431208.5234,1027891.7409963578,188910285.05717137,33.844946251865224,0.2717789670149108,1.0,0.28524681740870983
413385.93284203124,403953241641.57697,635573.1599442954,913378.9645296308,2084304462521.2769,1443712.0427984511,729637.5828833644,1514908061833.24,1230816.0146151984,83230572.72651215,32.237351640231076,0.282243255801325,1.0,0.24084835410334662
528241.6542556343,629879527528.2958,793649.4991671675,868804.9013942926,1603193562543.7002,1266172.8012177881,560226.3017648027,748734648688.6414,865294.544469478,80211529.70041347,34.07078619047269,0.2700347701200775,1.0,0.3379320364113029
389832.107353276,248620742404.71326,498618.83478736866,837092.1277632904,1987452762552.904,1409770.464491615,698948.3223982947,1592698840741.3025,1262021.7275234617,82049520.95794123,35.51896767399378,0.2594770705832589,1.0,0.30510000889949795
338301.596936533,221669640333.22592,470818.05438324675,803520.5560723214,1078189965563.4342,1038359.2661326012,567040.0957890421,784577208133.2117,885763.6299449259,72583931.67945759,32.60267484893464,0.28138971123120715,1.0,0.28581779487319264
407342.54930751683,269364934972.57404,519003.7909038565,976126.5496858798,1608585499690.026,1268300.2403571585,611742.8479240675,592589043526.603,769798.0537300695,94019637.45344481,33.069807295443475,0.2780291097033168,1.0,0.3226757577783761
414794.21899587364,289999965635.14014,538516.4488064781,1140146.604546866,5137292735290.833,2266559.669475047,781413.7858453956,3792610905830.4683,1947462.684066236,110623726.44030729,32.52548880398948,0.2808047190652949,1.0,0.3167523333379129
378275.34953343135,263021962620.41266,512856.668690593,600968.8628019433,658118935966.399,811245.2995034234,486198.9572598498,389575150546.9932,624159.55535984,53060379.20006944,33.675149415777085,0.27200466942832247,1.0,0.2821838794740052
278262.5085201927,132088790973.91246,363440.21650597843,722030.2049148072,915794315202.2902,956971.428623807,614277.6850586046,662230176504.2152,813775.2616688561,60587828.771303594,33.48874102442767,0.27388362150888323,1.0,0.2667884547905747
271363.72986722033,157898626750.10925,397364.6017829334,901773.0930725761,1773261606315.3154,1331638.692106577,635287.4883913109,919318599807.7618,958811.0344628715,86873530.56161736,31.493850726165448,0.2894234809809708,1.0,0.25846911637610637
423147.98893823236,428749163281.89215,654789.4037642119,778258.7740311754,1062069872599.9044,1030567.7428485254,629568.4772991388,559415992631.1921,747941.1692313722,73083783.43682152,35.80108142921566,0.255102436330355,1.0,0.28965344997502057
367998.7292486792,316023836399.5577,562159.9740283523,648184.1900154105,840614153072.6084,916850.1257417203,556469.6682971148,702026738223.9211,837870.3588407465,58193377.59397202,33.683530432336326,0.27277369655601175,1.0,0.2773422451282727
363134.69298704376,233178427827.686,482885.5224871481,726998.0436669624,1165394481719.5305,1079534.3819070936,603540.0344250828,835619393281.7761,914122.1982217564,66070952.561717,36.78936617962864,0.25220715538662214,1.0,0.23305589984574693
385168.0369844721,240905673946.02728,490821.42775761866,813468.2691268718,1264982689919.071,1124714.492624271,652714.989440413,1037344191978.79,1018500.9533519299,70766959.80687681,33.83705092223233,0.26641729570101935,1.0,0.2799968870870043
511319.3540236274,475140891271.91956,689304.643297809,942699.3439356734,2152091070786.5632,1467000.7057893882,847790.6198810108,1838005028943.5957,1355730.4411067842,90671944.70877254,35.151187402302114,0.25854367227473124,1.0,0.2889059108799971
273182.3906692186,141936861929.7387,376745.0887931238,755560.6548594359,1102088569268.3489,1049804.0623222739,620571.7115188537,901357153872.8871,949398.3114967537,61177886.358022004,36.17986035911545,0.25903573551844056,1.0,0.2631082671060064
310753.9952755005,160844806142.42526,401054.61740569107,1020474.8858518775,2282775652556.306,1510885.7179006976,691191.5828114789,1358758955158.8232,1165658.1639395072,96380526.23347041,32.82560595259923,0.27726169856555494,1.0,0.2931190454657424
365065.8658128382,258816416932.41885,508740.02882849594,946174.2084624362,1773442091121.9126,1331706.4583165138,672082.3731307185,1038867719269.8135,1019248.605233195,92945006.8598806,33.904841338635926,0.2690533443599008,1.0,0.3853613273570396
415259.0868121802,311248830794.0791,557896.7922421485,772749.6556027336,1149390819797.4255,1072096.4601179436,614149.8043750213,563811147932.875,750873.5898491003,73279443.2000087,34.39780398080258,0.2635748851620775,1.0,0.29981573438221615
371488.9485740298,236714495967.93814,486533.1396399819,745757.1127344203,908443121254.088,953122.8259013043,679077.6639062851,956141737444.2733,977825.00348696,71153234.04617721,33.66816717081348,0.26750867244154636,1.0,0.29063738862917965
266126.78703035123,120886608605.84807,347687.5157463208,664582.7718571216,831751510133.5529,912004.1173884869,610204.2763991427,731916412648.06,855521.1351264562,61381780.64413508,34.24770994472228,0.2694781266256727,1.0,0.22078286227706112
346639.33694288845,212021926305.32004,460458.3871592742,707613.2481701943,851009934664.0507,922501.9971057248,610938.8466094694,700134740498.384,836740.5455088118,63878304.482631914,34.477831538008076,0.2657153656306131,1.0,0.2532363709872522
391935.0644225727,367131622411.3707,605913.8737571295,704059.5973266879,755442367158.0155,869161.8762681757,602271.575084563,518834751341.0849,720301.8473814189,62485442.28477768,32.92512919807608,0.2718789734354997,1.0,0.2486201147923093
412412.3578398039,257977729763.0575,507915.08125183434,1031098.866714626,2189255696077.8904,1479613.3603336685,760510.0782435765,1697802796922.5818,1302997.6196918327,95308191.8037879,34.53412033604869,0.2677552191231703,1.0,0.24957533561407907
384870.53866512625,517852644056.7049,719619.7913180994,1019477.3053064607,1989313408075.0723,1410430.2209166791,837445.9610932178,1624824379378.7422,1274685.992461964,93194007.17229675,35.47145920737109,0.25657327389446294,1.0,0.24928420033776488
357219.39044978394,258068403590.73593,508004.33422436065,801675.933871813,1509964560375.8916,1228806.1524812982,673193.8516510178,1009478261787.3124,1004727.9541185825,77699364.88810228,33.27572070939401,0.27773993442749767,1.0,0.2091813790844725
397938.7852527792,353942247014.29596,594930.4556116589,802521.705737775,1236474594724.0828,1111968.7921538458,559083.4425799816,734566894016.4886,857068.7802134019,74249219.47154067,36.14457452740872,0.2540905579785033,1.0,0.28251312693895386
616969.7206235988,857735631161.6536,926140.1790018904,1742220.0808649862,5940143386752.173,2437240.9373617894,703646.1906481677,744779396786.6708,863006.0236097259,173877291.3049868,32.916528692164505,0.2773439696395378,1.0,0.2557326594227066
308134.0077524411,157960391708.57892,397442.3124285824,892919.5742295118,1215745065407.6196,1102608.300987989,729999.7864574216,1077355352474.025,1037957.2980012352,75613085.90599252,34.96363600905791,0.26344575060490355,1.0,0.25481926636727803
365159.3682364002,229402289168.21512,478959.5903290956,807650.14468655,1175076877083.5483,1084009.6296083112,550407.7342992726,476720343697.08295,690449.3780843625,76017820.02784577,34.54927704408634,0.2626141893597239,1.0,0.2783358949889643
335949.08568548673,208927747957.49298,457086.149382688,718613.3087020201,931228909996.4801,965002.0259027854,650450.623909804,682120080690.5587,825905.6124585659,65843712.581016354,36.416996003232846,0.24848633003775095,1.0,0.31836471884597406
291328.9394901073,177299368915.00723,421069.3160454787,946691.3507182007,1736022020858.4744,1317581.8839292207,681054.3798296072,1097220317415.9781,1047482.8482681605,87905296.42661345,32.28245157716985,0.2813472404088436,1.0,0.22761870873638923
381653.1056195659,254875959843.5448,504852.4139226679,853069.940091269,1526033008710.083,1235327.0857186299,683901.7163311385,1286517469150.0566,1134247.5343372172,80516945.38456823,32.54043467242969,0.2760417166149523,1.0,0.2325836232967809
276713.99239786813,117673529230.61989,343035.75503235793,916263.6146845175,1782807031150.0022,1335217.9714001764,644018.1817428638,998371534369.8768,999185.4354272168,79336897.27257565,33.420870276211275,0.26888600184397066,1.0,0.38174164754741985
332158.213099809,223517172995.74088,472776.0283641091,841333.4248696609,1484239382491.7332,1218293.6355787686,661047.504349775,960017593959.0344,979804.8754517577,78228754.8635813,34.792613697966644,0.2603814768594347,1.0,0.29145932274954134
337359.35706031154,219997029838.3392,469038.4097686875,685170.8065990683,959572701043.0054,979577.8177577346,575010.1422743932,887880310598.8584,942274.010359438,63638148.78089677,33.005355959320845,0.27699791348022273,1.0,0.3967961757253285
345259.03967134084,185044248061.9111,430167.69760398223,666723.2593978405,1064906938776.4613,1031943.2827323705,573311.2125437157,811773079884.1525,900984.5059068177,60131439.73178611,35.02998323103726,0.2591724889012456,1.0,0.27518366726162036
522901.4185437107,480570030488.4648,693231.5850337929,1752200.1729706838,6951996220707.133,2636663.842947586,868085.1715841619,2046136697406.821,1430432.3463228946,171769863.91133732,31.830450538631663,0.28713853293010816,1.0,0.36376522679161577
300862.0466296627,142909780485.46408,378034.09963317343,850576.1220555108,1875442844681.0862,1369468.0882302758,670541.6478537075,1500397867701.3909,1224907.2894310781,82685718.33112179,35.33998984343268,0.25859850996770745,1.0,0.2332310046639987
344718.5155573675,199325332797.18716,446458.65743334754,828684.6744841828,2003317511811.1538,1415385.9939292723,704761.0326263198,1751969410245.4072,1323619.8133321393,78045595.13148648,32.97413100230708,0.276474584210415,1.0,0.2471460359153169
294812.5139755176,172438493974.44055,415257.14199088805,855388.2038026811,1474131409238.218,1214138.1343315998,515722.63960647123,529691238939.1486,727798.9000672841,80254948.42115484,34.86536969480784,0.2614251977623286,1.0,0.4770856054674355
417036.77686556405,291557898637.5211,539961.0158497752,723710.7499898067,859480291276.52,927081.599038898,625380.0512439894,631432148061.1226,794627.0496661454,67200393.53736554,34.612077429451745,0.2668620425078682,1.0,0.24278022226321996
466677.18544902914,369924978044.2354,608214.5822357726,1625847.3688647049,5311113020541.78,2304585.216593602,880047.3994736708,1698960520998.0957,1303441.7980861652,155307888.74995422,34.98540941194642,0.2660873064964444,1.0,0.3705723836118358
394369.23094702157,422813738375.2523,650241.292425552,872422.2684066595,1524423120895.2024,1234675.3099075085,747728.8902439498,1338739416790.6667,1157039.073147777,73709054.91585569,31.741046000723344,0.285741923576613,1.0,0.21897650820687947
252761.74858685565,121091896379.40605,347982.6093059911,738686.8837208997,1436026287976.6006,1198343.1428337214,709132.7804555971,1303845366904.9072,1141860.4848688422,69002182.07571973,33.925134447029926,0.2691598543815766,1.0,0.2784106065234737
389054.1857994304,299385947256.8736,547161.7194732043,752464.0047043161,1094502253708.9979,1046184.6174117635,614984.2715238554,649140219747.5659,805692.3853106507,65063179.632699236,35.29963652902057,0.2586940892580645,1.0,0.3297945975827372
289461.9637456489,163533488771.2701,404392.7407499671,673303.1619171277,908999442041.5676,953414.6223136961,549790.0617258858,697656721211.2759,835258.475689577,57234476.920821905,33.43519437021713,0.2731945940180245,1.0,0.2738750098267944
313641.22258940793,176533019693.9862,420158.3269363898,909483.8294456771,1535778053992.3079,1239265.126594107,640868.3861167917,875698709085.9492,935787.7478819378,87641718.31376627,33.22896541642862,0.2735129579647866,1.0,0.2981524986769877
294091.9316159993,143835523684.67728,379256.54072761524,756634.7157365934,1072873421910.4468,1035796.0329671314,581607.5334499384,624094057534.4728,789996.238936916,70046764.97958887,37.55370690815218,0.24597785204870656,1.0,0.2705177318619046
267700.50313137897,122634790774.23021,350192.5053084806,778175.5663767081,1135030905044.6829,1065378.2919905412,623434.9659425732,620704868828.6823,787848.2524120252,68796539.37039487,28.835238505592347,0.3065651905198608,1.0,0.33310653560550224
448491.1631521469,376494172688.66626,613591.2097550504,1066820.3387974957,2012442779834.2031,1418605.928309269,633012.8973567745,1009102514281.5721,1004540.9470407725,97148395.17533271,34.11020457147945,0.264550625034211,1.0,0.27736995242168505
