target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.59,0.5803571428571429,0.65,0.6132075471698114,0.555,0.5523809523809524,0.58,0.5658536585365854
0.8625,0.8270676691729323,0.9166666666666666,0.8695652173913043,0.625,0.6262626262626263,0.62,0.6231155778894472,0.66,0.6403508771929824,0.73,0.6822429906542056
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.68,0.6764705882352942,0.69,0.6831683168316831,0.61,0.5964912280701754,0.68,0.6355140186915889
0.8416666666666667,0.8106060606060606,0.8916666666666667,0.8492063492063493,0.51,0.5084745762711864,0.6,0.5504587155963302,0.53,0.5277777777777778,0.57,0.5480769230769231
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.34,0.3490566037735849,0.37,0.3592233009708738,0.355,0.3564356435643564,0.36,0.35820895522388063
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.39,0.39622641509433965,0.42,0.4077669902912621,0.465,0.46788990825688076,0.51,0.48803827751196166
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.515,0.514018691588785,0.55,0.5314009661835749,0.475,0.4782608695652174,0.55,0.5116279069767442
0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967,0.445,0.45132743362831856,0.51,0.47887323943661964,0.48,0.48214285714285715,0.54,0.5094339622641509
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.76,0.7363636363636363,0.81,0.7714285714285715,0.715,0.7047619047619048,0.74,0.7219512195121951
0.8875,0.8780487804878049,0.9,0.888888888888889,0.375,0.38095238095238093,0.4,0.3902439024390244,0.46,0.4642857142857143,0.52,0.49056603773584906
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.64,0.6372549019607843,0.65,0.6435643564356436,0.645,0.6355140186915887,0.68,0.6570048309178744
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.585,0.5752212389380531,0.65,0.6103286384976525,0.535,0.5299145299145299,0.62,0.5714285714285714
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.63,0.625,0.65,0.6372549019607844,0.595,0.5871559633027523,0.64,0.6124401913875598
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.59,0.5803571428571429,0.65,0.6132075471698114,0.61,0.6037735849056604,0.64,0.6213592233009708
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.445,0.45132743362831856,0.51,0.47887323943661964,0.47,0.4716981132075472,0.5,0.4854368932038835
0.8291666666666667,0.816,0.85,0.8326530612244897,0.435,0.4329896907216495,0.42,0.4263959390862944,0.545,0.5412844036697247,0.59,0.5645933014354066
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.51,0.5094339622641509,0.54,0.5242718446601942,0.555,0.5514018691588785,0.59,0.5700483091787439
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.585,0.5779816513761468,0.63,0.6028708133971291,0.63,0.6226415094339622,0.66,0.6407766990291262
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.625,0.6050420168067226,0.72,0.6575342465753424,0.53,0.5294117647058824,0.54,0.5346534653465347
0.8333333333333334,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.47,0.4605263157894737,0.35,0.39772727272727265,0.56,0.5566037735849056,0.59,0.5728155339805824
0.85,0.875,0.8166666666666667,0.8448275862068966,0.575,0.5641025641025641,0.66,0.6082949308755762,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.55,0.5480769230769231,0.57,0.5588235294117646,0.565,0.5575221238938053,0.63,0.5915492957746479
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.42,0.42727272727272725,0.47,0.4476190476190476,0.39,0.3854166666666667,0.37,0.3775510204081633
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.44,0.44339622641509435,0.47,0.4563106796116505,0.54,0.5392156862745098,0.55,0.5445544554455445
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.41,0.40217391304347827,0.37,0.38541666666666663,0.515,0.5132743362831859,0.58,0.5446009389671361
0.85,0.8333333333333334,0.875,0.8536585365853658,0.54,0.5327868852459017,0.65,0.5855855855855856,0.505,0.5045871559633027,0.55,0.5263157894736842
0.8291666666666667,0.816,0.85,0.8326530612244897,0.5,0.5,0.51,0.504950495049505,0.64,0.625,0.7,0.6603773584905661
0.8208333333333333,0.7938931297709924,0.8666666666666667,0.8286852589641435,0.39,0.39215686274509803,0.4,0.396039603960396,0.465,0.46956521739130436,0.54,0.5023255813953489
0.8666666666666667,0.8333333333333334,0.9166666666666666,0.8730158730158729,0.525,0.5238095238095238,0.55,0.5365853658536585,0.455,0.46017699115044247,0.52,0.48826291079812206
0.875,0.8409090909090909,0.925,0.8809523809523809,0.435,0.44715447154471544,0.55,0.49327354260089684,0.48,0.48148148148148145,0.52,0.5
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.495,0.4954954954954955,0.55,0.5213270142180094,0.5,0.5,0.51,0.504950495049505
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.63,0.6101694915254238,0.72,0.6605504587155964,0.635,0.6451612903225806,0.6,0.6217616580310881
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.535,0.5368421052631579,0.51,0.523076923076923,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.515,0.512396694214876,0.62,0.5610859728506787,0.455,0.45161290322580644,0.42,0.43523316062176165
0.8375,0.813953488372093,0.875,0.8433734939759036,0.555,0.5591397849462365,0.52,0.5388601036269429,0.62,0.6052631578947368,0.69,0.6448598130841122
0.8791666666666667,0.864,0.9,0.8816326530612244,0.7,0.6666666666666666,0.8,0.7272727272727272,0.675,0.6732673267326733,0.68,0.6766169154228856
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.395,0.38461538461538464,0.35,0.3664921465968586,0.6,0.5862068965517241,0.68,0.6296296296296295
0.8583333333333333,0.8161764705882353,0.925,0.8671875,0.375,0.38738738738738737,0.43,0.4075829383886256,0.435,0.4424778761061947,0.5,0.4694835680751174
0.8666666666666667,0.84375,0.9,0.870967741935484,0.49,0.49137931034482757,0.57,0.5277777777777778,0.495,0.4953271028037383,0.53,0.5120772946859904
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.43,0.4351851851851852,0.47,0.4519230769230769,0.475,0.4766355140186916,0.51,0.4927536231884058
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.5,0.5,0.48,0.4897959183673469,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.485,0.48623853211009177,0.53,0.5071770334928231,0.505,0.5045045045045045,0.56,0.5308056872037915
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.48,0.4803921568627451,0.49,0.4851485148514851,0.51,0.5094339622641509,0.54,0.5242718446601942
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.655,0.6504854368932039,0.67,0.6600985221674877,0.595,0.5855855855855856,0.65,0.6161137440758293
0.8875,0.872,0.9083333333333333,0.889795918367347,0.585,0.5765765765765766,0.64,0.6066350710900474,0.52,0.5178571428571429,0.58,0.5471698113207547
0.875,0.875,0.875,0.875,0.665,0.6571428571428571,0.69,0.6731707317073171,0.53,0.5283018867924528,0.56,0.5436893203883495
0.875,0.875,0.875,0.875,0.585,0.580952380952381,0.61,0.5951219512195122,0.55,0.55,0.55,0.55
0.8666666666666667,0.84375,0.9,0.870967741935484,0.41,0.41818181818181815,0.46,0.43809523809523804,0.46,0.4642857142857143,0.52,0.49056603773584906
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.435,0.4380952380952381,0.46,0.44878048780487806,0.625,0.6146788990825688,0.67,0.6411483253588517
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.39,0.4083333333333333,0.49,0.4454545454545455,0.45,0.4583333333333333,0.55,0.5
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.595,0.6043956043956044,0.55,0.5759162303664922,0.67,0.660377358490566,0.7,0.6796116504854369
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.505,0.5048543689320388,0.52,0.5123152709359606,0.46,0.4583333333333333,0.44,0.4489795918367347
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.4,0.41379310344827586,0.48,0.4444444444444445,0.405,0.415929203539823,0.47,0.4413145539906103
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.49,0.49107142857142855,0.55,0.5188679245283018,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8666666666666667,0.8283582089552238,0.925,0.8740157480314962,0.52,0.5217391304347826,0.48,0.4999999999999999,0.625,0.6146788990825688,0.67,0.6411483253588517
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.59,0.5818181818181818,0.64,0.6095238095238096,0.63,0.6140350877192983,0.7,0.6542056074766356
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.495,0.4959349593495935,0.61,0.5470852017937219,0.455,0.46017699115044247,0.52,0.48826291079812206
0.85,0.85,0.85,0.85,0.52,0.5166666666666667,0.62,0.5636363636363637,0.58,0.5740740740740741,0.62,0.5961538461538461
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.47,0.46938775510204084,0.46,0.46464646464646464,0.52,0.5204081632653061,0.51,0.5151515151515151
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.64,0.6206896551724138,0.72,0.6666666666666666,0.665,0.6813186813186813,0.62,0.6492146596858639
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.48,0.47674418604651164,0.41,0.44086021505376344,0.54,0.5370370370370371,0.58,0.5576923076923077
0.8375,0.8045112781954887,0.8916666666666667,0.8458498023715416,0.615,0.5982905982905983,0.7,0.6451612903225806,0.695,0.6756756756756757,0.75,0.7109004739336493
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.395,0.40869565217391307,0.47,0.43720930232558136,0.46,0.46226415094339623,0.49,0.4757281553398058
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.67,0.673469387755102,0.66,0.6666666666666666,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8708333333333333,0.8345864661654135,0.925,0.8774703557312253,0.525,0.5210084033613446,0.62,0.5662100456621004,0.62,0.603448275862069,0.7,0.6481481481481481
0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,0.54,0.5327868852459017,0.65,0.5855855855855856,0.46,0.4642857142857143,0.52,0.49056603773584906
