target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.445,0.456,0.57,0.5066666666666666,0.445,0.452991452991453,0.53,0.4884792626728111,10.826651575472956
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.63,0.6413043478260869,0.59,0.6145833333333333,0.685,0.6728971962616822,0.72,0.6956521739130436,12.751225823436158
0.9083333333333333,0.8602941176470589,0.975,0.9140625,0.515,0.5135135135135135,0.57,0.5402843601895734,0.605,0.5963302752293578,0.65,0.6220095693779903,13.833910492751476
0.8833333333333333,0.8538461538461538,0.925,0.888,0.565,0.5528455284552846,0.68,0.6098654708520179,0.685,0.6728971962616822,0.72,0.6956521739130436,14.350593360136667
0.8541666666666666,0.8148148148148148,0.9166666666666666,0.8627450980392156,0.46,0.4661016949152542,0.55,0.5045871559633027,0.485,0.48672566371681414,0.55,0.5164319248826292,13.524116165931451
0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,0.42,0.4322033898305085,0.51,0.4678899082568808,0.46,0.4636363636363636,0.51,0.4857142857142857,13.699741187819864
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.475,0.48031496062992124,0.61,0.5374449339207048,0.56,0.5555555555555556,0.6,0.576923076923077,13.043378719824084
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.585,0.568,0.71,0.631111111111111,0.59,0.576271186440678,0.68,0.6238532110091743,10.074545816782505
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.56,0.5517241379310345,0.64,0.5925925925925927,0.555,0.5555555555555556,0.55,0.5527638190954774,8.027222229295305
0.8375,0.813953488372093,0.875,0.8433734939759036,0.635,0.6115702479338843,0.74,0.669683257918552,0.65,0.6415094339622641,0.68,0.6601941747572816,12.553881151694782
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.42,0.42857142857142855,0.48,0.4528301886792452,0.58,0.5754716981132075,0.61,0.5922330097087378,10.61860381965947
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.425,0.42424242424242425,0.42,0.42211055276381915,0.465,0.46464646464646464,0.46,0.4623115577889447,11.159579359091808
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.59,0.5725806451612904,0.71,0.6339285714285714,0.6,0.5862068965517241,0.68,0.6296296296296295,11.919051220313134
0.8666666666666667,0.84375,0.9,0.870967741935484,0.385,0.35064935064935066,0.27,0.30508474576271183,0.485,0.48672566371681414,0.55,0.5164319248826292,12.988514857696355
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.49,0.49074074074074076,0.53,0.5096153846153846,0.48,0.48148148148148145,0.52,0.5,9.557533185161372
0.8708333333333333,0.8345864661654135,0.925,0.8774703557312253,0.485,0.48760330578512395,0.59,0.5339366515837103,0.47,0.47368421052631576,0.54,0.5046728971962616,13.87109711809743
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.425,0.4358974358974359,0.51,0.4700460829493088,0.535,0.5315315315315315,0.59,0.5592417061611374,14.103941409035565
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.435,0.44537815126050423,0.53,0.48401826484018273,0.46,0.4649122807017544,0.53,0.4953271028037384,12.68825340499469
0.8875,0.8780487804878049,0.9,0.888888888888889,0.58,0.5677966101694916,0.67,0.6146788990825688,0.63,0.6160714285714286,0.69,0.6509433962264152,9.912906128526847
0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967,0.51,0.5098039215686274,0.52,0.5148514851485149,0.49,0.49107142857142855,0.55,0.5188679245283018,12.091086150626627
0.8458333333333333,0.7985611510791367,0.925,0.8571428571428571,0.67,0.6574074074074074,0.71,0.6826923076923077,0.595,0.5798319327731093,0.69,0.6301369863013698,8.371580655223754
