target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8535564853556485,0.57,0.5981308411214953,0.575,0.5933014354066987
0.8541666666666666,0.8582995951417004,0.37,0.4220183486238532,0.53,0.5648148148148149
0.8458333333333333,0.8477366255144032,0.59,0.5940594059405941,0.66,0.6666666666666666
0.8583333333333333,0.8640000000000001,0.675,0.7136563876651982,0.675,0.6829268292682926
0.8833333333333333,0.8852459016393444,0.425,0.4497607655502392,0.495,0.5213270142180094
0.8083333333333333,0.8099173553719008,0.525,0.5226130653266332,0.57,0.5904761904761904
0.8458333333333333,0.8477366255144032,0.665,0.6666666666666667,0.62,0.6310679611650486
0.8708333333333333,0.8755020080321284,0.55,0.5982142857142856,0.535,0.5633802816901409
0.8875,0.8906882591093117,0.555,0.5821596244131455,0.655,0.6729857819905213
0.8833333333333333,0.888888888888889,0.535,0.5829596412556054,0.565,0.5876777251184834
0.8708333333333333,0.8702928870292886,0.645,0.6635071090047393,0.61,0.6213592233009708
0.8708333333333333,0.8702928870292886,0.52,0.5471698113207547,0.54,0.5660377358490566
0.8791666666666667,0.8825910931174088,0.625,0.6606334841628959,0.585,0.5990338164251208
0.9125,0.9149797570850202,0.52,0.5384615384615384,0.5,0.5192307692307693
0.8458333333333333,0.8477366255144032,0.535,0.5674418604651164,0.465,0.47804878048780486
0.8666666666666667,0.864406779661017,0.55,0.5754716981132075,0.535,0.541871921182266
0.85,0.856,0.575,0.5685279187817258,0.56,0.588785046728972
0.8041666666666667,0.803347280334728,0.425,0.4497607655502392,0.45,0.48598130841121495
0.8583333333333333,0.865079365079365,0.565,0.6098654708520179,0.62,0.638095238095238
0.8708333333333333,0.871369294605809,0.68,0.6862745098039216,0.65,0.6354166666666666
0.8375,0.8408163265306122,0.535,0.5181347150259067,0.585,0.6066350710900474
0.8833333333333333,0.8833333333333333,0.555,0.5527638190954774,0.665,0.6699507389162562
0.8666666666666667,0.8699186991869918,0.5,0.5412844036697249,0.41,0.41
0.8333333333333334,0.83739837398374,0.545,0.5687203791469195,0.63,0.6407766990291262
0.8583333333333333,0.8617886178861788,0.62,0.6513761467889908,0.585,0.6103286384976525
0.875,0.8739495798319329,0.49,0.46875,0.545,0.5472636815920399
0.8458333333333333,0.852589641434263,0.685,0.6985645933014354,0.62,0.6415094339622641
0.8666666666666667,0.870967741935484,0.445,0.43654822335025384,0.47,0.4903846153846154
0.875,0.8780487804878048,0.505,0.5170731707317073,0.55,0.5833333333333334
0.8833333333333333,0.888,0.5,0.5192307692307693,0.585,0.5990338164251208
0.8583333333333333,0.8671875,0.57,0.6228070175438596,0.585,0.5990338164251208
0.8458333333333333,0.8502024291497976,0.52,0.5714285714285714,0.595,0.6267281105990784
0.875,0.8780487804878048,0.61,0.59375,0.65,0.6634615384615383
0.875,0.8760330578512396,0.49,0.5603448275862069,0.455,0.43523316062176165
0.8833333333333333,0.8833333333333333,0.605,0.6457399103139014,0.52,0.5384615384615384
0.8708333333333333,0.8724279835390947,0.455,0.4784688995215311,0.515,0.5314009661835749
0.85,0.856,0.615,0.6091370558375634,0.625,0.6376811594202898
0.8833333333333333,0.888,0.495,0.5258215962441315,0.575,0.6082949308755762
0.8541666666666666,0.8523206751054853,0.495,0.5511111111111111,0.475,0.4976076555023924
0.8375,0.8470588235294118,0.39,0.4351851851851852,0.47,0.5137614678899083
0.8208333333333333,0.8244897959183675,0.525,0.5454545454545454,0.59,0.6057692307692308
0.8625,0.8653061224489796,0.495,0.5024630541871922,0.645,0.6602870813397128
0.8083333333333333,0.8114754098360655,0.595,0.6197183098591549,0.62,0.6346153846153846
0.8666666666666667,0.8677685950413223,0.48,0.49514563106796117,0.445,0.463768115942029
0.8583333333333333,0.8521739130434782,0.5,0.4791666666666667,0.505,0.5025125628140703
0.8458333333333333,0.8489795918367347,0.325,0.37209302325581395,0.51,0.5196078431372548
0.8458333333333333,0.8451882845188284,0.435,0.4321608040201005,0.44,0.44554455445544555
0.8416666666666667,0.8333333333333333,0.37,0.37623762376237624,0.385,0.3819095477386935
0.8791666666666667,0.8862745098039215,0.44,0.44554455445544555,0.535,0.5550239234449761
0.8583333333333333,0.8640000000000001,0.44,0.48623853211009177,0.47,0.5
0.8125,0.8148148148148149,0.585,0.5608465608465608,0.58,0.5670103092783506
0.8583333333333333,0.8583333333333333,0.52,0.5151515151515151,0.56,0.5643564356435642
0.875,0.8770491803278689,0.62,0.6346153846153846,0.565,0.6027397260273973
0.8208333333333333,0.8138528138528137,0.6,0.6363636363636365,0.575,0.5853658536585366
0.7875,0.796812749003984,0.415,0.4,0.525,0.5454545454545454
0.8708333333333333,0.874493927125506,0.435,0.44878048780487806,0.555,0.5658536585365854
0.8583333333333333,0.8640000000000001,0.655,0.6820276497695852,0.64,0.663551401869159
0.8208333333333333,0.8138528138528137,0.56,0.5925925925925927,0.595,0.5929648241206029
0.8708333333333333,0.873469387755102,0.52,0.5596330275229358,0.51,0.5624999999999999
0.8208333333333333,0.8200836820083681,0.565,0.6027397260273973,0.575,0.6009389671361501
0.85,0.8448275862068966,0.68,0.6767676767676768,0.625,0.6192893401015229
0.8208333333333333,0.812227074235808,0.68,0.6701030927835052,0.595,0.5621621621621622
0.8791666666666667,0.8844621513944223,0.605,0.6291079812206573,0.59,0.6238532110091743
0.8833333333333333,0.890625,0.69,0.7102803738317756,0.545,0.5645933014354066
