target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.54,0.5338983050847458,0.63,0.5779816513761468,0.525,0.5238095238095238,0.55,0.5365853658536585,130.88262435742172,7.503102852883818e-09
0.8291666666666667,0.7969924812030075,0.8833333333333333,0.8379446640316204,0.445,0.44329896907216493,0.43,0.43654822335025384,0.49,0.49056603773584906,0.52,0.5048543689320388,184.88160578470115,9.814854481288035e-09
0.9083333333333333,0.8769230769230769,0.95,0.912,0.61,0.5964912280701754,0.68,0.6355140186915889,0.56,0.5545454545454546,0.61,0.580952380952381,157.74413584956648,6.635216354351503e-09
0.825,0.8046875,0.8583333333333333,0.8306451612903225,0.56,0.5625,0.54,0.5510204081632654,0.59,0.5803571428571429,0.65,0.6132075471698114,120.74952823419488,8.331069827441466e-09
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.525,0.5225225225225225,0.58,0.5497630331753554,0.57,0.5603448275862069,0.65,0.6018518518518519,137.05629002754267,9.442262529841183e-09
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.685,0.6581196581196581,0.77,0.7096774193548387,0.675,0.6576576576576577,0.73,0.6919431279620853,96.45202112706411,7.330983275689234e-09
0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.67,0.6808510638297872,0.64,0.6597938144329897,0.67,0.6517857142857143,0.73,0.6886792452830188,99.75706961855198,7.630728478499185e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.55,0.5367647058823529,0.73,0.6186440677966102,0.565,0.5619047619047619,0.59,0.5756097560975609,155.36045964874094,9.103409313998695e-09
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.615,0.6074766355140186,0.65,0.6280193236714975,0.595,0.5826086956521739,0.67,0.6232558139534883,118.67004502680439,8.635137599743379e-09
0.8791666666666667,0.864,0.9,0.8816326530612244,0.665,0.6601941747572816,0.68,0.6699507389162562,0.71,0.71,0.71,0.7100000000000001,118.22634322054796,9.322930934311743e-09
0.8833333333333333,0.8538461538461538,0.925,0.888,0.595,0.584070796460177,0.66,0.6197183098591549,0.61,0.5982142857142857,0.67,0.6320754716981132,121.95554220819588,7.620464465181375e-09
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.505,0.5045045045045045,0.56,0.5308056872037915,0.615,0.6055045871559633,0.66,0.6315789473684211,170.92762455588894,9.930831768731664e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.535,0.5275590551181102,0.67,0.5903083700440529,0.505,0.5046728971962616,0.54,0.5217391304347827,148.2025166895628,9.389568587917376e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.565,0.5546218487394958,0.66,0.6027397260273973,0.555,0.5604395604395604,0.51,0.5340314136125655,168.2888431717356,9.830161214981756e-09
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.6,0.5909090909090909,0.65,0.6190476190476191,0.605,0.5963302752293578,0.65,0.6220095693779903,140.88312397371098,6.754186038978262e-09
0.8416666666666667,0.8106060606060606,0.8916666666666667,0.8492063492063493,0.575,0.56,0.7,0.6222222222222222,0.505,0.5045871559633027,0.55,0.5263157894736842,148.76906849480403,9.070310133725921e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.445,0.43956043956043955,0.4,0.418848167539267,0.48,0.4782608695652174,0.44,0.4583333333333333,159.7142135481157,7.580277429044511e-09
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.49,0.4891304347826087,0.45,0.46875,0.48,0.47959183673469385,0.47,0.47474747474747475,178.43741223371728,8.627502723324634e-09
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.45,0.4537037037037037,0.49,0.4711538461538462,0.425,0.42990654205607476,0.46,0.4444444444444445,204.0629617079228,9.43694346524956e-09
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.755,0.7383177570093458,0.79,0.7632850241545893,0.635,0.6363636363636364,0.63,0.6331658291457286,102.7323288410062,1.3876055670919594e-05
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.515,0.5172413793103449,0.45,0.48128342245989303,0.53,0.5288461538461539,0.55,0.5392156862745098,167.7167945150177,9.119732583837917e-09
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.455,0.4634146341463415,0.57,0.5112107623318386,0.425,0.4358974358974359,0.51,0.4700460829493088,187.28600325479505,9.555084077814524e-09
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.685,0.6907216494845361,0.67,0.6802030456852791,0.7,0.6818181818181818,0.75,0.7142857142857143,85.3323099200019,9.176656719230243e-09
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.455,0.46153846153846156,0.54,0.49769585253456217,0.535,0.5327102803738317,0.57,0.5507246376811593,185.9382690914503,3.3288472973706673e-06
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.59,0.5918367346938775,0.58,0.5858585858585857,0.595,0.6,0.57,0.5846153846153846,124.76616361168715,7.556378947916976e-08
0.8791666666666667,0.8473282442748091,0.925,0.8844621513944223,0.56,0.5508474576271186,0.65,0.5963302752293578,0.61,0.5982142857142857,0.67,0.6320754716981132,109.22514394523134,7.810019782637805e-09
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.595,0.594059405940594,0.6,0.5970149253731343,0.59,0.5918367346938775,0.58,0.5858585858585857,113.81587363356834,7.12185163147778e-09
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.59,0.6022727272727273,0.53,0.5638297872340425,0.66,0.6538461538461539,0.68,0.6666666666666666,95.72781477829855,7.759248925590368e-09
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.48,0.48333333333333334,0.58,0.5272727272727273,0.475,0.4782608695652174,0.55,0.5116279069767442,186.30005908379974,8.701960080319745e-09
0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,0.44,0.4473684210526316,0.51,0.4766355140186916,0.52,0.5185185185185185,0.56,0.5384615384615384,190.67733712628254,7.23148822052771e-09
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.48,0.4791666666666667,0.46,0.46938775510204084,0.435,0.44144144144144143,0.49,0.46445497630331756,182.83403281597856,9.114912739386411e-09
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.625,0.6213592233009708,0.64,0.6305418719211823,0.685,0.6666666666666666,0.74,0.7014218009478672,116.1587454198583,9.467270928071691e-09
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.65,0.631578947368421,0.72,0.6728971962616822,0.6,0.5943396226415094,0.63,0.6116504854368932,110.71038019424418,8.749409791174383e-09
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.63,0.6354166666666666,0.61,0.6224489795918368,0.605,0.5963302752293578,0.65,0.6220095693779903,124.05526768426984,9.35226653580978e-09
0.8541666666666666,0.8244274809160306,0.9,0.8605577689243029,0.43,0.4375,0.49,0.4622641509433962,0.47,0.4727272727272727,0.52,0.49523809523809526,194.6482792037332,1.3382180198883594e-08
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.525,0.5238095238095238,0.55,0.5365853658536585,0.535,0.5333333333333333,0.56,0.5463414634146342,155.96836131829073,7.515952591501865e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.67,0.646551724137931,0.75,0.6944444444444444,0.635,0.6238532110091743,0.68,0.6507177033492824,112.89945772046326,8.128833013800499e-09
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.525,0.5233644859813084,0.56,0.5410628019323671,0.6,0.5925925925925926,0.64,0.6153846153846153,170.38430640968792,8.239731554272476e-09
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.455,0.4634146341463415,0.57,0.5112107623318386,0.605,0.5981308411214953,0.64,0.6183574879227053,166.26765613601765,1.869336379246594e-08
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.52,0.5169491525423728,0.61,0.5596330275229358,0.645,0.6435643564356436,0.65,0.6467661691542289,150.82499500642297,9.62374509614341e-09
0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,0.475,0.4666666666666667,0.35,0.4,0.535,0.5309734513274337,0.6,0.5633802816901409,160.37567884841167,7.450743116234433e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.405,0.4188034188034188,0.49,0.45161290322580644,0.385,0.3883495145631068,0.4,0.394088669950739,208.21356077705266,8.474646488997032e-09
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.485,0.48672566371681414,0.55,0.5164319248826292,0.47,0.47115384615384615,0.49,0.4803921568627451,170.6180123908308,4.111902356596407e-06
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.42,0.42,0.42,0.41999999999999993,0.48,0.4818181818181818,0.53,0.5047619047619047,197.30401340428136,6.680536844228282e-09
0.8333333333333334,0.803030303030303,0.8833333333333333,0.8412698412698413,0.705,0.6952380952380952,0.73,0.7121951219512195,0.66,0.6428571428571429,0.72,0.6792452830188679,116.25986155136097,8.25033916433566e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.57,0.5555555555555556,0.7,0.6194690265486726,0.485,0.4854368932038835,0.5,0.49261083743842365,137.73406001972745,8.286799631479993e-09
0.8666666666666667,0.8333333333333334,0.9166666666666666,0.8730158730158729,0.605,0.6153846153846154,0.56,0.5863874345549739,0.605,0.5929203539823009,0.67,0.6291079812206573,127.49682843080704,7.84994463117696e-09
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.5,0.5,0.51,0.504950495049505,0.51,0.5098039215686274,0.52,0.5148514851485149,165.86241782130037,7.620310164640427e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.535,0.5309734513274337,0.6,0.5633802816901409,0.545,0.5420560747663551,0.58,0.5603864734299516,166.17815972986133,7.631216138841234e-09
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.67,0.6574074074074074,0.71,0.6826923076923077,0.69,0.6727272727272727,0.74,0.7047619047619048,115.42210758125674,8.860467879550646e-09
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.45,0.4576271186440678,0.54,0.4954128440366973,0.465,0.46788990825688076,0.51,0.48803827751196166,190.44109255772491,9.909475010864212e-09
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.515,0.5142857142857142,0.54,0.5268292682926828,0.525,0.5238095238095238,0.55,0.5365853658536585,158.45871033721065,9.913869707991746e-09
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.46,0.4672131147540984,0.57,0.5135135135135135,0.485,0.48695652173913045,0.56,0.5209302325581395,179.33804213059426,7.374899750167566e-09
0.8541666666666666,0.84,0.875,0.8571428571428572,0.455,0.45454545454545453,0.45,0.4522613065326633,0.445,0.44761904761904764,0.47,0.45853658536585373,187.12837218470438,4.9852790197729845e-08
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.43,0.4186046511627907,0.36,0.38709677419354843,0.55,0.5454545454545454,0.6,0.5714285714285713,183.3925951363538,8.58624311621752e-09
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.57,0.5660377358490566,0.6,0.5825242718446602,0.57,0.57,0.57,0.57,131.10918910066633,8.642280923968601e-09
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.595,0.5785123966942148,0.7,0.6334841628959275,0.645,0.6407766990291263,0.66,0.6502463054187193,134.97131377597552,0.0008350748886986182
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.485,0.48717948717948717,0.57,0.5253456221198157,0.595,0.5871559633027523,0.64,0.6124401913875598,152.80653153167182,1.0866762362830261e-08
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.46,0.4672131147540984,0.57,0.5135135135135135,0.45,0.4537037037037037,0.49,0.4711538461538462,179.35616736680362,9.08262065555405e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.62,0.62,0.62,0.62,0.475,0.4778761061946903,0.54,0.5070422535211268,170.17390625752643,7.809964814370927e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.53,0.5238095238095238,0.66,0.584070796460177,0.58,0.5701754385964912,0.65,0.6074766355140186,135.45140825820025,7.2756254399715954e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.595,0.5811965811965812,0.68,0.6267281105990784,0.555,0.5555555555555556,0.55,0.5527638190954774,132.1750506892192,8.953861433889322e-09
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.58,0.5727272727272728,0.63,0.6000000000000001,0.65,0.6470588235294118,0.66,0.6534653465346535,126.03854765396493,3.0567934239789216e-08
0.875,0.8571428571428571,0.9,0.8780487804878048,0.47,0.47540983606557374,0.58,0.5225225225225224,0.58,0.5784313725490197,0.59,0.5841584158415842,172.74421804298842,8.34656155967389e-09
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.495,0.4946236559139785,0.46,0.4766839378238342,0.535,0.5339805825242718,0.55,0.541871921182266,163.01974054638947,9.791714529826367e-09
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.49,0.4895833333333333,0.47,0.47959183673469385,0.55,0.5510204081632653,0.54,0.5454545454545455,147.74149336053944,6.154131904610341e-09
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.625,0.6262626262626263,0.62,0.6231155778894472,0.69,0.6759259259259259,0.73,0.7019230769230769,94.75974961858708,1.0300839243551027e-08
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.665,0.6774193548387096,0.63,0.6528497409326425,0.6,0.6,0.6,0.6,100.70391835865165,1.7891213812905136e-06
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.46,0.46296296296296297,0.5,0.4807692307692307,0.6,0.5961538461538461,0.62,0.607843137254902,149.6117487457229,9.42068795243338e-09
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.565,0.5670103092783505,0.55,0.5583756345177665,0.635,0.6238532110091743,0.68,0.6507177033492824,146.2009019810952,9.358760373458057e-09
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.635,0.6173913043478261,0.71,0.6604651162790698,0.59,0.5882352941176471,0.6,0.5940594059405941,128.54892608002876,8.608669019558618e-09
0.8125,0.7862595419847328,0.8583333333333333,0.8207171314741035,0.36,0.37272727272727274,0.41,0.3904761904761905,0.455,0.45871559633027525,0.5,0.4784688995215311,208.92568439459592,4.53987898117738e-06
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.595,0.6067415730337079,0.54,0.5714285714285714,0.59,0.5978260869565217,0.55,0.5729166666666666,117.69993915683948,8.69179364608706e-09
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.55,0.5490196078431373,0.56,0.5544554455445545,0.48,0.48,0.48,0.48,146.7747872347097,8.789700343034204e-09
0.8625,0.8175182481751825,0.9333333333333333,0.8715953307392995,0.72,0.6964285714285714,0.78,0.7358490566037736,0.745,0.7378640776699029,0.76,0.7487684729064039,86.72601762956401,0.0001399615402599253
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.535,0.5411764705882353,0.46,0.49729729729729727,0.64,0.6428571428571429,0.63,0.6363636363636364,134.01180513562804,7.3759144586067e-09
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.57,0.5714285714285714,0.56,0.5656565656565656,0.57,0.5625,0.63,0.5943396226415095,141.79212879111373,9.50753395802201e-09
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.515,0.5142857142857142,0.54,0.5268292682926828,0.52,0.5185185185185185,0.56,0.5384615384615384,180.38373435962222,9.984165610261554e-09
0.8791666666666667,0.8421052631578947,0.9333333333333333,0.8853754940711462,0.61,0.5964912280701754,0.68,0.6355140186915889,0.555,0.5478260869565217,0.63,0.586046511627907,139.8879018701116,8.241115451908192e-09
0.85,0.8333333333333334,0.875,0.8536585365853658,0.605,0.6129032258064516,0.57,0.5906735751295337,0.645,0.6330275229357798,0.69,0.6602870813397128,96.84327890654711,8.599671089040431e-09
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.405,0.42748091603053434,0.56,0.48484848484848486,0.485,0.4864864864864865,0.54,0.5118483412322276,188.75897822486985,8.674566692932297e-09
