source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.88,0.8725490196078431,0.89,0.8811881188118812,0.6,0.5983606557377049,0.6083333333333333,0.6033057851239669,0.5416666666666666,0.5396825396825397,0.5666666666666667,0.5528455284552845,132.6057688738091,6.990682091591122e-09
0.88,0.8518518518518519,0.92,0.8846153846153846,0.5166666666666667,0.5147058823529411,0.5833333333333334,0.5468749999999999,0.49583333333333335,0.49612403100775193,0.5333333333333333,0.5140562248995985,165.52136183897625,9.127571015560203e-09
0.855,0.8317757009345794,0.89,0.8599033816425121,0.5541666666666667,0.5607476635514018,0.5,0.5286343612334801,0.5458333333333333,0.5419847328244275,0.5916666666666667,0.5657370517928286,148.80645111113563,7.016346769439574e-09
0.825,0.773109243697479,0.92,0.8401826484018265,0.525,0.5241935483870968,0.5416666666666666,0.5327868852459015,0.5291666666666667,0.5267175572519084,0.575,0.5498007968127488,130.13491244936563,7.325114447354029e-09
0.905,0.8715596330275229,0.95,0.9090909090909091,0.3958333333333333,0.40458015267175573,0.44166666666666665,0.42231075697211157,0.44583333333333336,0.4496124031007752,0.48333333333333334,0.46586345381526106,219.8868945529586,7.271834185686499e-09
0.865,0.8543689320388349,0.88,0.8669950738916256,0.6791666666666667,0.6462585034013606,0.7916666666666666,0.7116104868913858,0.6541666666666667,0.648,0.675,0.6612244897959185,102.34933877132354,7.557895400473202e-09
0.855,0.808695652173913,0.93,0.8651162790697675,0.6208333333333333,0.616,0.6416666666666667,0.6285714285714287,0.6125,0.6046511627906976,0.65,0.6265060240963854,115.17149407097435,7.42131194117275e-09
0.845,0.822429906542056,0.88,0.8502415458937198,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.625,0.6171875,0.6583333333333333,0.6370967741935485,105.44096702654184,8.386408313943356e-09
0.835,0.7964601769911505,0.9,0.8450704225352113,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,0.5458333333333333,0.539568345323741,0.625,0.5791505791505792,166.78690153105586,8.73209643566907e-09
0.885,0.8666666666666667,0.91,0.8878048780487805,0.5208333333333334,0.5242718446601942,0.45,0.484304932735426,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858,150.99327789300872,8.991197208183863e-09
0.81,0.81,0.81,0.81,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898,127.12201737085755,9.11535110086523e-09
0.89,0.875,0.91,0.892156862745098,0.65,0.6168831168831169,0.7916666666666666,0.6934306569343066,0.5291666666666667,0.528,0.55,0.5387755102040817,115.75328514413545,9.043701406524993e-09
0.85,0.8365384615384616,0.87,0.8529411764705882,0.6541666666666667,0.6666666666666666,0.6166666666666667,0.6406926406926408,0.6958333333333333,0.6715328467153284,0.7666666666666667,0.7159533073929961,81.5739591218811,6.694065119741533e-09
