target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.485,0.4835164835164835,0.44,0.46073298429319376,0.53,0.5277777777777778,0.57,0.5480769230769231,0.1035399822824546,0.09933244173807483
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.615,0.6074766355140186,0.65,0.6280193236714975,0.61,0.5982142857142857,0.67,0.6320754716981132,0.08114108345340253,0.0933879413008202
0.8541666666666666,0.8244274809160306,0.9,0.8605577689243029,0.56,0.5652173913043478,0.52,0.5416666666666667,0.665,0.6542056074766355,0.7,0.6763285024154588,0.10434960579217926,0.09753059764863005
0.8583333333333333,0.8161764705882353,0.925,0.8671875,0.49,0.4888888888888889,0.44,0.4631578947368421,0.55,0.5454545454545454,0.6,0.5714285714285713,0.09441757436403318,0.13623503443093182
0.875,0.8571428571428571,0.9,0.8780487804878048,0.47,0.47580645161290325,0.59,0.5267857142857142,0.58,0.5689655172413793,0.66,0.6111111111111112,0.10843309280640812,0.11074489114824752
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.415,0.42201834862385323,0.46,0.4401913875598086,0.435,0.43564356435643564,0.44,0.43781094527363185,0.10502984957848843,0.11338094693830444
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.43,0.4222222222222222,0.38,0.4,0.46,0.46078431372549017,0.47,0.46534653465346537,0.10486692287948388,0.14440356289551878
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.395,0.4132231404958678,0.5,0.4524886877828055,0.51,0.5092592592592593,0.55,0.5288461538461539,0.0976825294454679,0.1349174298892829
0.8625,0.8222222222222222,0.925,0.8705882352941177,0.53,0.5294117647058824,0.54,0.5346534653465347,0.545,0.5412844036697247,0.59,0.5645933014354066,0.07587126183973594,0.10326088548230555
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.56,0.5526315789473685,0.63,0.588785046728972,0.555,0.5514018691588785,0.59,0.5700483091787439,0.07000555013427806,0.09817265666450675
