target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9583333333333334,0.9596774193548387,0.245,0.2094240837696335,0.295,0.3054187192118227
0.9333333333333333,0.9365079365079364,0.825,0.8275862068965517,0.77,0.7788461538461539
0.9166666666666666,0.9186991869918699,0.715,0.7106598984771574,0.725,0.7263681592039801
0.9583333333333334,0.9596774193548387,0.255,0.20320855614973266,0.27,0.2843137254901961
0.9291666666666667,0.9322709163346613,0.745,0.743718592964824,0.72,0.7333333333333333
0.9291666666666667,0.9322709163346613,0.775,0.7738693467336684,0.75,0.7596153846153846
0.95,0.9516129032258064,0.83,0.8247422680412372,0.805,0.8097560975609757
0.9375,0.940239043824701,0.32,0.3061224489795918,0.365,0.37438423645320196
0.9208333333333333,0.9254901960784313,0.22,0.15217391304347827,0.295,0.3253588516746412
0.9041666666666667,0.9083665338645417,0.75,0.7524752475247525,0.74,0.7523809523809524
0.9041666666666667,0.9098039215686274,0.21,0.14130434782608695,0.29,0.3173076923076923
0.925,0.928,0.8,0.8000000000000002,0.8,0.8076923076923077
0.9458333333333333,0.9473684210526315,0.205,0.15873015873015872,0.27,0.27
0.9041666666666667,0.9105058365758756,0.29,0.2446808510638298,0.325,0.35406698564593303
0.9208333333333333,0.9249011857707509,0.23,0.1894736842105263,0.295,0.3121951219512195
0.925,0.9274193548387096,0.19,0.15625000000000003,0.265,0.27586206896551724
0.9416666666666667,0.9444444444444444,0.715,0.6885245901639344,0.7,0.7
0.9083333333333333,0.912,0.76,0.7551020408163266,0.72,0.7307692307692308
0.9208333333333333,0.9243027888446215,0.37,0.2840909090909091,0.375,0.3961352657004831
0.9333333333333333,0.937007874015748,0.22,0.18749999999999997,0.24,0.2475247524752475
0.9416666666666667,0.9448818897637796,0.785,0.7839195979899497,0.745,0.7582938388625592
0.9291666666666667,0.9311740890688259,0.28,0.24999999999999994,0.395,0.41545893719806765
0.925,0.928,0.25,0.18478260869565222,0.275,0.27860696517412936
0.9333333333333333,0.9354838709677419,0.225,0.19689119170984457,0.26,0.26732673267326734
0.9375,0.9397590361445783,0.125,0.08376963350785341,0.25,0.25742574257425743
0.9041666666666667,0.9098039215686274,0.84,0.8383838383838385,0.83,0.8349514563106797
