target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.51,0.5102040816326531,0.5,0.5050505050505051,0.615,0.6185567010309279,0.6,0.6091370558375634,15.832031281567563
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.505,0.5053763440860215,0.47,0.48704663212435234,0.55,0.5520833333333334,0.53,0.5408163265306124,14.438225389071059
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.37,0.38392857142857145,0.43,0.4056603773584906,0.555,0.5567010309278351,0.54,0.5482233502538071,15.056447161968538
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.535,0.5421686746987951,0.45,0.4918032786885245,0.51,0.5104166666666666,0.49,0.4999999999999999,12.278728876926586
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.68,0.7,0.63,0.663157894736842,0.63,0.6354166666666666,0.61,0.6224489795918368,13.930530884027654
0.85,0.8888888888888888,0.8,0.8421052631578948,0.495,0.49504950495049505,0.5,0.4975124378109453,0.545,0.5483870967741935,0.51,0.5284974093264249,12.468151406416178
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.565,0.5656565656565656,0.56,0.5628140703517588,0.6,0.6136363636363636,0.54,0.574468085106383,11.932237231318311
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.575,0.5862068965517241,0.51,0.5454545454545454,0.63,0.6354166666666666,0.61,0.6224489795918368,13.30407990916007
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.56,0.5681818181818182,0.5,0.5319148936170213,0.62,0.625,0.6,0.6122448979591836,12.43073542817984
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.57,0.5813953488372093,0.5,0.5376344086021505,0.67,0.6976744186046512,0.6,0.6451612903225806,11.408694475796318
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.625,0.6506024096385542,0.54,0.5901639344262295,0.58,0.5833333333333334,0.56,0.5714285714285714,13.406278833983189
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.58,0.5851063829787234,0.55,0.5670103092783506,0.68,0.6875,0.66,0.673469387755102,13.191684595627262
