target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.59,0.6071428571428571,0.51,0.5543478260869565,0.675,0.6767676767676768,0.67,0.6733668341708543,0.046558524088018874,0.0662289628192384
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.63,0.6444444444444445,0.58,0.6105263157894737,0.61,0.6170212765957447,0.58,0.5979381443298969,0.04848869689676081,0.0616604480873118
0.875,0.8947368421052632,0.85,0.8717948717948718,0.69,0.7209302325581395,0.62,0.6666666666666666,0.65,0.6470588235294118,0.66,0.6534653465346535,0.0580558281830815,0.04710661087272003
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.48,0.48,0.48,0.48,0.57,0.574468085106383,0.54,0.5567010309278351,0.05617444208009358,0.05976999616186217
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.57,0.5673076923076923,0.59,0.5784313725490196,0.595,0.5979381443298969,0.58,0.5888324873096447,0.061434512568278796,0.07213703336893054
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.445,0.44329896907216493,0.43,0.43654822335025384,0.555,0.5617977528089888,0.5,0.5291005291005291,0.0658523101782989,0.0802479050856821
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.645,0.6883116883116883,0.53,0.5988700564971752,0.635,0.6421052631578947,0.61,0.6256410256410256,0.044445978378435724,0.06012112743002511
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.545,0.5494505494505495,0.5,0.5235602094240838,0.62,0.6276595744680851,0.59,0.6082474226804124,0.05983660874252357,0.07348316941497139
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.55,0.5555555555555556,0.5,0.5263157894736842,0.62,0.6304347826086957,0.58,0.6041666666666666,0.10670769489805754,0.0974311330803048
0.85,0.868421052631579,0.825,0.8461538461538461,0.56,0.5681818181818182,0.5,0.5319148936170213,0.605,0.6082474226804123,0.59,0.5989847715736041,0.05892079168639521,0.07151849336518858
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.645,0.6629213483146067,0.59,0.6243386243386243,0.6,0.6020408163265306,0.59,0.5959595959595959,0.04354302078412653,0.04381370075017174
