target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.625,0.6373626373626373,0.58,0.6073298429319371,0.615,0.6292134831460674,0.56,0.5925925925925927,118.64644953753006,8.36764372408158e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.565,0.5730337078651685,0.51,0.5396825396825395,0.6,0.5980392156862745,0.61,0.6039603960396039,125.95032031679094,8.238527427971913e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.65,0.6704545454545454,0.59,0.6276595744680851,0.685,0.6947368421052632,0.66,0.676923076923077,128.44758206379288,9.94219972244517e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.6,0.6063829787234043,0.57,0.5876288659793814,0.605,0.6039603960396039,0.61,0.6069651741293532,133.495351988932,8.394980259255433e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.595,0.6043956043956044,0.55,0.5759162303664922,0.585,0.5876288659793815,0.57,0.5786802030456853,136.4195461582023,1.4063072460575618e-06
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.56,0.5681818181818182,0.5,0.5319148936170213,0.62,0.6333333333333333,0.57,0.6,152.09135765646903,8.223697620905767e-09
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.585,0.5955056179775281,0.53,0.5608465608465608,0.58,0.5851063829787234,0.55,0.5670103092783506,117.4036939226959,2.7118667299554452e-08
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.55,0.5531914893617021,0.52,0.536082474226804,0.575,0.5806451612903226,0.54,0.5595854922279794,139.35839681677206,8.38083502313041e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.595,0.5979381443298969,0.58,0.5888324873096447,0.58,0.5816326530612245,0.57,0.5757575757575758,147.0350405516877,8.418828982043407e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.535,0.5384615384615384,0.49,0.5130890052356021,0.575,0.5789473684210527,0.55,0.5641025641025641,164.20596102488588,9.123257633902113e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.535,0.5384615384615384,0.49,0.5130890052356021,0.555,0.5567010309278351,0.54,0.5482233502538071,122.79745530513655,9.789464997553779e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.505,0.5046728971962616,0.54,0.5217391304347827,0.605,0.6082474226804123,0.59,0.5989847715736041,152.90023698586418,1.3604858247204026e-07
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.6,0.6136363636363636,0.54,0.574468085106383,0.675,0.6804123711340206,0.66,0.6700507614213199,129.53287989187118,8.409133936106247e-06
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.63,0.6585365853658537,0.54,0.5934065934065934,0.645,0.6593406593406593,0.6,0.6282722513089005,124.46035056135938,8.217252825035165e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.52,0.5217391304347826,0.48,0.4999999999999999,0.555,0.5591397849462365,0.52,0.5388601036269429,147.4097156488569,8.696300457818349e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.535,0.5376344086021505,0.5,0.5181347150259067,0.6,0.6041666666666666,0.58,0.5918367346938774,136.47464736808226,7.806159571741055e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.535,0.5376344086021505,0.5,0.5181347150259067,0.605,0.6129032258064516,0.57,0.5906735751295337,153.19278006740433,7.37448201457946e-08
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.59,0.6046511627906976,0.52,0.5591397849462365,0.57,0.5813953488372093,0.5,0.5376344086021505,123.20595596873164,8.34437496711406e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.55,0.5581395348837209,0.48,0.5161290322580644,0.59,0.5957446808510638,0.56,0.577319587628866,139.10238129512285,8.871145366689679e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.565,0.5656565656565656,0.56,0.5628140703517588,0.69,0.6979166666666666,0.67,0.6836734693877551,126.78047488552343,9.561952180095508e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.405,0.40404040404040403,0.4,0.4020100502512563,0.535,0.5393258426966292,0.48,0.5079365079365079,174.2848475242664,8.589241475469043e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.5,0.5,0.49,0.494949494949495,0.59,0.59375,0.57,0.5816326530612245,141.41349477966702,7.864263426615494e-09
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.59,0.6022727272727273,0.53,0.5638297872340425,0.615,0.6210526315789474,0.59,0.6051282051282052,127.93575136878569,8.821423021247262e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.575,0.5842696629213483,0.52,0.5502645502645502,0.59,0.59375,0.57,0.5816326530612245,142.2113000661146,8.319330923885468e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.56,0.56,0.56,0.56,0.65,0.6630434782608695,0.61,0.6354166666666666,128.74382816062234,9.768149182299838e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.505,0.5050505050505051,0.5,0.5025125628140703,0.59,0.6,0.54,0.5684210526315789,158.54099247708513,8.104765923551553e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.655,0.6666666666666666,0.62,0.6424870466321244,0.65,0.6595744680851063,0.62,0.6391752577319586,121.72653327739769,8.230750590351364e-07
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.635,0.6421052631578947,0.61,0.6256410256410256,0.625,0.6237623762376238,0.63,0.6268656716417911,114.16887125462785,1.265004522292954e-08
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.575,0.5757575757575758,0.57,0.5728643216080402,0.605,0.6105263157894737,0.58,0.5948717948717949,126.44183456394515,8.12629955142562e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.615,0.6352941176470588,0.54,0.5837837837837837,0.61,0.6122448979591837,0.6,0.6060606060606062,124.34090700538819,9.946299450124193e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.58,0.5851063829787234,0.55,0.5670103092783506,0.65,0.6630434782608695,0.61,0.6354166666666666,138.6284353542384,8.883239800650188e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.58,0.5975609756097561,0.49,0.5384615384615385,0.615,0.6185567010309279,0.6,0.6091370558375634,144.67284351242716,4.483940156539512e-06
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.55,0.5510204081632653,0.54,0.5454545454545455,0.615,0.6236559139784946,0.58,0.6010362694300518,128.22460187717968,8.173699276925429e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.565,0.5698924731182796,0.53,0.5492227979274611,0.645,0.6494845360824743,0.63,0.6395939086294417,151.39039956880248,1.2610420924806701e-06
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.63,0.6511627906976745,0.56,0.6021505376344087,0.6,0.6041666666666666,0.58,0.5918367346938774,118.63010447262255,9.963990857484966e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.555,0.5567010309278351,0.54,0.5482233502538071,0.61,0.6170212765957447,0.58,0.5979381443298969,127.03436527730462,8.450709851521997e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.555,0.5604395604395604,0.51,0.5340314136125655,0.62,0.6224489795918368,0.61,0.6161616161616161,135.31470199321535,8.029025625227497e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.395,0.4,0.42,0.4097560975609756,0.575,0.5742574257425742,0.58,0.5771144278606964,150.16986990150573,2.724072271988184e-07
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.525,0.5268817204301075,0.49,0.5077720207253886,0.62,0.6224489795918368,0.61,0.6161616161616161,123.36954402364852,8.35359658020441e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.595,0.6144578313253012,0.51,0.5573770491803278,0.625,0.6344086021505376,0.59,0.6113989637305699,120.58498704727512,2.8090390259746995e-08
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.625,0.6436781609195402,0.56,0.5989304812834224,0.63,0.6413043478260869,0.59,0.6145833333333333,110.27133890336556,2.4970891908932852e-08
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.51,0.5104166666666666,0.49,0.4999999999999999,0.555,0.5604395604395604,0.51,0.5340314136125655,156.0227343011327,9.038275748176785e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.58,0.5888888888888889,0.53,0.5578947368421053,0.535,0.5393258426966292,0.48,0.5079365079365079,144.23995341767863,9.299517749322522e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.505,0.5056179775280899,0.45,0.47619047619047616,0.545,0.5483870967741935,0.51,0.5284974093264249,164.37498165779238,9.5554648594047e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.525,0.5274725274725275,0.48,0.5026178010471205,0.585,0.5894736842105263,0.56,0.5743589743589743,147.4190131448732,9.698102617914374e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.585,0.5934065934065934,0.54,0.5654450261780104,0.61,0.61,0.61,0.61,140.86620684491993,8.65386525848e-09
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.52,0.5204081632653061,0.51,0.5151515151515151,0.605,0.6129032258064516,0.57,0.5906735751295337,140.35608610205247,8.055305453246082e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.54,0.5465116279069767,0.47,0.5053763440860215,0.64,0.6458333333333334,0.62,0.6326530612244898,124.581547181061,9.477697651458557e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.605,0.6206896551724138,0.54,0.5775401069518717,0.575,0.5789473684210527,0.55,0.5641025641025641,113.99668863058618,9.849022529444688e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.555,0.5604395604395604,0.51,0.5340314136125655,0.625,0.6436781609195402,0.56,0.5989304812834224,123.21927231975465,8.452285757908964e-09
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.625,0.6262626262626263,0.62,0.6231155778894472,0.63,0.6382978723404256,0.6,0.6185567010309279,130.48273106474733,9.201853521823673e-09
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.58,0.5930232558139535,0.51,0.5483870967741936,0.65,0.65625,0.63,0.6428571428571429,133.42306543085402,3.287329518573079e-08
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.54,0.5392156862745098,0.55,0.5445544554455445,0.575,0.5824175824175825,0.53,0.5549738219895288,145.68053770291,8.421193627634897e-09
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.51,0.5104166666666666,0.49,0.4999999999999999,0.575,0.5806451612903226,0.54,0.5595854922279794,147.07208198741037,9.565511780694153e-09
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.58,0.5869565217391305,0.54,0.5625000000000001,0.605,0.6105263157894737,0.58,0.5948717948717949,126.86104373557848,1.085033459251083e-07
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.6,0.6162790697674418,0.53,0.5698924731182796,0.675,0.6767676767676768,0.67,0.6733668341708543,111.15147973919626,3.1314867968628627e-06
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.565,0.5684210526315789,0.54,0.5538461538461539,0.585,0.5876288659793815,0.57,0.5786802030456853,134.33332877179828,9.21355334010982e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.6,0.6020408163265306,0.59,0.5959595959595959,0.61,0.6145833333333334,0.59,0.6020408163265306,145.22815165415926,2.8863384566075775e-06
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.51,0.5098039215686274,0.52,0.5148514851485149,0.62,0.6224489795918368,0.61,0.6161616161616161,141.57967219717864,1.3248740087435595e-08
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.56,0.5652173913043478,0.52,0.5416666666666667,0.62,0.6276595744680851,0.59,0.6082474226804124,131.5041094336158,9.8832362835029e-09
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.48,0.4827586206896552,0.56,0.5185185185185185,0.605,0.6082474226804123,0.59,0.5989847715736041,139.36755096586873,8.773097199252083e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.475,0.47572815533980584,0.49,0.4827586206896552,0.635,0.651685393258427,0.58,0.6137566137566138,155.1121355404236,1.064677442618561e-08
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.54,0.5434782608695652,0.5,0.5208333333333334,0.59,0.5957446808510638,0.56,0.577319587628866,130.39591469183824,9.703331424789341e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.55,0.5520833333333334,0.53,0.5408163265306124,0.615,0.6210526315789474,0.59,0.6051282051282052,144.01688728734933,1.1089771573646545e-07
0.825,0.8421052631578947,0.8,0.8205128205128205,0.59,0.6046511627906976,0.52,0.5591397849462365,0.59,0.5918367346938775,0.58,0.5858585858585857,131.7567494772011,9.221011491306468e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.54,0.5416666666666666,0.52,0.5306122448979592,0.565,0.5684210526315789,0.54,0.5538461538461539,148.47794214469553,3.8065330929963836e-06
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.575,0.5742574257425742,0.58,0.5771144278606964,0.545,0.5473684210526316,0.52,0.5333333333333334,145.245696892177,9.376226546901055e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.575,0.5789473684210527,0.55,0.5641025641025641,0.595,0.6091954022988506,0.53,0.5668449197860963,141.10057049744063,1.6877447631330455e-07
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.56,0.5625,0.54,0.5510204081632654,0.55,0.5520833333333334,0.53,0.5408163265306124,143.01173476490155,9.966452498153369e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.58,0.5952380952380952,0.5,0.5434782608695652,0.61,0.6170212765957447,0.58,0.5979381443298969,123.61503056725292,1.2217887880438942e-07
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.57,0.5897435897435898,0.46,0.5168539325842696,0.595,0.6021505376344086,0.56,0.5803108808290157,124.84017417188547,8.254114671488983e-09
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.535,0.5384615384615384,0.49,0.5130890052356021,0.585,0.5977011494252874,0.52,0.5561497326203209,140.37146616190677,7.460836011331055e-09
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.595,0.6144578313253012,0.51,0.5573770491803278,0.67,0.6888888888888889,0.62,0.6526315789473685,130.293393492147,1.1266908628026807e-06
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.42,0.42592592592592593,0.46,0.4423076923076923,0.58,0.5909090909090909,0.52,0.5531914893617023,176.19248094982564,9.699351201224041e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.55,0.5531914893617021,0.52,0.536082474226804,0.59,0.5978260869565217,0.55,0.5729166666666666,147.99645339706672,8.39000940948753e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.54,0.5425531914893617,0.51,0.5257731958762887,0.59,0.6022727272727273,0.53,0.5638297872340425,162.7506045170988,8.615739437233895e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.525,0.5263157894736842,0.5,0.5128205128205129,0.6,0.6063829787234043,0.57,0.5876288659793814,137.4407429871618,9.252895442263526e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.64,0.6666666666666666,0.56,0.6086956521739131,0.635,0.6451612903225806,0.6,0.6217616580310881,119.13990316588544,1.0770078987260577e-07
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.535,0.5368421052631579,0.51,0.523076923076923,0.585,0.5913978494623656,0.55,0.5699481865284974,138.07642103810988,7.279569310186401e-08
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.525,0.5287356321839081,0.46,0.49197860962566853,0.6,0.6063829787234043,0.57,0.5876288659793814,145.24633008873832,9.235812919632383e-09
