target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.5,0.5,0.48,0.4897959183673469,0.535,0.5368421052631579,0.51,0.523076923076923,0.07005984011793852,0.10732605424898269
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.62,0.6304347826086957,0.58,0.6041666666666666,0.585,0.5894736842105263,0.56,0.5743589743589743,0.050088635702326835,0.06873815836139123
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.445,0.43956043956043955,0.4,0.418848167539267,0.505,0.5054945054945055,0.46,0.4816753926701571,0.06301055159803767,0.09741543665564298
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.485,0.4827586206896552,0.42,0.4491978609625668,0.535,0.5368421052631579,0.51,0.523076923076923,0.0579079382058988,0.09788919775415551
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.535,0.5411764705882353,0.46,0.49729729729729727,0.585,0.5894736842105263,0.56,0.5743589743589743,0.0948831521245974,0.09412142410961319
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.39,0.39215686274509803,0.4,0.396039603960396,0.485,0.48484848484848486,0.48,0.4824120603015075,0.11447274931672508,0.14454961728238674
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.605,0.6105263157894737,0.58,0.5948717948717949,0.61,0.6195652173913043,0.57,0.59375,0.07200116754787188,0.06809302189935663
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.625,0.6436781609195402,0.56,0.5989304812834224,0.63,0.6326530612244898,0.62,0.6262626262626263,0.06423097609282082,0.06990550560927898
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.525,0.5238095238095238,0.55,0.5365853658536585,0.575,0.5757575757575758,0.57,0.5728643216080402,0.05867123134473205,0.05447019347011884
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.665,0.6736842105263158,0.64,0.6564102564102564,0.625,0.6373626373626373,0.58,0.6073298429319371,0.06350019124072256,0.0770511535242605
