target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.57,0.5875,0.47,0.5222222222222221,0.62,0.6276595744680851,0.59,0.6082474226804124,11.50233665017774
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.555,0.5578947368421052,0.53,0.5435897435897435,0.62,0.6304347826086957,0.58,0.6041666666666666,12.73006032982687
0.825,0.8421052631578947,0.8,0.8205128205128205,0.555,0.5647058823529412,0.48,0.5189189189189188,0.545,0.5483870967741935,0.51,0.5284974093264249,11.97401346953078
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.53,0.5306122448979592,0.52,0.5252525252525252,0.53,0.5357142857142857,0.45,0.4891304347826087,13.00587606846952
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.505,0.5053763440860215,0.47,0.48704663212435234,0.51,0.5096153846153846,0.53,0.5196078431372548,13.22576006456536
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.515,0.5180722891566265,0.43,0.46994535519125685,0.49,0.49038461538461536,0.51,0.5,13.386905122726764
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.475,0.47706422018348627,0.52,0.4976076555023924,0.58,0.5816326530612245,0.57,0.5757575757575758,11.820032727662092
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.61,0.6122448979591837,0.6,0.6060606060606062,0.595,0.6067415730337079,0.54,0.5714285714285714,12.426893597150144
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.485,0.4838709677419355,0.45,0.46632124352331605,0.605,0.6105263157894737,0.58,0.5948717948717949,14.195043545629455
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.43,0.4406779661016949,0.52,0.47706422018348627,0.51,0.5104166666666666,0.49,0.4999999999999999,12.428577341478698
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.67,0.6888888888888889,0.62,0.6526315789473685,0.61,0.6122448979591837,0.6,0.6060606060606062,15.134181120234421
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.625,0.6237623762376238,0.63,0.6268656716417911,0.535,0.5360824742268041,0.52,0.5279187817258884,14.341303089337034
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.515,0.5154639175257731,0.5,0.5076142131979695,0.525,0.5280898876404494,0.47,0.4973544973544973,12.623953868389727
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.49,0.49056603773584906,0.52,0.5048543689320388,0.56,0.5652173913043478,0.52,0.5416666666666667,12.871563398665296
0.8875,0.918918918918919,0.85,0.8831168831168831,0.53,0.5357142857142857,0.45,0.4891304347826087,0.53,0.532608695652174,0.49,0.5104166666666666,14.3830974708115
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.605,0.6153846153846154,0.56,0.5863874345549739,0.535,0.5360824742268041,0.52,0.5279187817258884,13.502394874455728
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.58,0.58,0.58,0.58,0.57,0.574468085106383,0.54,0.5567010309278351,15.357580481674017
