source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.815,0.8247422680412371,0.8,0.8121827411167513,0.525,0.53125,0.425,0.47222222222222215,0.5083333333333333,0.5079365079365079,0.5333333333333333,0.5203252032520326
0.825,0.8217821782178217,0.83,0.8258706467661692,0.525,0.5238095238095238,0.55,0.5365853658536585,0.5,0.5,0.48333333333333334,0.4915254237288135
0.805,0.8080808080808081,0.8,0.8040201005025126,0.5916666666666667,0.6309523809523809,0.44166666666666665,0.5196078431372548,0.5625,0.5714285714285714,0.5,0.5333333333333333
0.825,0.8282828282828283,0.82,0.8241206030150754,0.4166666666666667,0.42063492063492064,0.44166666666666665,0.4308943089430894,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793
0.82,0.826530612244898,0.81,0.8181818181818183,0.4166666666666667,0.43333333333333335,0.5416666666666666,0.4814814814814815,0.5166666666666667,0.5181818181818182,0.475,0.49565217391304345
0.81,0.8163265306122449,0.8,0.8080808080808082,0.5791666666666667,0.5655172413793104,0.6833333333333333,0.6188679245283019,0.5125,0.512396694214876,0.5166666666666667,0.5145228215767634
0.805,0.7798165137614679,0.85,0.8133971291866028,0.5291666666666667,0.5376344086021505,0.4166666666666667,0.4694835680751174,0.5,0.5,0.4666666666666667,0.4827586206896552
0.815,0.8118811881188119,0.82,0.8159203980099502,0.5166666666666667,0.5227272727272727,0.38333333333333336,0.44230769230769235,0.48333333333333334,0.4807692307692308,0.4166666666666667,0.44642857142857145
0.84,0.8541666666666666,0.82,0.836734693877551,0.48333333333333334,0.4866666666666667,0.6083333333333333,0.5407407407407407,0.4625,0.46218487394957986,0.4583333333333333,0.4602510460251046
0.815,0.8315789473684211,0.79,0.8102564102564104,0.4791666666666667,0.4840764331210191,0.6333333333333333,0.5487364620938628,0.5041666666666667,0.5040650406504065,0.5166666666666667,0.5102880658436214
0.835,0.8383838383838383,0.83,0.8341708542713568,0.45416666666666666,0.460431654676259,0.5333333333333333,0.4942084942084942,0.4708333333333333,0.47244094488188976,0.5,0.48582995951417
0.795,0.797979797979798,0.79,0.7939698492462312,0.49166666666666664,0.4897959183673469,0.4,0.44036697247706424,0.4791666666666667,0.47706422018348627,0.43333333333333335,0.4541484716157206
0.86,0.8673469387755102,0.85,0.8585858585858585,0.49583333333333335,0.496551724137931,0.6,0.5433962264150943,0.4791666666666667,0.4789915966386555,0.475,0.4769874476987448
0.77,0.7755102040816326,0.76,0.7676767676767676,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368,0.49166666666666664,0.49193548387096775,0.5083333333333333,0.5
0.82,0.826530612244898,0.81,0.8181818181818183,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809,0.575,0.5703125,0.6083333333333333,0.5887096774193548
