target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9,0.8956521739130435,0.615,0.6091370558375634,0.655,0.6497461928934011
0.8875,0.8841201716738197,0.61,0.61,0.615,0.5968586387434556
0.925,0.9237288135593221,0.605,0.5906735751295337,0.61,0.59375
0.9166666666666666,0.9152542372881356,0.64,0.6250000000000001,0.66,0.6494845360824743
0.9041666666666667,0.8995633187772926,0.57,0.5742574257425743,0.595,0.5970149253731343
0.8916666666666667,0.8869565217391303,0.575,0.5812807881773399,0.565,0.5492227979274611
0.9041666666666667,0.902127659574468,0.615,0.6169154228855721,0.665,0.6666666666666667
0.9166666666666666,0.9137931034482758,0.57,0.5742574257425743,0.64,0.6288659793814433
0.9208333333333333,0.9184549356223176,0.605,0.6220095693779903,0.655,0.6497461928934011
0.9125,0.9098712446351931,0.61,0.5979381443298969,0.585,0.5654450261780104
0.9375,0.9356223175965666,0.57,0.5825242718446602,0.63,0.6224489795918368
0.8958333333333334,0.8908296943231442,0.62,0.5957446808510639,0.635,0.6294416243654821
0.9375,0.9356223175965666,0.625,0.6153846153846154,0.595,0.5846153846153846
0.9375,0.9356223175965666,0.66,0.6530612244897959,0.655,0.6349206349206349
0.9125,0.9090909090909091,0.65,0.6534653465346535,0.605,0.5989847715736041
0.9333333333333333,0.9327731092436976,0.695,0.6965174129353233,0.65,0.6428571428571429
0.9083333333333333,0.9035087719298245,0.645,0.6203208556149732,0.62,0.6082474226804124
0.8458333333333333,0.8370044052863437,0.61,0.5894736842105264,0.69,0.6836734693877551
0.9166666666666666,0.9137931034482758,0.545,0.5472636815920399,0.595,0.5929648241206029
0.8875,0.8841201716738197,0.63,0.6336633663366336,0.64,0.6288659793814433
0.9125,0.9090909090909091,0.6,0.5959595959595959,0.59,0.59
0.9083333333333333,0.9051724137931034,0.705,0.7121951219512195,0.66,0.6565656565656566
0.8875,0.88,0.685,0.6557377049180328,0.63,0.6145833333333333
0.9125,0.9106382978723404,0.605,0.5989847715736041,0.615,0.6169154228855721
0.9083333333333333,0.9043478260869566,0.61,0.61,0.59,0.5858585858585857
0.9375,0.9361702127659574,0.705,0.7177033492822965,0.68,0.6862745098039216
0.9166666666666666,0.911504424778761,0.68,0.68,0.675,0.6596858638743456
0.9083333333333333,0.9067796610169492,0.585,0.5608465608465608,0.555,0.5527638190954774
0.9208333333333333,0.9184549356223176,0.62,0.6122448979591836,0.59,0.5729166666666666
0.9208333333333333,0.9205020920502092,0.705,0.6974358974358974,0.695,0.683937823834197
0.9291666666666667,0.9264069264069265,0.58,0.5625000000000001,0.6,0.5918367346938774
0.875,0.8695652173913043,0.585,0.5870646766169154,0.68,0.6701030927835052
0.8916666666666667,0.8849557522123894,0.705,0.7035175879396985,0.695,0.6772486772486772
0.9083333333333333,0.9043478260869566,0.545,0.5333333333333334,0.59,0.5858585858585857
0.9,0.8938053097345132,0.61,0.6320754716981132,0.63,0.6105263157894737
0.9375,0.9361702127659574,0.68,0.6701030927835052,0.655,0.6349206349206349
0.8791666666666667,0.8755364806866952,0.665,0.6633165829145728,0.665,0.641711229946524
0.875,0.8695652173913043,0.6,0.5918367346938774,0.655,0.6532663316582915
0.9041666666666667,0.9004329004329005,0.665,0.6492146596858639,0.64,0.6210526315789474
0.8916666666666667,0.8859649122807017,0.635,0.6256410256410256,0.63,0.6224489795918368
0.9458333333333333,0.944206008583691,0.57,0.5742574257425743,0.625,0.6031746031746033
0.8833333333333333,0.8771929824561403,0.61,0.5666666666666667,0.61,0.5979381443298969
0.9333333333333333,0.9310344827586207,0.67,0.67,0.625,0.6268656716417911
0.9166666666666666,0.9145299145299146,0.645,0.6602870813397128,0.665,0.6598984771573604
0.925,0.9217391304347826,0.64,0.6470588235294118,0.69,0.6836734693877551
0.8875,0.8841201716738197,0.655,0.6497461928934011,0.635,0.6178010471204188
0.9125,0.9106382978723404,0.525,0.5026178010471205,0.595,0.5846153846153846
0.8625,0.8583690987124464,0.695,0.6871794871794872,0.67,0.67
0.9083333333333333,0.9035087719298245,0.68,0.6923076923076923,0.65,0.6391752577319586
0.9166666666666666,0.9145299145299146,0.61,0.6060606060606062,0.64,0.6470588235294118
0.8666666666666667,0.864406779661017,0.71,0.7100000000000001,0.68,0.673469387755102
