target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.555,0.5591397849462365,0.52,0.5388601036269429,0.57,0.574468085106383,0.54,0.5567010309278351
0.9,0.9210526315789473,0.875,0.8974358974358975,0.615,0.6210526315789474,0.59,0.6051282051282052,0.655,0.6631578947368421,0.63,0.6461538461538461
0.875,0.9166666666666666,0.825,0.8684210526315789,0.55,0.5543478260869565,0.51,0.5312500000000001,0.62,0.6224489795918368,0.61,0.6161616161616161
0.9,0.9210526315789473,0.875,0.8974358974358975,0.62,0.6276595744680851,0.59,0.6082474226804124,0.595,0.6043956043956044,0.55,0.5759162303664922
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.565,0.5596330275229358,0.61,0.583732057416268,0.615,0.6210526315789474,0.59,0.6051282051282052
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.565,0.5698924731182796,0.53,0.5492227979274611,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.62,0.6276595744680851,0.59,0.6082474226804124,0.635,0.6421052631578947,0.61,0.6256410256410256
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.69,0.7065217391304348,0.65,0.6770833333333333,0.675,0.6732673267326733,0.68,0.6766169154228856
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.625,0.6262626262626263,0.62,0.6231155778894472,0.65,0.6630434782608695,0.61,0.6354166666666666
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.56,0.5555555555555556,0.6,0.576923076923077,0.64,0.6320754716981132,0.67,0.6504854368932038
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.665,0.6666666666666666,0.66,0.6633165829145728,0.61,0.6122448979591837,0.6,0.6060606060606062
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.64,0.6590909090909091,0.58,0.6170212765957446,0.62,0.62,0.62,0.62
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.59,0.5882352941176471,0.6,0.5940594059405941,0.57,0.5714285714285714,0.56,0.5656565656565656
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.55,0.5510204081632653,0.54,0.5454545454545455,0.57,0.57,0.57,0.57
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.7,0.717391304347826,0.66,0.6875,0.635,0.6391752577319587,0.62,0.6294416243654821
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.645,0.6593406593406593,0.6,0.6282722513089005,0.66,0.66,0.66,0.66
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.65,0.6339285714285714,0.71,0.6698113207547169,0.635,0.6363636363636364,0.63,0.6331658291457286
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.575,0.5842696629213483,0.52,0.5502645502645502,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.6,0.6020408163265306,0.59,0.5959595959595959,0.59,0.59375,0.57,0.5816326530612245
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.635,0.6551724137931034,0.57,0.6096256684491977,0.675,0.6767676767676768,0.67,0.6733668341708543
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.69,0.6862745098039216,0.7,0.693069306930693,0.71,0.71875,0.69,0.7040816326530612
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.57,0.574468085106383,0.54,0.5567010309278351,0.595,0.6091954022988506,0.53,0.5668449197860963
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.54,0.5444444444444444,0.49,0.5157894736842104,0.58,0.5851063829787234,0.55,0.5670103092783506
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.66,0.6509433962264151,0.69,0.6699029126213591,0.665,0.6774193548387096,0.63,0.6528497409326425
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.585,0.5779816513761468,0.63,0.6028708133971291,0.58,0.58,0.58,0.58
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.69,0.69,0.69,0.69,0.655,0.6666666666666666,0.62,0.6424870466321244
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.595,0.6067415730337079,0.54,0.5714285714285714,0.625,0.6404494382022472,0.57,0.6031746031746033
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.62,0.62,0.62,0.62,0.585,0.5894736842105263,0.56,0.5743589743589743
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.605,0.6019417475728155,0.62,0.6108374384236454,0.615,0.6185567010309279,0.6,0.6091370558375634
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.69,0.69,0.69,0.69,0.615,0.6263736263736264,0.57,0.5968586387434556
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.7,0.7,0.7,0.7,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.675,0.6842105263157895,0.65,0.6666666666666667,0.68,0.6914893617021277,0.65,0.6701030927835052
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.595,0.5959595959595959,0.59,0.5929648241206029,0.63,0.6354166666666666,0.61,0.6224489795918368
0.9208333333333333,0.9719626168224299,0.8666666666666667,0.9162995594713657,0.63,0.6354166666666666,0.61,0.6224489795918368,0.66,0.6666666666666666,0.64,0.6530612244897959
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.6,0.6020408163265306,0.59,0.5959595959595959,0.65,0.6530612244897959,0.64,0.6464646464646464
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.575,0.5742574257425742,0.58,0.5771144278606964,0.59,0.5957446808510638,0.56,0.577319587628866
