target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8166666666666667,0.8103448275862069,0.535,0.4745762711864407,0.54,0.5353535353535354
0.7791666666666667,0.7685589519650654,0.525,0.527363184079602,0.525,0.5177664974619289
0.825,0.8205128205128205,0.52,0.5151515151515151,0.5,0.46808510638297873
0.8083333333333333,0.8017241379310346,0.575,0.5771144278606964,0.615,0.6091370558375634
0.8333333333333334,0.8260869565217391,0.63,0.6063829787234042,0.59,0.5729166666666666
0.8208333333333333,0.815450643776824,0.545,0.5185185185185186,0.47,0.45918367346938777
0.8083333333333333,0.7982456140350876,0.415,0.4292682926829269,0.53,0.5104166666666666
0.8333333333333334,0.8333333333333334,0.565,0.5396825396825395,0.55,0.5408163265306124
0.7916666666666666,0.7844827586206896,0.605,0.6069651741293532,0.615,0.6130653266331657
0.8666666666666667,0.864406779661017,0.58,0.5625000000000001,0.56,0.5368421052631579
0.8083333333333333,0.8,0.48,0.5094339622641509,0.525,0.5026178010471205
0.8,0.793103448275862,0.56,0.5555555555555555,0.575,0.5685279187817258
0.8375,0.8340425531914893,0.395,0.4097560975609756,0.47,0.46464646464646464
0.85,0.847457627118644,0.605,0.6069651741293532,0.565,0.5628140703517588
0.8416666666666667,0.8362068965517241,0.54,0.5257731958762887,0.55,0.5454545454545455
0.8208333333333333,0.812227074235808,0.6,0.5789473684210527,0.6,0.5833333333333334
0.8125,0.8117154811715481,0.595,0.5759162303664922,0.58,0.5841584158415842
0.8666666666666667,0.8608695652173912,0.54,0.5257731958762887,0.595,0.5714285714285714
0.8,0.7966101694915254,0.56,0.5510204081632654,0.58,0.5757575757575758
0.8,0.7913043478260869,0.64,0.6129032258064515,0.63,0.63
0.7708333333333334,0.7533632286995516,0.56,0.5416666666666667,0.555,0.5291005291005291
0.8333333333333334,0.8319327731092436,0.615,0.5698324022346368,0.545,0.5380710659898477
0.825,0.817391304347826,0.605,0.5989847715736041,0.575,0.5771144278606964
0.8125,0.8085106382978724,0.585,0.5654450261780104,0.595,0.5929648241206029
0.8208333333333333,0.8200836820083681,0.62,0.6,0.655,0.6497461928934011
0.8416666666666667,0.8333333333333333,0.62,0.6,0.615,0.6010362694300518
0.7791666666666667,0.7705627705627706,0.555,0.5240641711229945,0.565,0.5492227979274611
0.8208333333333333,0.815450643776824,0.63,0.6336633663366336,0.615,0.5925925925925927
0.8375,0.8354430379746836,0.59,0.5729166666666666,0.615,0.6130653266331657
0.8375,0.8368200836820084,0.54,0.5257731958762887,0.625,0.6192893401015229
0.7791666666666667,0.7744680851063831,0.545,0.542713567839196,0.555,0.5482233502538071
0.7875,0.7792207792207791,0.47,0.4536082474226804,0.475,0.455958549222798
0.8541666666666666,0.8484848484848484,0.635,0.6256410256410256,0.575,0.5549738219895288
0.8041666666666667,0.8,0.495,0.4419889502762431,0.545,0.5284974093264249
0.8083333333333333,0.8017241379310346,0.62,0.6,0.6,0.5789473684210527
0.8,0.7948717948717949,0.625,0.6153846153846154,0.625,0.6192893401015229
0.8166666666666667,0.811965811965812,0.525,0.5026178010471205,0.53,0.5104166666666666
0.8291666666666667,0.8193832599118942,0.5,0.5098039215686274,0.57,0.5567010309278351
0.8041666666666667,0.8,0.535,0.5326633165829145,0.56,0.56
0.8166666666666667,0.8103448275862069,0.52,0.5051546391752578,0.55,0.5544554455445545
0.8333333333333334,0.8305084745762712,0.55,0.5312500000000001,0.565,0.5492227979274611
