target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9291666666666667,0.9276595744680851,0.645,0.6243386243386243,0.6,0.5876288659793814
0.95,0.9500000000000001,0.455,0.4734299516908213,0.53,0.5346534653465347
0.9166666666666666,0.9152542372881356,0.555,0.597285067873303,0.585,0.5743589743589743
0.9625,0.9617021276595745,0.69,0.7181818181818183,0.69,0.69
0.9208333333333333,0.9184549356223176,0.48,0.4468085106382979,0.54,0.5306122448979592
0.9333333333333333,0.9333333333333333,0.615,0.6091370558375634,0.63,0.6224489795918368
0.9583333333333334,0.9572649572649572,0.595,0.5803108808290157,0.645,0.635897435897436
0.8916666666666667,0.8888888888888888,0.405,0.39593908629441626,0.405,0.3897435897435898
0.9,0.8974358974358975,0.465,0.45685279187817257,0.41,0.38541666666666663
0.9125,0.9113924050632911,0.415,0.37433155080213903,0.49,0.49
0.9333333333333333,0.9322033898305084,0.54,0.5660377358490566,0.62,0.6122448979591836
0.9583333333333334,0.956896551724138,0.44,0.4285714285714286,0.435,0.4145077720207254
0.925,0.9230769230769231,0.69,0.686868686868687,0.645,0.6282722513089005
0.9291666666666667,0.9282700421940928,0.525,0.5410628019323671,0.545,0.5284974093264249
0.9041666666666667,0.9004329004329005,0.695,0.6965174129353233,0.65,0.65
0.9416666666666667,0.9406779661016949,0.715,0.7076923076923077,0.665,0.6564102564102564
0.9166666666666666,0.9145299145299146,0.64,0.6504854368932038,0.6,0.5789473684210527
0.9416666666666667,0.9396551724137931,0.59,0.6057692307692308,0.605,0.5989847715736041
0.9125,0.9106382978723404,0.64,0.6571428571428571,0.6,0.5918367346938774
0.9,0.8974358974358975,0.52,0.5555555555555556,0.535,0.523076923076923
0.9125,0.9074889867841409,0.625,0.6192893401015229,0.575,0.5641025641025641
0.9083333333333333,0.905982905982906,0.61,0.6355140186915889,0.655,0.6424870466321244
0.9208333333333333,0.9184549356223176,0.415,0.4120603015075377,0.495,0.4975124378109453
0.9,0.8956521739130435,0.56,0.576923076923077,0.53,0.5154639175257731
0.9333333333333333,0.9322033898305084,0.47,0.4175824175824176,0.485,0.46073298429319376
0.9208333333333333,0.919831223628692,0.53,0.4946236559139785,0.48,0.46938775510204084
0.9375,0.9367088607594937,0.535,0.5326633165829145,0.645,0.6321243523316062
0.9166666666666666,0.912280701754386,0.525,0.5026178010471205,0.545,0.5333333333333334
0.925,0.9224137931034484,0.505,0.4705882352941177,0.5,0.4736842105263158
0.9125,0.9090909090909091,0.395,0.4524886877828055,0.475,0.46700507614213194
0.9416666666666667,0.9411764705882353,0.55,0.5408163265306124,0.57,0.5473684210526315
0.9083333333333333,0.9075630252100839,0.465,0.4397905759162304,0.52,0.4999999999999999
0.9333333333333333,0.9322033898305084,0.41,0.44859813084112143,0.495,0.4873096446700507
0.925,0.9224137931034484,0.675,0.6700507614213199,0.625,0.6231155778894472
0.9166666666666666,0.9137931034482758,0.645,0.6432160804020101,0.625,0.6153846153846154
0.9583333333333334,0.9572649572649572,0.695,0.680628272251309,0.67,0.6632653061224489
0.8833333333333333,0.8782608695652174,0.685,0.6735751295336787,0.705,0.6910994764397906
0.9041666666666667,0.8995633187772926,0.445,0.4248704663212435,0.5,0.4897959183673469
0.9166666666666666,0.9137931034482758,0.52,0.5247524752475248,0.52,0.4999999999999999
