source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
285866.209173957,170746148599.503,413214.4099611036,683772.9871873455,1093857868424.7864,1045876.6028670813,670019.395282431,962147182672.9989,980891.0146764517,67617221.38973849,
245604.7563242767,94044138132.9849,306666.16724540206,759243.7349520518,1309950803838.5542,1144530.8225812681,698385.5492524654,1283958467580.335,1133118.9114917882,69587002.74607913,
303785.277643889,168481773904.7978,410465.3138875413,699333.1587698379,963494489666.7543,981577.5515295541,731568.2209324281,967016056965.4268,983369.7458054253,64765247.33069053,
330364.51411014516,228517420889.80115,478034.95781145664,758890.2689772019,924749834267.5415,961639.1393176244,778132.0889611223,894039960800.3969,945536.8637977035,70799025.52179329,
472016.28548558865,569839985678.5685,754877.4640155636,678798.3781114656,632966662861.5021,795592.0203606256,691871.6764349033,620672299393.7562,787827.5822753074,59979962.02192286,
320888.92901937733,168203004508.31808,410125.5960170227,861419.5373439181,1050660342828.982,1025017.2402593929,981190.6157626575,1496340057234.7297,1223249.7934742232,82887571.22405432,
360229.949880983,233188780611.67584,482896.2420765726,642938.2543388769,565274346130.2615,751847.2891021563,682251.5709241228,618784154888.956,786628.3461005941,60599862.01090756,
388771.3170970045,331152092339.8007,575458.1586351875,755188.7263075131,1149013425078.4182,1071920.4378490122,805631.5184493783,1549168761139.579,1244656.0814697284,66145955.18100469,
367970.84899665514,299515201924.80743,547279.8204984425,625063.992244881,885734958495.2021,941134.9310780055,713522.4535842495,1056460849228.7373,1027842.8134830429,56572450.420652576,
331164.5909261206,189860041074.5448,435729.3208799986,825566.9911669001,1326919991524.8445,1151920.1324418478,758913.4259358553,1008060985408.4773,1004022.4028419273,76397164.20784144,
287614.8386564193,151829854099.2448,389653.50518023677,668744.8904194115,852290513590.5696,923195.8154100188,698233.0912132667,958032326404.8394,978791.2578302074,56156634.97673461,
280883.921282202,133622159878.25287,365543.64975779963,783928.6431294422,980552765957.7295,990228.6432727189,776558.1705111742,929805923309.0419,964264.4467722751,73088013.99848625,
300532.36255418026,171548732521.80707,414184.4184923029,595504.7622641012,508019111875.39343,712754.5944260152,678028.5101182512,667391880475.3319,816940.561164233,54739853.00377505,
358892.8943057791,209472348097.04514,457681.49197563704,841171.8877346473,1556445704642.5894,1247575.9314136312,880662.5820388352,1281342056235.3025,1131963.8051789918,80404389.74850743,
269139.09815784526,132450028625.98334,363936.847029788,615288.15553074,732487298379.7386,855854.7180332295,713251.3106751819,878355326386.6605,937206.128013822,51847230.18113318,
256198.99680077765,109433183945.10052,330806.8680440304,550463.4877875852,640839529230.6396,800524.5338093266,602403.4586232591,672529688167.6151,820079.0743383318,47316420.77780313,
324163.8871919314,178057013090.3516,421968.02377710043,694100.8710287481,891919662727.8949,944414.9843833986,708903.3945981776,794521774313.7908,891359.5090163064,66376906.55549152,
317413.53343624907,191872268072.8144,438032.2683008803,625368.7177902694,618579366480.6768,786498.1668641553,743562.5158769308,874375416177.5385,935080.4329989685,59251458.60643928,
275262.65268581366,130513852494.19548,361267.0099721195,579453.3137292925,638701079224.1824,799187.7621836951,673439.7556237569,1003266272988.3512,1001631.8051002331,52278898.175475925,
317855.584661087,194942016500.8584,441522.38505069976,661673.8573414139,967526905873.0325,983629.4555741163,644280.8754026607,896441970564.2925,946806.1948277971,63632797.55788197,
329224.1169516472,211053439068.53308,459405.5279037607,663686.1474032078,722705091137.3899,850120.6332852943,740623.3776986079,839940277346.8483,916482.5570336013,60013834.944654785,
304651.1812683575,198301482975.8993,445310.54667040985,635037.1105787867,695586568844.24,834018.3264438738,704793.8625153076,807613493708.0055,898673.1851501999,58043111.20610966,
505981.2839865325,412214610894.99817,642039.4153749427,1553336.5821651835,4929673328222.457,2220286.767114207,1691346.0988215392,4584234603846.414,2141082.5775402533,153911333.45760882,
346371.56628112495,196371216937.737,443137.92089792655,754715.5284685025,954401176116.5586,976934.5812881017,829371.4707639669,1039915975509.1786,1019762.7054904384,70570895.90942982,
348133.8806360692,245031880577.5205,495006.95002951275,762176.3478993879,855357479329.0475,924855.3829269998,749671.7983681944,858330250158.2621,926461.1433612648,70426912.66180466,
309695.3541543112,173984665013.2563,417114.69047883735,605094.524981733,538346072057.7154,733720.7043948777,630590.0680390563,576958758258.1931,759578.0132798692,55762873.99798531,
276785.7553071898,146485129547.39655,382733.7580451933,724516.2311448705,1137018026320.7466,1066310.473699263,887654.1689206323,1570280573867.243,1253108.3647742693,67637813.9498194,
380410.9606253921,253717902135.4486,503704.1811772547,753497.5373379914,977112659823.28,988490.0909079869,733254.6856768441,887625586965.9645,942138.8363537322,69586222.02627254,
324981.3293831444,178561877135.37943,422565.82580158964,601316.5671643276,713442007570.7681,844654.9636216956,665067.7142893247,669311924938.4274,818114.860480133,55027468.216911174,
407614.6588634271,300028310919.5223,547748.401110877,629192.576684165,555480693180.3752,745305.7716000697,705568.963594898,703915368488.5275,838996.6439077855,59561492.18009205,
276479.3389406844,132330179183.89256,363772.1528428098,811110.7121604383,1629671019796.9893,1276585.6883879707,874290.7547057995,1673160498196.4868,1293507.053786908,77236331.10420918,
354451.7667767122,311221733717.01953,557872.5066868052,645743.7674035996,619350728038.2118,786988.3912982527,786878.2355412394,909204687220.376,953522.2531332847,60253868.58801054,
289060.3954654538,150849698360.38522,388393.74140218226,636065.5443512368,630101117521.3877,793789.0888147731,643836.5758211832,636243578999.4078,797648.7817325416,56586897.758676104,
347587.3110788833,251304157167.59738,501302.46076355677,687440.8233634767,685425952476.8881,827904.5551734137,694617.15235018,745369369037.2942,863347.7683050407,57607953.81792992,
376756.31630393653,296485762982.163,544505.0624026952,571949.3190751445,487346775126.58203,698102.2669541921,644413.134440238,613087786547.6033,782999.2251258,50998482.44373542,
347528.08427545795,312283331235.19165,558823.1663372517,990868.792093445,1611777911875.2937,1269558.1561611479,921779.7746042769,1407827671944.695,1186519.1409938126,95774170.86919275,
286343.85993985203,156847733654.43347,396040.0657186511,753467.8322991292,1286394498695.6929,1134193.3250974866,845068.1702504106,1412310310287.4521,1188406.6266591803,75520444.4139874,
312631.1514221232,179897777238.93802,424143.58092388714,629680.5810195126,745240628961.1881,863273.2064423106,705225.4748333272,992022902835.0826,996003.4652726278,56224592.99998588,
302052.95427131874,157031119330.54547,396271.52223008085,601874.804365805,637404096656.6976,798375.9118715303,609540.4455393732,613039328838.4979,782968.2808635979,55655169.914736226,
297517.3276898554,166822004086.6922,408438.49486390507,813293.336000246,1048763940430.4667,1024091.7636767062,765465.6875454931,961606588595.4772,980615.413194937,73258066.50127873,
239257.2485454368,114854966249.49446,338902.5910929193,604475.2230907961,547476315500.5188,739916.4246727591,624830.9382014233,570567500356.5613,755359.1863190394,54207827.65924769,
293606.1415999989,165548603215.30032,406876.6437328399,531900.1458676322,540280077657.28326,735037.4668391288,644814.7763366834,661366603155.4473,813244.4916231817,46927384.732003175,
405241.9705693817,319822740286.8922,565528.7263144925,772624.8797543623,1149672397870.3452,1072227.7733160735,740910.3036079343,1139983591161.4866,1067700.141032812,70111315.79921933,
263808.29283522133,137459586698.0739,370755.4270648967,563951.8704848194,464990758778.7325,681902.3088234358,609744.0097816674,504587425683.3883,710343.1745877399,52022291.899781644,
311105.86532488925,178869794629.79153,422930.011502839,665667.4863156289,746432571268.3972,863963.2927783432,695485.9334247304,715995153629.9443,846164.9683306112,59897444.725136906,
255473.78768268222,107819506344.54323,328358.8073198939,849981.7114798753,1428746199153.561,1195301.7188783595,696841.9019538608,957690827861.9055,978616.7931636497,83512025.09459653,
277080.09797795204,134050962757.51898,366129.70755938254,657305.3715132683,734937763774.3416,857285.1123018184,612427.6501749405,596409387171.668,772275.4606820471,61162734.53502109,
388226.98974140285,327850881298.2358,572582.6414573147,828468.7254849903,1165240952743.2715,1079463.2706781975,884745.4990277876,1800743136407.4116,1341917.7085080186,81361512.43990475,
356988.49179397733,241538835114.9692,491466.00606244296,599065.4348120796,497199803910.28186,705123.9635059085,653958.0595563672,561129017686.1489,749085.454194746,51932570.11937467,
