target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.59,0.5978260869565217,0.55,0.5729166666666666,0.62,0.6363636363636364,0.56,0.5957446808510639,107.51114275257507,3.4243708175819335e-08
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.47,0.46808510638297873,0.44,0.4536082474226804,0.545,0.5494505494505495,0.5,0.5235602094240838,143.81026962432156,9.592856203002312e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.58,0.5833333333333334,0.56,0.5714285714285714,0.545,0.5483870967741935,0.51,0.5284974093264249,108.00764679970229,8.753076141397826e-09
0.7083333333333334,0.7155172413793104,0.6916666666666667,0.7033898305084747,0.535,0.5411764705882353,0.46,0.49729729729729727,0.57,0.574468085106383,0.54,0.5567010309278351,123.72012965670935,9.713762914570996e-09
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.535,0.5384615384615384,0.49,0.5130890052356021,0.555,0.5555555555555556,0.55,0.5527638190954774,136.68818878217442,8.394041277481592e-09
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.56,0.5681818181818182,0.5,0.5319148936170213,0.455,0.45054945054945056,0.41,0.4293193717277487,122.53148681966317,9.379979294320868e-09
0.7583333333333333,0.7421875,0.7916666666666666,0.7661290322580645,0.6,0.6162790697674418,0.53,0.5698924731182796,0.585,0.5876288659793815,0.57,0.5786802030456853,110.6573676696513,6.840091229368143e-09
0.7541666666666667,0.801980198019802,0.675,0.7330316742081447,0.565,0.5643564356435643,0.57,0.5671641791044776,0.605,0.6206896551724138,0.54,0.5775401069518717,117.16541175656421,8.124422921163326e-09
0.7625,0.8058252427184466,0.6916666666666667,0.7443946188340808,0.595,0.6172839506172839,0.5,0.5524861878453038,0.615,0.6263736263736264,0.57,0.5968586387434556,129.01135813819835,9.0279500918726e-09
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.585,0.5977011494252874,0.52,0.5561497326203209,0.615,0.6292134831460674,0.56,0.5925925925925927,97.32614328265898,9.376280557953305e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.5,0.5,0.51,0.504950495049505,0.545,0.5473684210526316,0.52,0.5333333333333334,132.759213565047,8.372718707978717e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.52,0.5208333333333334,0.5,0.5102040816326531,0.55,0.5543478260869565,0.51,0.5312500000000001,125.43575446789909,8.784787617208183e-09
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.565,0.5747126436781609,0.5,0.5347593582887701,0.58,0.5888888888888889,0.53,0.5578947368421053,124.5485338880393,8.327413873506403e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.545,0.5569620253164557,0.44,0.49162011173184356,0.55,0.5555555555555556,0.5,0.5263157894736842,137.97897058357358,9.212808647766034e-09
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.52,0.5222222222222223,0.47,0.49473684210526314,0.56,0.5625,0.54,0.5510204081632654,121.08604692728619,8.146966968233347e-09
