target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.585,0.5977011494252874,0.52,0.5561497326203209,0.59,0.6022727272727273,0.53,0.5638297872340425,11.256653291315422
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.585,0.5934065934065934,0.54,0.5654450261780104,0.585,0.5894736842105263,0.56,0.5743589743589743,11.535334915643459
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.62,0.62,0.62,0.62,0.65,0.6704545454545454,0.59,0.6276595744680851,12.108362186627792
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.55,0.5531914893617021,0.52,0.536082474226804,0.57,0.5673076923076923,0.59,0.5784313725490196,11.547599112897752
0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,0.54,0.5416666666666666,0.52,0.5306122448979592,0.515,0.5164835164835165,0.47,0.49214659685863876,10.317686672706731
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.535,0.5384615384615384,0.49,0.5130890052356021,0.545,0.5463917525773195,0.53,0.5380710659898477,15.29435872830945
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.495,0.4948453608247423,0.48,0.4873096446700507,0.48,0.4787234042553192,0.45,0.4639175257731959,14.838601470643473
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.49,0.48936170212765956,0.46,0.4742268041237113,0.475,0.47368421052631576,0.45,0.46153846153846156,11.674475301941106
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.625,0.6404494382022472,0.57,0.6031746031746033,0.605,0.6060606060606061,0.6,0.6030150753768845,11.202533662707602
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.54,0.5512820512820513,0.43,0.48314606741573035,0.575,0.5806451612903226,0.54,0.5595854922279794,9.319625712818997
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.635,0.6588235294117647,0.56,0.6054054054054056,0.56,0.5638297872340425,0.53,0.5463917525773196,11.38733205380752
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.55,0.5581395348837209,0.48,0.5161290322580644,0.625,0.631578947368421,0.6,0.6153846153846154,12.499343817977119
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.525,0.5268817204301075,0.49,0.5077720207253886,0.55,0.5531914893617021,0.52,0.536082474226804,13.206959952446264
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.56,0.5638297872340425,0.53,0.5463917525773196,0.555,0.5533980582524272,0.57,0.5615763546798028,12.57597061597349
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.5,0.5,0.44,0.46808510638297873,0.58,0.5851063829787234,0.55,0.5670103092783506,15.72190924184231
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.54,0.5416666666666666,0.52,0.5306122448979592,0.545,0.5473684210526316,0.52,0.5333333333333334,11.977228660231129
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.545,0.5454545454545454,0.54,0.542713567839196,0.59,0.6,0.54,0.5684210526315789,12.81114824779828
