target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.66,0.6666666666666666,0.64,0.6530612244897959,0.615,0.6138613861386139,0.62,0.6169154228855721,0.09347269819655296,0.07965622433151985
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.61,0.6170212765957447,0.58,0.5979381443298969,0.645,0.6407766990291263,0.66,0.6502463054187193,0.08166038572904763,0.1142496078469454
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.295,0.28865979381443296,0.28,0.2842639593908629,0.38,0.38235294117647056,0.39,0.38613861386138615,0.11282255075588783,0.12121200905028792
0.8833333333333333,0.8538461538461538,0.925,0.888,0.635,0.6421052631578947,0.61,0.6256410256410256,0.675,0.6635514018691588,0.71,0.6859903381642511,0.07254763612131486,0.08993660873921938
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.215,0.1724137931034483,0.15,0.160427807486631,0.275,0.2857142857142857,0.3,0.2926829268292683,0.12199036817400138,0.1389903439016993
0.8916666666666667,0.8507462686567164,0.95,0.8976377952755905,0.65,0.6595744680851063,0.62,0.6391752577319586,0.625,0.616822429906542,0.66,0.6376811594202898,0.09946366625697929,0.08393947458613871
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.325,0.32323232323232326,0.32,0.32160804020100503,0.345,0.35514018691588783,0.38,0.36714975845410636,0.11204678983974001,0.12356810519011217
0.925,0.925,0.925,0.925,0.775,0.7669902912621359,0.79,0.7783251231527093,0.79,0.7959183673469388,0.78,0.7878787878787878,0.05269569123145897,0.08313386613347536
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.375,0.38317757009345793,0.41,0.3961352657004831,0.39,0.39814814814814814,0.43,0.4134615384615385,0.1488352056705313,0.1662599134309609
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.24,0.20454545454545456,0.18,0.1914893617021277,0.32,0.3163265306122449,0.31,0.31313131313131315,0.11391106730756032,0.1568192576403216
0.8875,0.8604651162790697,0.925,0.891566265060241,0.275,0.26804123711340205,0.26,0.2639593908629442,0.385,0.3944954128440367,0.43,0.4114832535885168,0.10003326775190108,0.15732993063776762
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.665,0.6736842105263158,0.64,0.6564102564102564,0.685,0.6761904761904762,0.71,0.6926829268292682,0.09247611045553089,0.10205994623204216
0.8625,0.8222222222222222,0.925,0.8705882352941177,0.745,0.7474747474747475,0.74,0.743718592964824,0.72,0.6929824561403509,0.79,0.7383177570093459,0.06205079549057767,0.07390567383368547
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.73,0.7211538461538461,0.75,0.7352941176470588,0.74,0.7264150943396226,0.77,0.7475728155339806,0.054494765403600244,0.07692246666735034
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.27,0.23255813953488372,0.2,0.2150537634408602,0.37,0.38181818181818183,0.42,0.4000000000000001,0.11967393844681022,0.1608187024876196
0.8791666666666667,0.8421052631578947,0.9333333333333333,0.8853754940711462,0.51,0.5104166666666666,0.49,0.4999999999999999,0.56,0.5566037735849056,0.59,0.5728155339805824,0.08130448818539886,0.11300114365912761
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.285,0.2736842105263158,0.26,0.2666666666666667,0.335,0.33663366336633666,0.34,0.3383084577114428,0.10136388554857412,0.13393795199815212
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.41,0.40625,0.39,0.3979591836734694,0.33,0.33,0.33,0.33,0.10729020180777268,0.0802875535049489
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.355,0.3669724770642202,0.4,0.3827751196172249,0.4,0.4056603773584906,0.43,0.41747572815533984,0.10577785774749553,0.106156190845822
0.9,0.8809523809523809,0.925,0.9024390243902439,0.555,0.5462184873949579,0.65,0.593607305936073,0.61,0.61,0.61,0.61,0.10556687329713224,0.10807122645224294
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.265,0.26732673267326734,0.27,0.26865671641791045,0.31,0.32075471698113206,0.34,0.3300970873786408,0.10388701044102341,0.1181103149518657
0.8833333333333333,0.8538461538461538,0.925,0.888,0.68,0.6875,0.66,0.673469387755102,0.71,0.6909090909090909,0.76,0.7238095238095238,0.08940484488426553,0.08650316648712493
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.29,0.2857142857142857,0.28,0.2828282828282828,0.34,0.35185185185185186,0.38,0.3653846153846154,0.10446404581263062,0.09486419294782181
0.9,0.8636363636363636,0.95,0.9047619047619048,0.2,0.1875,0.18,0.1836734693877551,0.25,0.25961538461538464,0.27,0.2647058823529412,0.11907674283792101,0.1374058916543242
0.8541666666666666,0.8244274809160306,0.9,0.8605577689243029,0.46,0.45,0.36,0.39999999999999997,0.395,0.4,0.42,0.4097560975609756,0.06875892128591819,0.07728318960532593
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.61,0.6195652173913043,0.57,0.59375,0.67,0.660377358490566,0.7,0.6796116504854369,0.1030096364323491,0.09554847729858307
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.635,0.6336633663366337,0.64,0.6368159203980099,0.605,0.6019417475728155,0.62,0.6108374384236454,0.07637825767065423,0.09440416652783166
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.21,0.19148936170212766,0.18,0.18556701030927833,0.28,0.28,0.28,0.28,0.12111646906743893,0.12777591247560205
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.42,0.42,0.42,0.41999999999999993,0.365,0.37383177570093457,0.4,0.3864734299516908,0.08971872444574276,0.08623116539648888
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.63,0.6511627906976745,0.56,0.6021505376344087,0.635,0.6285714285714286,0.66,0.6439024390243901,0.08154495987396648,0.100716245998391
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.58,0.5975609756097561,0.49,0.5384615384615385,0.575,0.5728155339805825,0.59,0.5812807881773399,0.1095559132880065,0.12115622662417441
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.375,0.38095238095238093,0.4,0.3902439024390244,0.38,0.38461538461538464,0.4,0.39215686274509803,0.11461410543606075,0.10707289511405944
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.42,0.42592592592592593,0.46,0.4423076923076923,0.4,0.4090909090909091,0.45,0.4285714285714286,0.09860099679628724,0.11877869487558665
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.27,0.27884615384615385,0.29,0.2843137254901961,0.295,0.3047619047619048,0.32,0.3121951219512195,0.09253571446972852,0.09919071337659896
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.72,0.7156862745098039,0.73,0.7227722772277227,0.68,0.6698113207547169,0.71,0.6893203883495145,0.09073190827182348,0.08783964368736677
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.25,0.25,0.25,0.25,0.34,0.3431372549019608,0.35,0.3465346534653465,0.1276676088033443,0.15858849801771527
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.305,0.29473684210526313,0.28,0.28717948717948716,0.275,0.2815533980582524,0.29,0.28571428571428575,0.10768800209627961,0.0914229137231127
0.8958333333333334,0.8571428571428571,0.95,0.9011857707509882,0.165,0.18691588785046728,0.2,0.1932367149758454,0.235,0.2523364485981308,0.27,0.26086956521739135,0.12872562973043958,0.16065559689418882
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.335,0.33663366336633666,0.34,0.3383084577114428,0.34,0.35454545454545455,0.39,0.3714285714285714,0.13741086091955232,0.17000749196718876
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.23,0.2,0.18,0.1894736842105263,0.28,0.29245283018867924,0.31,0.30097087378640774,0.13838384457721406,0.1538211372891845
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.33,0.3191489361702128,0.3,0.30927835051546393,0.275,0.2857142857142857,0.3,0.2926829268292683,0.15279557439622862,0.12989841199776186
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.565,0.5619047619047619,0.59,0.5756097560975609,0.7,0.6886792452830188,0.73,0.7087378640776699,0.08687565830624767,0.10643125140204238
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.34,0.32978723404255317,0.31,0.3195876288659793,0.4,0.4074074074074074,0.44,0.4230769230769231,0.10175857450469762,0.11733904039679151
0.8625,0.8222222222222222,0.925,0.8705882352941177,0.295,0.28865979381443296,0.28,0.2842639593908629,0.345,0.3577981651376147,0.39,0.37320574162679426,0.11908875536618652,0.12009512983811399
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.35,0.35,0.35,0.35,0.365,0.36893203883495146,0.38,0.37438423645320196,0.12007684956041637,0.10543455276474535
0.8875,0.849624060150376,0.9416666666666667,0.8932806324110673,0.345,0.3368421052631579,0.32,0.3282051282051282,0.31,0.32075471698113206,0.34,0.3300970873786408,0.12625433960244375,0.10378403768438584
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.715,0.7171717171717171,0.71,0.7135678391959798,0.785,0.7714285714285715,0.81,0.7902439024390244,0.07008176403330094,0.08752692453996
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.37,0.37254901960784315,0.38,0.37623762376237624,0.385,0.3883495145631068,0.4,0.394088669950739,0.11168531946951575,0.12666854225041577
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.245,0.2571428571428571,0.27,0.2634146341463414,0.27,0.2830188679245283,0.3,0.2912621359223301,0.10709607915070057,0.11839672037475367
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.725,0.7319587628865979,0.71,0.7208121827411167,0.71,0.7019230769230769,0.73,0.7156862745098039,0.09703891656510487,0.0950942430784093
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.635,0.6421052631578947,0.61,0.6256410256410256,0.605,0.6019417475728155,0.62,0.6108374384236454,0.09980261564164675,0.09637945873958212
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.335,0.33663366336633666,0.34,0.3383084577114428,0.355,0.3564356435643564,0.36,0.35820895522388063,0.11227197698448259,0.12052263618836147
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.335,0.34285714285714286,0.36,0.351219512195122,0.345,0.3523809523809524,0.37,0.36097560975609755,0.1068191382557271,0.10617071939175074
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.33,0.3229166666666667,0.31,0.3163265306122449,0.36,0.36538461538461536,0.38,0.37254901960784315,0.1048913226675204,0.13234641405301356
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.275,0.25274725274725274,0.23,0.24083769633507854,0.32,0.3333333333333333,0.36,0.34615384615384615,0.10327170712851746,0.1267737744523727
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.395,0.39603960396039606,0.4,0.3980099502487563,0.35,0.3557692307692308,0.37,0.3627450980392157,0.09358238719099238,0.1070926547171065
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.655,0.6565656565656566,0.65,0.6532663316582915,0.67,0.6666666666666666,0.68,0.6732673267326733,0.08284848609136869,0.08626824180880106
0.8875,0.8604651162790697,0.925,0.891566265060241,0.365,0.3761467889908257,0.41,0.3923444976076555,0.39,0.39622641509433965,0.42,0.4077669902912621,0.10089715548744851,0.1220625076475589
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.28,0.28846153846153844,0.3,0.29411764705882354,0.245,0.24752475247524752,0.25,0.24875621890547264,0.14372950305299628,0.13157475461004378
0.9083333333333333,0.8769230769230769,0.95,0.912,0.18,0.13636363636363635,0.12,0.1276595744680851,0.24,0.25,0.26,0.2549019607843137,0.1263603098392261,0.15028496403632757
0.8875,0.872,0.9083333333333333,0.889795918367347,0.665,0.6774193548387096,0.63,0.6528497409326425,0.76,0.75,0.78,0.7647058823529411,0.06091636455859801,0.09919737061283063
0.8791666666666667,0.8421052631578947,0.9333333333333333,0.8853754940711462,0.71,0.7282608695652174,0.67,0.6979166666666667,0.71,0.7019230769230769,0.73,0.7156862745098039,0.06884649427609194,0.08433549262091256
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.33,0.33962264150943394,0.36,0.3495145631067961,0.325,0.3364485981308411,0.36,0.3478260869565218,0.10702945212827315,0.09363687379241853
0.9,0.8809523809523809,0.925,0.9024390243902439,0.29,0.26136363636363635,0.23,0.2446808510638298,0.31,0.3137254901960784,0.32,0.3168316831683168,0.1098097325296128,0.12115459610878103
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.265,0.27184466019417475,0.28,0.27586206896551724,0.325,0.3364485981308411,0.36,0.3478260869565218,0.1224501222822246,0.10328061909977682
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.28,0.26595744680851063,0.25,0.25773195876288657,0.28,0.2962962962962963,0.32,0.30769230769230765,0.10979679745714224,0.14528192454170652
0.9,0.8636363636363636,0.95,0.9047619047619048,0.625,0.6344086021505376,0.59,0.6113989637305699,0.65,0.6388888888888888,0.69,0.6634615384615383,0.09501638273561117,0.09178306918458211
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.31,0.31,0.31,0.31,0.34,0.34615384615384615,0.36,0.35294117647058826,0.10355529017454818,0.11449097180279438
0.8791666666666667,0.8421052631578947,0.9333333333333333,0.8853754940711462,0.31,0.3020833333333333,0.29,0.2959183673469387,0.33,0.3333333333333333,0.34,0.33663366336633666,0.10011612800915969,0.13355707589992902
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.375,0.3684210526315789,0.35,0.358974358974359,0.365,0.37142857142857144,0.39,0.38048780487804884,0.09224123996511792,0.0931971527213678
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.715,0.7362637362637363,0.67,0.7015706806282723,0.705,0.6990291262135923,0.72,0.7093596059113302,0.07769299217649209,0.07509203358654258
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.4,0.4107142857142857,0.46,0.43396226415094336,0.37,0.37735849056603776,0.4,0.38834951456310685,0.1155120573899612,0.11006592717333001
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.415,0.4044943820224719,0.36,0.380952380952381,0.365,0.3783783783783784,0.42,0.3981042654028436,0.126692710190199,0.11327703179013603
0.9,0.8809523809523809,0.925,0.9024390243902439,0.775,0.7669902912621359,0.79,0.7783251231527093,0.775,0.7619047619047619,0.8,0.7804878048780488,0.06767320829852894,0.09516137070477625
0.9,0.8692307692307693,0.9416666666666667,0.904,0.41,0.41509433962264153,0.44,0.42718446601941745,0.375,0.38317757009345793,0.41,0.3961352657004831,0.10495689772974334,0.10821144291759054
0.9,0.8692307692307693,0.9416666666666667,0.904,0.62,0.6276595744680851,0.59,0.6082474226804124,0.665,0.6571428571428571,0.69,0.6731707317073171,0.08309692830862575,0.09688970127840305
0.8791666666666667,0.8421052631578947,0.9333333333333333,0.8853754940711462,0.67,0.6634615384615384,0.69,0.6764705882352942,0.715,0.7128712871287128,0.72,0.7164179104477613,0.09364321324402933,0.08013233914662055
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.675,0.7108433734939759,0.59,0.644808743169399,0.685,0.6796116504854369,0.7,0.6896551724137931,0.053084876602149014,0.08892161749832622
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.705,0.6990291262135923,0.72,0.7093596059113302,0.73,0.7129629629629629,0.77,0.7403846153846153,0.06308030382727459,0.07359250171204873
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.63,0.63,0.63,0.63,0.685,0.6761904761904762,0.71,0.6926829268292682,0.05992537406600192,0.09404805056254956
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.655,0.6703296703296703,0.61,0.6387434554973822,0.7,0.6923076923076923,0.72,0.7058823529411765,0.07543611585900176,0.08843200040217486
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.41,0.40816326530612246,0.4,0.4040404040404041,0.365,0.36893203883495146,0.38,0.37438423645320196,0.12033808809245378,0.12610108804149806
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.595,0.5959595959595959,0.59,0.5929648241206029,0.565,0.5619047619047619,0.59,0.5756097560975609,0.11082349035807727,0.12415407099571583
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.305,0.29896907216494845,0.29,0.29441624365482233,0.32,0.3333333333333333,0.36,0.34615384615384615,0.09306730226592587,0.14053890081695972
0.9,0.8529411764705882,0.9666666666666667,0.90625,0.625,0.6288659793814433,0.61,0.6192893401015229,0.735,0.7117117117117117,0.79,0.7488151658767773,0.08177687179608298,0.10269192549722929
0.9,0.8809523809523809,0.925,0.9024390243902439,0.45,0.4528301886792453,0.48,0.46601941747572817,0.43,0.4339622641509434,0.46,0.44660194174757284,0.11876143429366001,0.16212618369420498
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.335,0.3486238532110092,0.38,0.36363636363636365,0.335,0.34285714285714286,0.36,0.351219512195122,0.12857944830895343,0.1489789580480636
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.295,0.28421052631578947,0.27,0.27692307692307694,0.34,0.34615384615384615,0.36,0.35294117647058826,0.10615560330591804,0.10685759606040623
0.9,0.8636363636363636,0.95,0.9047619047619048,0.715,0.7009345794392523,0.75,0.7246376811594203,0.695,0.6857142857142857,0.72,0.702439024390244,0.07958425713322717,0.08932341224072629
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.655,0.6666666666666666,0.62,0.6424870466321244,0.615,0.6161616161616161,0.61,0.6130653266331657,0.08156084805678812,0.11827051479665253
0.875,0.835820895522388,0.9333333333333333,0.8818897637795275,0.68,0.6836734693877551,0.67,0.6767676767676768,0.64,0.6296296296296297,0.68,0.6538461538461539,0.07897962957341452,0.10267793822488028
