target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9083333333333333,0.8656716417910447,0.9666666666666667,0.9133858267716535,0.555,0.569620253164557,0.45,0.5027932960893855,0.615,0.6074766355140186,0.65,0.6280193236714975,14.099772725755154
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.315,0.29213483146067415,0.26,0.2751322751322751,0.32,0.3235294117647059,0.33,0.32673267326732675,13.436225026492009
0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967,0.6,0.6162790697674418,0.53,0.5698924731182796,0.63,0.6203703703703703,0.67,0.6442307692307693,8.820756770730599
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.665,0.6736842105263158,0.64,0.6564102564102564,0.785,0.7567567567567568,0.84,0.7962085308056872,11.002989996483876
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.635,0.6194690265486725,0.7,0.6572769953051644,0.685,0.6907216494845361,0.67,0.6802030456852791,12.605134258500753
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.34,0.3490566037735849,0.37,0.3592233009708738,0.395,0.40186915887850466,0.43,0.41545893719806765,14.908830036391015
0.9,0.875,0.9333333333333333,0.9032258064516129,0.4,0.4,0.4,0.4000000000000001,0.43,0.4326923076923077,0.45,0.44117647058823534,11.283433536042411
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.36,0.36538461538461536,0.38,0.37254901960784315,0.35,0.3584905660377358,0.38,0.3689320388349514,10.549674776549459
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.555,0.5504587155963303,0.6,0.5741626794258374,0.55,0.5490196078431373,0.56,0.5544554455445545,16.31295062675448
0.8875,0.8604651162790697,0.925,0.891566265060241,0.76,0.7452830188679245,0.79,0.7669902912621359,0.72,0.7115384615384616,0.74,0.7254901960784313,8.569629464174339
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.31,0.2978723404255319,0.28,0.288659793814433,0.375,0.3786407766990291,0.39,0.3842364532019705,12.68543393258994
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.56,0.5652173913043478,0.52,0.5416666666666667,0.635,0.6336633663366337,0.64,0.6368159203980099,16.497038822464955
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.65,0.6829268292682927,0.56,0.6153846153846154,0.645,0.6407766990291263,0.66,0.6502463054187193,10.615059529218069
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.37,0.37,0.37,0.37,0.38,0.3888888888888889,0.42,0.40384615384615385,10.34166221250895
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.335,0.3486238532110092,0.38,0.36363636363636365,0.345,0.3523809523809524,0.37,0.36097560975609755,11.538084788600095
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.255,0.23655913978494625,0.22,0.227979274611399,0.275,0.2815533980582524,0.29,0.28571428571428575,12.6906335457571
0.9083333333333333,0.8769230769230769,0.95,0.912,0.755,0.7475728155339806,0.77,0.7586206896551724,0.745,0.7289719626168224,0.78,0.7536231884057971,12.39292474299709
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.4,0.4107142857142857,0.46,0.43396226415094336,0.415,0.4247787610619469,0.48,0.45070422535211263,14.128179140146662
0.9041666666666667,0.888,0.925,0.9061224489795918,0.67,0.6847826086956522,0.63,0.6562500000000001,0.67,0.6666666666666666,0.68,0.6732673267326733,12.103756488190538
0.8708333333333333,0.8345864661654135,0.925,0.8774703557312253,0.66,0.6739130434782609,0.62,0.6458333333333334,0.63,0.6226415094339622,0.66,0.6407766990291262,10.88141961393474
0.8875,0.8604651162790697,0.925,0.891566265060241,0.44,0.4387755102040816,0.43,0.4343434343434343,0.37,0.37254901960784315,0.38,0.37623762376237624,10.76107913531496
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.74,0.7857142857142857,0.66,0.717391304347826,0.725,0.7227722772277227,0.73,0.7263681592039801,12.46438378328885
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.3,0.2916666666666667,0.28,0.2857142857142857,0.295,0.3047619047619048,0.32,0.3121951219512195,11.829984525664912
0.8791666666666667,0.8473282442748091,0.925,0.8844621513944223,0.67,0.6931818181818182,0.61,0.648936170212766,0.665,0.6571428571428571,0.69,0.6731707317073171,9.091977399387186
0.9291666666666667,0.912,0.95,0.9306122448979591,0.585,0.5934065934065934,0.54,0.5654450261780104,0.715,0.7311827956989247,0.68,0.7046632124352332,11.16623888709691
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.365,0.36633663366336633,0.37,0.36815920398009955,0.39,0.3942307692307692,0.41,0.4019607843137255,12.350104781736787
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.305,0.29896907216494845,0.29,0.29441624365482233,0.385,0.38613861386138615,0.39,0.3880597014925374,9.384315774216756
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.415,0.4247787610619469,0.48,0.45070422535211263,0.365,0.37142857142857144,0.39,0.38048780487804884,10.788074906239732
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.68,0.6730769230769231,0.7,0.6862745098039216,0.655,0.6504854368932039,0.67,0.6600985221674877,11.975631583589196
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.76,0.76,0.76,0.76,0.77,0.7596153846153846,0.79,0.7745098039215687,9.35806809037638
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.385,0.38144329896907214,0.37,0.3756345177664974,0.34,0.3490566037735849,0.37,0.3592233009708738,11.70265375275892
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.335,0.34579439252336447,0.37,0.35748792270531393,0.305,0.30303030303030304,0.3,0.30150753768844224,8.967166492201198
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.735,0.7281553398058253,0.75,0.7389162561576353,0.725,0.7227722772277227,0.73,0.7263681592039801,11.740750950939017
0.8125,0.7906976744186046,0.85,0.8192771084337349,0.395,0.3894736842105263,0.37,0.37948717948717947,0.385,0.3944954128440367,0.43,0.4114832535885168,11.093156608128863
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.29,0.28125,0.27,0.2755102040816327,0.395,0.39805825242718446,0.41,0.40394088669950734,14.449816448136858
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.4,0.40384615384615385,0.42,0.4117647058823529,0.415,0.4174757281553398,0.43,0.4236453201970444,12.26663205801087
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.68,0.6730769230769231,0.7,0.6862745098039216,0.705,0.7029702970297029,0.71,0.7064676616915423,11.403904752724436
0.875,0.8409090909090909,0.925,0.8809523809523809,0.67,0.673469387755102,0.66,0.6666666666666666,0.72,0.7037037037037037,0.76,0.7307692307692308,12.197904014594396
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.41,0.4117647058823529,0.42,0.41584158415841577,0.43,0.43,0.43,0.42999999999999994,10.804131588247026
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.725,0.7027027027027027,0.78,0.7393364928909952,0.73,0.7254901960784313,0.74,0.7326732673267328,11.640702738408294
0.9,0.8809523809523809,0.925,0.9024390243902439,0.205,0.17582417582417584,0.16,0.16753926701570682,0.22,0.23076923076923078,0.24,0.23529411764705882,10.734661970322277
0.8875,0.8604651162790697,0.925,0.891566265060241,0.2,0.1590909090909091,0.14,0.14893617021276598,0.28,0.28431372549019607,0.29,0.28712871287128716,11.38296501723684
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.275,0.25806451612903225,0.24,0.2487046632124352,0.335,0.3486238532110092,0.38,0.36363636363636365,10.58791402487729
0.8875,0.872,0.9083333333333333,0.889795918367347,0.345,0.3465346534653465,0.35,0.34825870646766166,0.37,0.37254901960784315,0.38,0.37623762376237624,13.926237663449529
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.325,0.34513274336283184,0.39,0.3661971830985915,0.32,0.3269230769230769,0.34,0.3333333333333333,11.866428912651347
0.9,0.875,0.9333333333333333,0.9032258064516129,0.365,0.36082474226804123,0.35,0.3553299492385787,0.42,0.4230769230769231,0.44,0.4313725490196078,11.073633102401782
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.325,0.32323232323232326,0.32,0.32160804020100503,0.355,0.35353535353535354,0.35,0.35175879396984927,11.432938653139349
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.29,0.29411764705882354,0.3,0.29702970297029707,0.325,0.3333333333333333,0.35,0.3414634146341463,10.12170970673236
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.635,0.6336633663366337,0.64,0.6368159203980099,0.6,0.5892857142857143,0.66,0.6226415094339622,11.567198882815063
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.36,0.36,0.36,0.36,0.405,0.4095238095238095,0.43,0.41951219512195115,10.912487751452357
0.8625,0.8270676691729323,0.9166666666666666,0.8695652173913043,0.345,0.3402061855670103,0.33,0.33502538071065996,0.335,0.34579439252336447,0.37,0.35748792270531393,9.561272536659388
0.8708333333333333,0.8296296296296296,0.9333333333333333,0.8784313725490196,0.27,0.2830188679245283,0.3,0.2912621359223301,0.265,0.2803738317757009,0.3,0.2898550724637681,11.26665558632511
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.59,0.5918367346938775,0.58,0.5858585858585857,0.6,0.5943396226415094,0.63,0.6116504854368932,10.671767493320363
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.305,0.3177570093457944,0.34,0.3285024154589372,0.38,0.38461538461538464,0.4,0.39215686274509803,14.016361990394097
0.8875,0.8604651162790697,0.925,0.891566265060241,0.285,0.2871287128712871,0.29,0.2885572139303482,0.35,0.3611111111111111,0.39,0.37500000000000006,9.592843616174195
0.8708333333333333,0.8248175182481752,0.9416666666666667,0.8793774319066148,0.395,0.39603960396039606,0.4,0.3980099502487563,0.345,0.35514018691588783,0.38,0.36714975845410636,10.434941778102848
