target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.49,0.49107142857142855,0.55,0.5188679245283018,0.45,0.45454545454545453,0.5,0.47619047619047616,200.32315011870855,8.037895790442526e-09
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.265,0.25263157894736843,0.24,0.24615384615384614,0.31,0.30612244897959184,0.3,0.3030303030303031,273.8856575212078,7.17772004371053e-09
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.325,0.32323232323232326,0.32,0.32160804020100503,0.305,0.3142857142857143,0.33,0.3219512195121951,254.664619432657,7.890905899696106e-09
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.65,0.6704545454545454,0.59,0.6276595744680851,0.675,0.6699029126213593,0.69,0.6798029556650246,117.1078034097812,7.014500314645146e-09
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.335,0.32989690721649484,0.32,0.32487309644670054,0.415,0.41904761904761906,0.44,0.4292682926829269,226.7484997730391,6.649074387629422e-09
0.8875,0.849624060150376,0.9416666666666667,0.8932806324110673,0.665,0.6774193548387096,0.63,0.6528497409326425,0.705,0.6952380952380952,0.73,0.7121951219512195,103.74535382166877,9.355383136611707e-09
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.435,0.4444444444444444,0.52,0.4792626728110599,0.395,0.39805825242718446,0.41,0.40394088669950734,232.9942643743679,6.974483105391277e-09
0.9,0.8636363636363636,0.95,0.9047619047619048,0.655,0.6666666666666666,0.62,0.6424870466321244,0.7,0.7,0.7,0.7,127.83021456030602,7.813803974634659e-09
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.525,0.5274725274725275,0.48,0.5026178010471205,0.61,0.61,0.61,0.61,159.00510963062607,9.038620175958505e-09
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.335,0.34579439252336447,0.37,0.35748792270531393,0.365,0.37383177570093457,0.4,0.3864734299516908,233.58604052356696,7.058457882520616e-09
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.415,0.41237113402061853,0.4,0.40609137055837563,0.395,0.3939393939393939,0.39,0.39195979899497485,232.1154900129846,8.027999938953168e-09
0.8875,0.8604651162790697,0.925,0.891566265060241,0.665,0.6736842105263158,0.64,0.6564102564102564,0.66,0.6538461538461539,0.68,0.6666666666666666,108.31575720667026,8.731361864117435e-09
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.33,0.34545454545454546,0.38,0.3619047619047619,0.4,0.4056603773584906,0.43,0.41747572815533984,259.2263047013216,8.755538806239153e-09
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.485,0.4845360824742268,0.47,0.4771573604060913,0.4,0.4074074074074074,0.44,0.4230769230769231,203.88165273034878,7.729539516986055e-09
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.425,0.422680412371134,0.41,0.416243654822335,0.41,0.41509433962264153,0.44,0.42718446601941745,231.1003808580876,8.36594105611471e-09
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.585,0.5752212389380531,0.65,0.6103286384976525,0.575,0.5700934579439252,0.61,0.5893719806763283,161.8401981374048,7.646653209640798e-09
0.9,0.875,0.9333333333333333,0.9032258064516129,0.615,0.6292134831460674,0.56,0.5925925925925927,0.71,0.6981132075471698,0.74,0.7184466019417476,142.09569054365667,8.542309611142898e-09
0.8875,0.8780487804878049,0.9,0.888888888888889,0.695,0.7052631578947368,0.67,0.6871794871794872,0.76,0.7452830188679245,0.79,0.7669902912621359,101.33015257468853,8.176486130645086e-09
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.345,0.3333333333333333,0.31,0.3212435233160622,0.36,0.36792452830188677,0.39,0.3786407766990292,246.38086083744332,6.836551022415681e-09
0.8875,0.8604651162790697,0.925,0.891566265060241,0.385,0.37894736842105264,0.36,0.36923076923076925,0.415,0.4158415841584158,0.42,0.417910447761194,234.70264300445794,8.301816797155625e-09
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.74,0.74,0.74,0.74,0.71,0.71,0.71,0.7100000000000001,108.96941772606765,9.813190238522777e-09
0.9,0.8809523809523809,0.925,0.9024390243902439,0.635,0.6261682242990654,0.67,0.6473429951690821,0.66,0.6568627450980392,0.67,0.6633663366336634,124.74835053579781,6.414191293589284e-08
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.65,0.6666666666666666,0.6,0.631578947368421,0.695,0.693069306930693,0.7,0.6965174129353233,130.6494722931256,9.154157902950693e-09
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.37,0.3645833333333333,0.35,0.3571428571428571,0.335,0.32989690721649484,0.32,0.32487309644670054,234.29729904214696,1.3203862682211054e-05
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.315,0.2967032967032967,0.27,0.2827225130890052,0.345,0.34951456310679613,0.36,0.3546798029556651,244.86802646416942,9.00893006285656e-09
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.38,0.38,0.38,0.38,0.425,0.42718446601941745,0.44,0.4334975369458128,224.6441351968285,8.541856187011177e-09
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.71,0.71,0.71,0.7100000000000001,0.7,0.6886792452830188,0.73,0.7087378640776699,135.69121911055208,9.890378309871033e-09
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.425,0.422680412371134,0.41,0.416243654822335,0.4,0.40384615384615385,0.42,0.4117647058823529,242.71279565479085,7.75491405758442e-09
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.775,0.7894736842105263,0.75,0.7692307692307692,0.735,0.7326732673267327,0.74,0.7363184079601991,126.95784684393124,8.979456683758938e-09
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.545,0.5454545454545454,0.54,0.542713567839196,0.61,0.61,0.61,0.61,159.50335560409346,9.009948235015312e-09
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.75,0.7358490566037735,0.78,0.7572815533980584,0.725,0.7064220183486238,0.77,0.7368421052631579,87.62974778077108,8.642049245484271e-09
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.715,0.7047619047619048,0.74,0.7219512195121951,0.705,0.6880733944954128,0.75,0.7177033492822965,118.6989304065827,9.87347137942473e-09
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.35,0.3557692307692308,0.37,0.3627450980392157,0.38,0.38,0.38,0.38,265.58804018012376,2.6291509738564317e-08
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.695,0.6857142857142857,0.72,0.702439024390244,0.675,0.6548672566371682,0.74,0.6948356807511737,109.89481985798761,8.119913336595428e-09
