target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.65,0.6666666666666666,0.6,0.631578947368421,0.61,0.6170212765957447,0.58,0.5979381443298969,14.400669521769728
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.595,0.6021505376344086,0.56,0.5803108808290157,0.635,0.6451612903225806,0.6,0.6217616580310881,11.212311607263029
0.95,0.9736842105263158,0.925,0.9487179487179489,0.625,0.6262626262626263,0.62,0.6231155778894472,0.63,0.63,0.63,0.63,13.954781043110609
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.715,0.7128712871287128,0.72,0.7164179104477613,0.75,0.7604166666666666,0.73,0.7448979591836735,12.366568501424053
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.64,0.648936170212766,0.61,0.6288659793814433,0.62,0.6333333333333333,0.57,0.6,13.565885608263208
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.775,0.7956989247311828,0.74,0.7668393782383419,0.705,0.7157894736842105,0.68,0.6974358974358974,10.117274941686691
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.685,0.7176470588235294,0.61,0.6594594594594595,0.68,0.6956521739130435,0.64,0.6666666666666666,13.874658479319775
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.69,0.6826923076923077,0.71,0.696078431372549,0.66,0.6632653061224489,0.65,0.6565656565656566,15.155399086872626
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.69,0.7159090909090909,0.63,0.6702127659574468,0.67,0.6770833333333334,0.65,0.6632653061224489,12.296457143139763
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.765,0.7912087912087912,0.72,0.7539267015706805,0.675,0.6804123711340206,0.66,0.6700507614213199,11.639677286407636
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.82,0.8555555555555555,0.77,0.8105263157894737,0.795,0.8041237113402062,0.78,0.7918781725888325,12.07709227176753
0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.71,0.7282608695652174,0.67,0.6979166666666667,0.675,0.6842105263157895,0.65,0.6666666666666667,12.986710845611364
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.67,0.6808510638297872,0.64,0.6597938144329897,0.64,0.6458333333333334,0.62,0.6326530612244898,12.307189195058845
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.725,0.7419354838709677,0.69,0.7150259067357512,0.76,0.7653061224489796,0.75,0.7575757575757575,13.924362678993214
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.72,0.7340425531914894,0.69,0.711340206185567,0.715,0.7171717171717171,0.71,0.7135678391959798,12.833794624308977
0.95,0.95,0.95,0.9500000000000001,0.745,0.7474747474747475,0.74,0.743718592964824,0.715,0.7216494845360825,0.7,0.7106598984771574,10.788139610879654
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.715,0.7362637362637363,0.67,0.7015706806282723,0.72,0.72,0.72,0.72,18.08859585318864
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.73,0.73,0.73,0.7299999999999999,0.69,0.6826923076923077,0.71,0.696078431372549,15.26214958665676
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.695,0.7241379310344828,0.63,0.6737967914438503,0.66,0.6702127659574468,0.63,0.6494845360824743,12.547227156980195
0.95,0.9736842105263158,0.925,0.9487179487179489,0.71,0.7019230769230769,0.73,0.7156862745098039,0.76,0.76,0.76,0.76,10.327215106399855
0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.74,0.7608695652173914,0.7,0.7291666666666667,0.75,0.7604166666666666,0.73,0.7448979591836735,10.556798249809047
