target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.62,0.6363636363636364,0.56,0.5957446808510639,0.625,0.631578947368421,0.6,0.6153846153846154,0.08616573300987382,0.10720298070826474
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.765,0.7623762376237624,0.77,0.7661691542288558,0.675,0.6732673267326733,0.68,0.6766169154228856,0.09162568841789977,0.07034230874654587
0.9541666666666667,1.0,0.9083333333333333,0.9519650655021834,0.74,0.75,0.72,0.7346938775510204,0.745,0.7525773195876289,0.73,0.7411167512690355,0.05773717973445868,0.05918488198537237
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.78,0.7641509433962265,0.81,0.7864077669902914,0.725,0.7319587628865979,0.71,0.7208121827411167,0.07024792996569953,0.058025857605595345
0.925,0.9473684210526315,0.9,0.9230769230769231,0.715,0.7792207792207793,0.6,0.6779661016949153,0.725,0.7272727272727273,0.72,0.7236180904522613,0.07452527911255868,0.09598693833273932
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.615,0.6210526315789474,0.59,0.6051282051282052,0.615,0.6161616161616161,0.61,0.6130653266331657,0.09353372473524724,0.10918140034736426
0.95,0.9736842105263158,0.925,0.9487179487179489,0.745,0.7951807228915663,0.66,0.7213114754098361,0.725,0.7419354838709677,0.69,0.7150259067357512,0.06310454014591589,0.06105769473942907
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.755,0.7575757575757576,0.75,0.7537688442211055,0.695,0.7052631578947368,0.67,0.6871794871794872,0.08926841029128274,0.07299947149113759
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.675,0.6881720430107527,0.64,0.6632124352331608,0.68,0.6836734693877551,0.67,0.6767676767676768,0.06659579866831145,0.090249117434375
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.795,0.8390804597701149,0.73,0.7807486631016043,0.76,0.7549019607843137,0.77,0.7623762376237624,0.06354603534789585,0.05236915502968095
0.925,0.9722222222222222,0.875,0.9210526315789473,0.78,0.7978723404255319,0.75,0.7731958762886597,0.695,0.7142857142857143,0.65,0.680628272251309,0.07777264541672263,0.07957551884099259
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.705,0.7157894736842105,0.68,0.6974358974358974,0.655,0.6631578947368421,0.63,0.6461538461538461,0.08311448682530906,0.09568165930494876
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.775,0.7777777777777778,0.77,0.7738693467336684,0.73,0.73,0.73,0.7299999999999999,0.07818158705051514,0.05812443221367662
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.66,0.66,0.66,0.66,0.675,0.6804123711340206,0.66,0.6700507614213199,0.08390564550826024,0.09124019136233073
0.95,0.9736842105263158,0.925,0.9487179487179489,0.82,0.826530612244898,0.81,0.8181818181818183,0.78,0.7857142857142857,0.77,0.7777777777777778,0.06012379069208969,0.06566667549073242
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.5,0.5,0.55,0.5238095238095238,0.475,0.47368421052631576,0.45,0.46153846153846156,0.0683781937231919,0.0639693102876905
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.82,0.8137254901960784,0.83,0.8217821782178217,0.815,0.8387096774193549,0.78,0.8082901554404146,0.06741571109127374,0.06321544779173718
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.725,0.7472527472527473,0.68,0.7120418848167539,0.68,0.6875,0.66,0.673469387755102,0.07856450063391264,0.07980833838134462
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.695,0.7241379310344828,0.63,0.6737967914438503,0.66,0.6702127659574468,0.63,0.6494845360824743,0.06498527142405722,0.0858431448926991
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.735,0.7526881720430108,0.7,0.7253886010362695,0.77,0.7755102040816326,0.76,0.7676767676767676,0.06844043953858532,0.07118185396071434
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.77,0.77,0.77,0.7699999999999999,0.75,0.7551020408163265,0.74,0.7474747474747474,0.06621658112597645,0.07396585378291406
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.71,0.7282608695652174,0.67,0.6979166666666667,0.685,0.6868686868686869,0.68,0.6834170854271356,0.06058455771357528,0.08019989057076536
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.785,0.7663551401869159,0.82,0.7922705314009661,0.74,0.74,0.74,0.74,0.06558599972598518,0.071734712430946
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.695,0.7468354430379747,0.59,0.659217877094972,0.635,0.6363636363636364,0.63,0.6331658291457286,0.08919754843780087,0.10349294926087194
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.79,0.7843137254901961,0.8,0.792079207920792,0.72,0.7340425531914894,0.69,0.711340206185567,0.05844731416699739,0.056194473838194696
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.78,0.8111111111111111,0.73,0.768421052631579,0.7,0.7040816326530612,0.69,0.6969696969696969,0.08258203075187641,0.06318274449360253
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.755,0.7475728155339806,0.77,0.7586206896551724,0.645,0.6464646464646465,0.64,0.6432160804020101,0.09500932297911932,0.08188507415218586
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.825,0.8217821782178217,0.83,0.8258706467661692,0.8,0.8061224489795918,0.79,0.7979797979797979,0.05009708542658881,0.04415043216309806
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.65,0.6630434782608695,0.61,0.6354166666666666,0.63,0.6354166666666666,0.61,0.6224489795918368,0.08208196081296185,0.07079564730220138
0.95,0.9736842105263158,0.925,0.9487179487179489,0.79,0.8085106382978723,0.76,0.7835051546391754,0.765,0.7731958762886598,0.75,0.7614213197969544,0.07004724205862331,0.06504333936616806
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.75,0.7659574468085106,0.72,0.7422680412371133,0.685,0.6989247311827957,0.65,0.6735751295336787,0.06831388834971507,0.08027216148794346
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.835,0.8764044943820225,0.78,0.8253968253968254,0.79,0.79,0.79,0.79,0.0644532943677024,0.05718313025822077
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.635,0.6551724137931034,0.57,0.6096256684491977,0.705,0.6990291262135923,0.72,0.7093596059113302,0.09030948638523462,0.10306160520548759
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.56,0.5697674418604651,0.49,0.5268817204301076,0.605,0.6129032258064516,0.57,0.5906735751295337,0.08810090359075012,0.11412222139848525
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.64,0.6627906976744186,0.57,0.6129032258064515,0.655,0.6534653465346535,0.66,0.6567164179104478,0.08467431935255836,0.09766636016354462
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.815,0.8539325842696629,0.76,0.8042328042328041,0.735,0.7422680412371134,0.72,0.7309644670050761,0.06476773315513285,0.0690381169350412
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.66,0.6702127659574468,0.63,0.6494845360824743,0.585,0.5858585858585859,0.58,0.5829145728643216,0.08711512601273123,0.10328460710455213
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.66,0.686046511627907,0.59,0.6344086021505376,0.65,0.6530612244897959,0.64,0.6464646464646464,0.0788748239029582,0.06480989816436149
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.765,0.797752808988764,0.71,0.7513227513227513,0.75,0.75,0.75,0.75,0.06731765591425923,0.08389236507349843
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.675,0.6881720430107527,0.64,0.6632124352331608,0.645,0.638095238095238,0.67,0.6536585365853659,0.0704442806903732,0.08735286844069182
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.71,0.7282608695652174,0.67,0.6979166666666667,0.645,0.6494845360824743,0.63,0.6395939086294417,0.08718922531536415,0.07336920776180618
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.685,0.7126436781609196,0.62,0.6631016042780749,0.66,0.66,0.66,0.66,0.10119135973064543,0.09936847956708923
