source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
519303.5117539391,632017276172.9166,794995.1422322759,729581.0893998698,1208078769919.624,1099126.366674744,1246850.8031549617,2799846742251.068,1673274.2579299628,71576329.85931376,
590001.5814779545,1030412173521.4265,1015092.1995175742,603467.9208645907,521081490481.33057,721859.7443280312,1247717.2434258666,2799197247697.6997,1673080.1677438233,52119275.70357275,
405755.140045151,344979565783.3682,587349.6112055989,797748.1537144202,2604627025496.6777,1613885.6915831051,1335125.7951973244,4213646176116.608,2052716.779323589,78474705.12627774,
431279.82665546116,384440141488.8967,620032.3713233824,657274.1547096176,776172180183.0128,881006.3451434461,945408.7493060932,1556826192831.8557,1247728.4130899063,57686612.56125879,
352416.0811386426,273825949028.85483,523283.8130774301,863822.4197718359,2380715705390.5464,1542956.8060676702,1072237.8123038402,2867340181320.6904,1693322.2319808744,83226337.64839394,
279003.88804437534,189463518835.96954,435274.0732411816,563202.9530719933,550159009364.3531,741727.0450538751,830161.0067264368,1207783583654.4368,1098992.076247339,49214619.55005537,
340481.9110474039,294929599964.08136,543074.2122068413,748710.0979079987,1040141648683.7478,1019873.3493349788,1201461.5287598725,2562407493403.408,1600752.1648910579,67930955.12628876,
381151.8791836143,326318684954.60583,571243.1049514784,898847.0676035292,2954528798341.483,1718874.2822968417,1388803.5334541127,4901267794140.831,2213880.7091035484,88744320.143594,
341565.18048473843,214285471769.49405,462909.7879387452,875589.9294456543,1783352873312.671,1335422.3576504441,1320995.4841332783,3355071809820.161,1831685.5106213405,84841022.2070931,
446367.00729424594,451735316917.3432,672112.5775622289,599467.7404297858,873821911193.4982,934784.4196356175,885093.911663232,1652875087408.8037,1285641.8970338528,55785866.578819506,
358964.450802711,244190838679.11093,494156.694459471,731963.0221709982,1175340366108.485,1084131.157244586,1123584.629941311,2448536957443.367,1564780.1626565207,66017467.64605224,
209979.69107163735,79179549006.08916,281388.60852225195,705029.4941322714,1289073098914.937,1135373.550385483,823299.29398489,1499634434204.482,1224595.6206864705,64973731.37258425,
397660.9002794607,457748547319.7552,676571.1694417337,766711.1246127419,1606099195565.1597,1267319.6895673797,1207303.6772505762,3265037272390.315,1806941.413657431,73027031.00951979,
