source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
299525.0200378256,178491109455.9306,422482.0818164134,1097318.6729631515,2188374065151.7866,1479315.4042163512,243170.33005545678,123424083038.4322,351317.63838218,527297.4492970173,458171400141.19946,676883.5942325678,105519325.8485197,0.3655230261649721,0.26953730644457646,1.0,0.3180524123728748
258196.83429412052,144342148509.8276,379923.87199257116,1011122.660984461,1594550844537.8535,1262755.2591606395,286152.29455716274,129925050677.68825,360451.1765519545,475084.8267228023,309142177744.3994,556005.555497784,96754604.8635377,0.35097445439518077,0.2808745973249405,1.0,0.2801057391042073
235664.01685111265,111008759344.13011,333179.77031045884,1006351.0868791476,1761151004535.2402,1327083.6463973324,293806.77419726975,152424158193.9436,390415.3662369651,485248.22749758145,428495919334.69745,654595.9970353451,90657662.26226445,0.3680330389128619,0.27022216623949247,1.0,0.3647662510703467
300546.11774332536,175008005660.54327,418339.58175212546,1432374.832811756,3970851805405.239,1992699.6274916194,456323.50620651955,426292021569.063,652910.423847761,790699.7551247717,1647498338492.7598,1283549.1180678518,134236234.09715238,0.3406016245864044,0.29067418374821063,1.0,0.3053749285256599
310611.6278433318,175002248311.04648,418332.70050409215,1069127.8185464228,2516589711848.569,1586376.2831839642,366038.414020252,262653995312.2962,512497.80029995856,583103.6689450806,1236611528009.2502,1112030.3628989859,106959780.14446856,0.35374340258867126,0.27775639546672504,1.0,0.30142494392370717
316136.34473859513,194535605877.2214,441061.90708019823,1147714.5731058575,2110736771419.417,1452837.4896799081,244998.57596346393,111725907178.11877,334254.255287975,505509.31642153556,636271410637.8997,797666.2275901492,111254390.90522806,0.33448534729328927,0.29438537897907685,1.0,0.2420741027565785
335082.34992510016,243833151649.03323,493794.64522110124,1082349.3161907906,2025458070802.781,1423185.8876488274,368020.5134609482,296318333013.5127,544351.2955927566,545006.4249825273,850396719279.4537,922169.571868132,101056999.35557641,0.31655141257142033,0.3036821010501555,1.0,0.31504426377817796
265855.71698622557,157851237004.3736,397304.9672535867,1052804.8082852403,1867731343155.1482,1366649.6782845077,247629.61466959948,109874528100.73418,331473.2690591116,512916.22388836765,417803287863.23596,646377.0477540458,99643518.4863472,0.3679653117585615,0.26631998657184064,1.0,0.21375229281820846
209107.4513481363,84971854407.40771,291499.32145273976,640751.4694018728,795251379956.2767,891768.6807442144,214326.7466738003,89664226660.13979,299439.85482921236,445932.8851865005,394146571824.2874,627810.9363688143,60303516.032696255,0.36890105723665056,0.2682623120981895,1.0,0.2412485924633497
382927.5884676731,243678064134.8736,493637.58379490674,1224862.916174435,2430921056935.1426,1559141.1279724303,261251.466906878,117386250009.59404,342616.7684302595,555440.3839836759,501115055376.2632,707894.8053039118,119572903.57722881,0.36297154307583585,0.2697133921369426,1.0,0.29084081449532423
318496.5646201036,196325623124.50287,443086.4736420001,1152400.9678371681,3063707531455.248,1750344.9749850023,413138.15719077626,474562793883.6886,688885.1819306964,635222.4380108055,1432179311384.393,1196736.9432688176,105763325.47133741,0.3931262327765466,0.25557152648587267,1.0,0.2689538856251475
404919.73130283755,533113144443.3163,730145.9747497868,1016424.9637268953,1840737983699.4724,1356737.9937554165,391251.4044693231,312088381647.91833,558648.7104146203,538236.8612738189,739085101925.6704,859700.5885339794,96839984.89004563,0.39781538400930794,0.2497293295127284,1.0,0.25013021435591165
316253.1893593665,175234939667.48904,418610.7256957101,832574.1119062196,1323699613697.3162,1150521.452949625,273499.98965907533,166199131077.52145,407675.27651002025,484350.2649422866,459568807512.7176,677915.0444655418,79521027.29865494,0.3670169757965037,0.26853258498044946,1.0,0.30715538519603347
280563.29923595465,186453699511.0169,431802.8479653844,978543.4722815093,1767769945787.9673,1329575.0997171868,296451.61613063596,221178143370.76746,470295.8041177568,529579.3321737286,769334894641.8545,877117.3779157808,92648013.73963878,0.34183563036636305,0.28305066930193423,1.0,0.3345908903099137
285580.99257597816,166787040730.39642,408395.6913709992,868577.4224658003,1702325736582.5242,1304732.0554744273,184371.0696567683,64514826902.77061,253997.69074298808,466391.9186634423,529488638683.24554,727659.6997795367,83832522.24367762,0.34959976512302415,0.2811844620774071,1.0,0.3011114193309671
220856.60087091895,86627370499.9664,294325.2800898462,660919.0852652584,882741390333.3717,939543.1817289569,221405.57150122392,82926637597.03307,287969.8553616907,508622.2581876123,758685196789.3593,871025.3709217426,63847605.257160544,0.35155856289439025,0.2772544510963154,1.0,0.3501432180690646
288736.69869172265,169170811046.25003,411303.79410631506,1220554.3930250867,2810836623952.697,1676554.9868562906,385870.6835735286,295881355435.4685,543949.7728977083,617165.3542934841,743190546526.7075,862084.9995949978,110292975.48219931,0.3920764481985835,0.2514004853630514,1.0,0.34304718004238377
281972.04613926023,143379896653.22577,378655.3798023022,1031345.7992126123,1999340686980.8328,1413980.440805612,246959.0478484438,117787539266.08202,343201.8928649462,513687.8152839324,702449344133.2555,838122.5114106263,100585489.25967695,0.3552214307898606,0.27825310259625724,1.0,0.2716673836826606
331646.0655018266,252974052300.4995,502965.2595363814,994798.4799400223,1691575597975.255,1300605.8580428027,317581.1559030352,187595358891.14932,433122.7988586485,559741.9323833992,610695173912.0414,781469.8803613875,94055642.21829958,0.3256811431311398,0.29969965564853007,1.0,0.41641716022769226
334730.47636429383,224327435866.61673,473632.17359742016,1103793.9844449703,2134748190740.5789,1461077.7497246952,272553.16815617663,130456331285.82253,361187.3908178724,510078.8515545428,457227798092.75696,676186.2155447691,102256056.04726347,0.3715286592659798,0.2656155444614735,1.0,0.3809156175332828
