source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
282828.0060078587,167187072563.69388,408885.15816020255,1068926.3232363248,2213531915934.2935,1487794.3123746284,527364.4365188518,458318903409.8639,676992.5430976799,104388858.01421966,305.20439587480763
258609.73525371175,145176987992.47043,381020.9810397197,1021181.7175536735,1586047207156.1611,1259383.6616203028,475097.23069292447,309210140046.9165,556066.6687070144,94165335.45310822,297.73643410396613
228978.97067817205,106807132248.62971,326813.60474837903,991421.1412639761,1788413693463.7295,1337315.8540388765,485315.29761904327,428641275557.35,654707.0150512747,90001352.90868472,302.686107842081
302483.4837938852,196990657079.4401,443836.29536062066,1399315.145547065,3856868245842.2285,1963891.0982644197,790851.6856914562,1648017952540.686,1283751.515107455,128426388.83670096,306.85900196340157
310988.26884619676,184819742851.0419,429906.6676047743,1051590.598041205,2572526890154.6445,1603909.8759452305,583210.7402507215,1237035281310.1848,1112220.8779330591,105504619.30188085,288.56560217094426
307108.89323701034,189695129202.4233,435540.04316758673,1100515.7182990026,2140386363753.8035,1463005.9342852316,505614.24726741185,636432502355.0936,797767.1980942144,106352379.30984885,300.55970967555936
342177.53520540486,279026164056.0932,528229.2722446317,986063.2962156615,2153713960513.9573,1467553.7334332794,545100.275096349,850645915613.1394,922304.6761310166,97782425.96226315,292.6212427249282
284901.3722993988,168317471578.8458,410265.12352239474,1040172.7867617917,1847202288826.1292,1359118.202668969,513097.8672395522,418047633459.6513,646566.0317861211,99495469.68553798,301.4330621923696
232619.0239896599,100613532480.8081,317196.3626538112,603724.3445557258,715027309983.4106,845592.8748419126,446079.13969655626,394357231306.4059,627978.6869842048,57975181.679071836,289.43606052771014
343939.2295792258,200748636241.46243,448049.81446426513,1221986.4537451463,2496913375419.6235,1580162.452224335,555539.9306759287,501361768397.1648,708069.0421118302,119096734.93599539,292.90701549102135
318865.13424474123,191072319914.32077,437118.1990198083,1136787.3823900435,3151111239230.6045,1775136.9635131268,635420.6669581584,1432598243634.6191,1196911.9615220742,109721785.73767042,303.62220714433465
407775.39683919004,537435744481.5993,733100.0917211778,1008360.8736841038,1807121084511.372,1344292.0384021369,538307.5634107731,739148157964.0956,859737.2610071612,96115932.13951407,299.22295107299965
304268.05151643604,160836732573.7602,401044.55185647414,864041.2763672695,1368243568829.436,1169719.4402203616,484406.74003660795,459733428796.23364,678036.450934781,82491133.50249195,309.2534980422181
269660.9239958253,182652526298.67587,427378.66851151554,980442.1953870547,1699980791228.6584,1303833.1147921726,529661.7305333797,769558891449.2106,877245.0578083701,90798046.96852836,288.4774417143992
272948.19691697485,162272116397.18835,402830.1334274639,932143.7535669107,1889200674410.1985,1374481.965836656,466539.3765361932,529752205303.2276,727840.7829348583,90266179.81663401,291.7340591501153
208494.7964205102,83153478683.04811,288363.4489373577,652236.9286514024,875486592654.1165,935674.4052575749,508684.0221709449,758539876930.8063,870941.948083112,61580494.72937393,291.15959342287147
305471.48701616307,181118022220.5719,425579.63088072237,1264980.9811226625,2752017961660.2085,1658920.7219334529,617237.4633046282,743446803616.3749,862233.6131329924,118892515.10389404,298.2002872165409
282405.1905484701,140792556350.3386,375223.3419582777,991065.3429308895,1851800190144.9326,1360808.6530239778,513792.14300385094,702607363952.852,838216.7762296649,93410920.96683413,304.86882950086397
333436.87542886153,246666871462.98367,496655.6870337676,982819.3809659469,1698364970017.8752,1303213.324831309,559836.9614609643,610815610679.2292,781546.9344058803,90170173.00295311,295.65536536306917
340695.7039750083,226554740703.2361,475977.66828206985,1091335.6721390202,2137433754206.6064,1461996.4959624924,510194.02493245085,457339997685.4132,676269.1754659628,100282386.51566319,307.50074654166593
353495.23536535434,282240593802.15894,531263.2057673098,819412.0545768872,1528069923067.8591,1236151.2541221883,511577.02459651895,751698364843.8215,867005.4007004924,78699416.41321822,288.3943234515903
319426.0938169739,181428057969.7914,425943.7262946731,971818.4247967468,1646365105654.0176,1283107.597068156,529228.6762516851,788467632736.9343,887956.9993738065,89307501.08615398,294.4585419163318
326102.0813557234,193536302986.60165,439927.61107550596,1317532.2268457345,3078090882621.321,1754448.882874996,685288.3336961858,993269825905.0721,996629.2319137906,122944576.73001316,305.3601955218357
277624.80340098985,156179806523.80408,395195.9090423433,951169.3548665233,1608740102112.423,1268361.1875615017,461379.0073125777,418737279118.4693,647099.126192015,86822569.67066757,288.2057842118069
321672.08669383725,195398148204.97162,442038.6275032665,1426050.6143435326,3842535251931.33,1960238.5701570434,621670.901327859,871294468240.4465,933431.5551985836,139337460.5680691,296.73341328791787
200759.29647702342,80138678200.71169,283087.7570660937,718863.5524369207,968760703185.8347,984256.4214602995,447339.89205239824,425209127679.97125,652080.6144028292,65426140.140554,306.153207501237
256734.33542510966,127608875950.68578,357223.84571957926,849346.844321906,1245103029050.1514,1115841.8476872747,438082.04805150477,317530346128.2255,563498.31067025,80881570.69929396,295.2177238651667
337546.5666751474,221264348828.1861,470387.445440656,1165881.631835541,2291824692384.911,1513877.3703259162,456683.472045507,421056162679.2447,648888.4054128604,107438646.7676691,289.62305155213375
288434.446309885,209325109594.80942,457520.6111147447,984524.5005099274,1696002403402.3535,1302306.5704366055,567470.1495245962,640720240294.7566,800450.0236084427,93247887.3798468,287.00468825327516
427613.77963399474,357855449183.6028,598210.2048474288,1048835.1027228616,1858416562378.7935,1363237.5296986192,537587.6113238737,491377692705.7672,700983.3754845882,96043841.24713518,300.647315730411
320015.6209081313,228587187299.70242,478107.9243222208,816347.75920048,1106230071780.7969,1051774.724825044,476291.9208457455,325437614150.8718,570471.3964353268,76975521.41982634,299.18233601002845
191417.04911491377,72030411855.42023,268384.8204638635,1019425.5419074924,2118553001519.0127,1455524.9917191435,490072.9085549133,485559719039.7558,696821.1528360457,96784482.00683123,293.50063945098196
346047.1866413159,220185357424.04877,469239.12605839764,1337451.655094983,3007073934751.5376,1734091.6742639467,570078.8518975542,648215493803.8152,805118.3104387921,130434994.1165127,295.91275180110193
358685.21848256217,247463575715.89374,497457.1094234092,1205201.5497537714,2566586000387.1074,1602056.8031087748,456471.61057333177,340779135122.2277,583762.9100261747,118600829.671936,297.73897525034744
318184.4837776695,191682327240.542,437815.40315587574,1037662.7762398398,2309698715317.9585,1519769.2967414358,478595.4950777648,665174935254.1117,815582.5741481433,98581705.01587538,299.20345572399583
282482.2859281264,144318408398.65533,379892.627460254,844237.8763370073,1147533797495.5725,1071230.039485251,556796.5416325242,631965149360.7268,794962.3571973246,78480705.60700841,309.72639037811837
212558.03348067656,80018750114.75253,282875.85636591987,847185.9273859657,1700461100971.5867,1304017.293202658,581864.6389368494,1032819428625.1726,1016277.2400409116,76334980.04311007,301.9311422669596
351149.2107863056,270196966771.95062,519804.73908185045,1119494.6813107033,2477935313701.3887,1574145.8997505247,449947.68997684884,347246684491.0313,589276.4075466039,104731322.92017232,300.2600949935861
434593.6528812173,375838777836.9731,613056.9123963722,1133594.8142354665,2564235452557.963,1601323.0319201567,593850.8579338406,729358792865.7173,854025.0540035212,105291286.92326027,294.69082365492153
270963.862244501,135375022381.55981,367933.44830493437,1107868.9881017746,2222387404987.355,1490767.3879540546,477986.2181957947,528250164989.04205,726808.2037161125,105940189.44662857,293.0215139814448
307759.0997060443,160142115586.82556,400177.6050540879,1081244.8599239097,1846139054052.8528,1358726.9976168328,507526.70878375956,532052509109.0515,729419.2958162345,98600174.19792366,299.0008245352917
328304.8607380468,193743186072.99017,440162.68137245596,1409477.1339211413,3934765833288.255,1983624.4184039112,654858.7433078493,1823722192116.9294,1350452.5878819032,134833967.7491808,295.0992324779292
316552.91311421,168793778721.58548,410845.20043635106,879147.4917670698,1445570665295.0237,1202318.8700569512,460677.9337308055,302257924071.2188,549779.8869285951,85913971.05599438,292.3488366967496
244203.44517818335,112423319171.98624,335295.86811051855,1042167.6326012422,1895472336409.67,1376761.5394140228,554635.1240373112,668563707026.7649,817657.4509088539,102898618.28207096,295.7740291861956
309806.89004410064,159121242518.20242,398900.0407598405,1054887.8924417081,2009908397862.1025,1417712.3819245223,606215.2124185335,924607856198.1725,961565.3156172868,94780841.2539954,302.95399249313607
324913.61084213905,253552071698.39435,503539.5433313995,1341932.2248590197,3348574888960.0557,1829911.169691047,622262.3084170921,703017353551.8462,838461.3011653228,132151758.49732153,295.0245118632858
310220.65233860747,207950686078.14005,456016.10287153244,1319304.0550638807,3196801864430.0664,1787960.2524748882,461307.4050302373,353745785557.9432,594765.3197337107,125875517.04051384,299.7036310004297
328834.7176531048,258988126901.8112,508908.76088136976,827906.3114085858,1705212097677.3125,1305837.6995926073,546412.7792981119,1161055668890.0813,1077522.9319555485,81892710.3489343,305.7145652881204
246082.02327019203,110578338783.05801,332533.2145561673,1182098.8316685886,2642654666097.7295,1625624.3926866162,585081.0216555625,647545843478.846,804702.3322190921,111631881.71767789,298.28928336726096
272688.2181414823,144793848161.01318,380517.8683859842,1128949.3913106897,2073189134523.4666,1439857.3313087192,496484.5336051616,503006457925.9531,709229.4818505172,111763452.76034169,294.801860957002
265832.27204488445,139439250614.29227,373415.653949178,812940.4987715585,1215932887425.74,1102693.4693856402,504899.38934787316,697661079682.4388,835261.0847408365,74816222.11639427,294.8002426932122
337680.55528799316,200083600317.3022,447307.05373077025,1112484.09940696,2335151578724.026,1528120.276262319,578880.1651782978,1246544511271.1287,1116487.5777504775,105461250.84326619,305.5875742629048
336808.2239117898,207060712676.47058,455039.2430070956,1036287.5289024389,2019837252145.0154,1421209.7847063309,479834.7324914578,430622381461.2413,656218.2422496659,98662724.80998206,300.86398993141654
268231.2250192927,150366975403.54947,387771.80841772066,725814.2543946579,932492057849.8011,965656.2834931491,425891.3064013708,324467809227.5663,569620.7591262509,67100978.95552803,287.9788799725559
248823.03941203954,128116407897.97197,357933.52441196673,879808.7123819519,1279547189247.386,1131170.7162260637,573031.0977407114,624995525861.8384,790566.5853435992,79346973.56459072,293.05717533315226
307456.4687130238,177061231513.95346,420786.4440710436,1007597.5166743685,1632106935598.8672,1277539.406671617,574503.0769656487,762157869315.2996,873016.5343882666,91151775.87173808,295.9926677219606
233693.0426735781,107284101876.7026,327542.51918903994,937748.5686477204,1545193680896.07,1243058.1969063517,450836.267183702,453693293593.38403,673567.5865073854,90389424.78288291,290.39175640375635
284428.71165425156,161050349771.32776,401310.789502759,700315.3683498949,1099538962091.0918,1048589.0339361231,553874.248817109,827074130512.7407,909436.1607681656,66900439.30467362,295.7950348917022
344530.29155148234,233872878277.0375,483604.05113795056,1196401.498413065,2371163404298.921,1539858.2416245078,580820.1321017604,664251640512.7067,815016.3437089508,117341137.20185551,304.2576183600467
332521.17227009323,214388523752.605,463021.0834860601,743517.0092670119,1030378948032.9475,1015075.8336365552,593583.9031604861,834058125907.8018,913267.8281357565,69587384.67293017,293.23041279674163
245055.55522830234,124167518153.93373,352374.11674800084,995488.1626852454,1859283305442.6396,1363555.391409766,546330.9621518822,601388311700.3259,775492.3027988904,93508989.15320742,292.59527792360325
348214.7635388425,219137566148.74918,468121.31563169515,1192652.1006296678,2588389338780.97,1608847.2080284597,585166.0540376563,744570426136.3995,862884.9437418638,108775985.49471499,297.48547061800724
263480.2238236967,145205678370.34143,381058.6285210472,1251451.1165184607,2705540251072.569,1644852.6533013736,493696.06374639773,379175631533.3734,615772.3861406692,123248535.50973794,290.5760684675754
230521.41414708723,100197540521.69356,316539.9509093498,856766.6119176591,2248102103515.407,1499367.2343743567,472665.324287414,1239059498540.2244,1113130.4948388685,82484803.8767017,296.4983043439841
259020.9541974007,177598521357.14578,421424.3957783481,1075511.3830472925,2306846524835.3193,1518830.6438952696,693407.6773048553,1187042761746.087,1089514.92038709,101192731.2466675,314.2760863594716
256516.9776400471,142026318181.31403,376863.79261122184,1043275.6498264819,1769206039596.422,1330115.0475039452,575397.6303806584,646869380316.4951,804281.9035117569,97342046.65718432,296.9593766152878
276816.0677855329,141284329784.16077,375878.07835009584,1376537.8659723809,3334371780895.9688,1826026.2267820714,479385.8437467872,314920296889.725,561177.5983498673,133866572.54867537,298.03033006733614
