source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
297269.17567520426,182907049540.06204,427676.33736280294,1101985.0018337711,2252193109211.9204,1500730.858352663,246220.33960782236,121252622062.16882,348213.4719711011,527302.7245016884,458172906489.96045,676884.706940525,104726054.53240514,0.3663094549548673,0.26961775923749115,1.0,0.3086753635808129
268146.3187368894,146053492897.75806,382169.4557362716,1011287.5777962834,1622802749959.1047,1273892.7544966666,291805.9465993822,137077592934.08418,370239.91267026326,475089.92650138965,309141325528.82965,556004.7891240054,95873694.01247942,0.3503134949749154,0.2811606888319295,1.0,0.28021374009581484
240044.87245526264,103775331221.15877,322141.7874494999,1025246.4710868354,1899890437843.051,1378365.1322646881,288810.68169688014,147230684245.17535,383706.50795259565,485267.40978334023,428542120028.2346,654631.2855556436,95089712.72188416,0.3660120415242626,0.27017896558353055,1.0,0.3776354522084554
284826.33483011194,160153997735.57852,400192.4508728001,1373014.5532749707,3675183518128.9644,1917076.8159176523,438454.122030516,395840206549.15533,629158.3318602364,790657.8591891448,1647410473253.0503,1283514.8901563433,124503729.74390206,0.3418841075323096,0.29025461202492464,1.0,0.2696150969258278
292458.5207895835,161739393377.10223,402168.3644658071,1069862.7903272475,2583121731323.377,1607209.2991652882,365004.2439850983,261751770635.27264,511616.82012544567,583095.8583569955,1236614741616.2788,1112031.8078257828,108431451.17354578,0.3539182342289559,0.27785381203037807,1.0,0.29375365489801253
311895.043085702,197396458199.20203,444293.2119661542,1084278.041418032,2049825187795.8909,1431721.057956434,251957.48589995035,114700126056.15756,338674.0705400364,505483.58576775057,636244531943.3202,797649.3790778754,106189653.07223155,0.3357987693973373,0.2943047320039426,1.0,0.2302048131589352
345688.43040464266,244180412964.5833,494146.14535032376,1006356.0377701711,2016092257147.7944,1419891.6357059767,367460.7992370496,321649307879.5962,567141.3473549571,545001.058824939,850402182823.1455,922172.5341947381,95888903.17720293,0.3150551360313968,0.30370965912259584,1.0,0.31323508183924925
278534.3284278381,164229887882.5596,405252.8690614782,1063082.2172808032,1964441541192.8406,1401585.3670728875,232260.73022721286,92232594112.29425,303698.19576726865,512962.7101988351,417836049903.67847,646402.3900819663,103176009.1604357,0.36955372781923423,0.2662256560678691,1.0,0.26142267766916194
221552.135821467,90536197680.77695,300892.3356963034,616181.9323920212,810196177317.4374,900108.9808003459,219424.9339499458,89050323538.35925,298413.0083263115,445939.34317024006,394167274633.73553,627827.4242447008,61525165.46710041,0.367112214442651,0.2693620349522362,1.0,0.2661731181721216
350234.6153122613,213126749824.53946,461656.5279778241,1223437.6365162611,2422698537449.285,1556502.019738261,241559.90570780085,108829944182.27943,329893.837745235,555418.3094463052,501069707262.5025,707862.7743161117,117454899.47230746,0.3620616681684727,0.2700340046355981,1.0,0.29962862919327304
334734.7013300267,201792930026.53146,449213.67969656875,1150047.9204982913,3150298620513.524,1774908.0597353554,416017.18313390197,479517210093.33325,692471.8117680554,635238.8128766842,1432214142385.9133,1196751.4956689687,108043578.823001,0.39183686778252913,0.255698822909346,1.0,0.2514817863494335
400540.39708682575,525593106871.49786,724978.0044053046,1025535.0821660096,1811373037165.204,1345872.593214233,403027.6314351464,367401108717.6791,606136.2130063499,538235.3472696748,739067804452.4315,859690.528302151,93635896.9301845,0.3991229408018467,0.24932373866124796,1.0,0.24773233432181282
307435.2022555539,168339714931.21915,410292.2311368071,855052.788795768,1338809364464.3884,1157069.299767472,279467.057349448,165159609268.1599,406398.3381710116,484361.8654991647,459579407045.82166,677922.8621648791,80408623.22746934,0.36553697002748714,0.2697878912866471,1.0,0.3024017472558465
284010.38839561807,194715577198.98196,441265.88039296895,991392.8485378516,1800770535539.9824,1341927.9174158284,290617.53192231467,209577310041.9201,457796.14463418117,529581.0607554349,769345069646.5068,877123.1781491735,96122163.14072034,0.3432786139484677,0.28272945663996496,1.0,0.3338641897970041
275919.6154584182,158442588424.89224,398048.4749686805,876971.1890364538,1719049526686.421,1311125.290232181,184767.2888405199,64813825505.69656,254585.59563670636,466395.33785187185,529491395479.8697,727661.5940668229,85080195.90039085,0.3494469696266427,0.281253335260999,1.0,0.2918914311017382
222298.77539785765,88799042938.9192,297991.682667351,661567.5507872045,874548095055.5046,935172.7621437146,218982.66669076344,80700633056.9252,284078.5684576103,508624.0374904564,758664162053.8746,871013.296140693,63493031.14482858,0.3523698407021101,0.27661345371955604,1.0,0.3904348997664042
292589.23649113614,173943601497.73297,417065.46428316616,1309595.7942506473,2840215381525.747,1685293.8561348128,369607.1292348106,264717698281.32074,514507.2383177138,617136.9071750081,743175691976.3988,862076.3840730117,125327877.09691334,0.3903224295851155,0.25187189572826557,1.0,0.2837503574138148
281445.17213296104,141642322573.00885,376353.9857275446,1033865.8110135278,1976546119169.056,1405896.9091541015,243808.41060174312,108693313237.80699,329686.6895065783,513686.7269586917,702453270555.0221,838124.8537986581,98340509.78425764,0.3518150125407491,0.2792928768717814,1.0,0.2367022318133855
327633.7935037407,241728235759.3271,491658.6577691143,1009080.3328887837,1631818801514.2861,1277426.6325367913,323097.5927981055,188989981771.772,434729.7801758835,559727.3147579296,610652712321.8518,781442.7121176906,93628970.25933778,0.32439761944885487,0.29968363286949323,1.0,0.4442437530965849
330634.546910774,207798539657.04465,455849.25102169975,1092893.1318474412,2250725487573.617,1500241.809700562,272019.37985739054,133758880483.34024,365730.61190354335,510125.10729745484,457263038867.37756,676212.2735261299,104401285.93018048,0.37267438824943416,0.26523030620769006,1.0,0.37673940212570417
356227.4657337859,283075047340.54333,532047.974660691,794330.0927235843,1456473689412.7117,1206844.5174970601,323187.57880301366,188860615985.61972,434580.9659725328,511482.20265200105,751509654872.3358,866896.565267354,74948082.3086302,0.36812442999635536,0.26637968501825676,1.0,0.277700135562549
321361.41898862715,195366698585.01413,442003.05268743803,903500.798274145,1576069415615.3545,1255416.0328812734,309043.10472236056,241976638548.4806,491911.21002522454,529151.1162055514,788354131851.1271,887893.0858223456,87812970.61472832,0.36366176861007055,0.2708766760540336,1.0,0.34630161873809523
366999.23282152356,240541220685.69235,490450.01853980223,1269783.1777557456,2979808134879.7295,1726212.0770286974,380790.850042468,264824587081.28235,514611.10275749234,685226.5962182289,993148627306.3608,996568.4258024438,116737211.95477934,0.33951808322770544,0.2893521521314492,1.0,0.2769193210944867
