source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
294321.13288331515,176458318546.4043,420069.4211037079,1120655.7992020608,2187621970077.6648,1479061.1786121847,261930.7965074872,132642075966.84982,364200.5985262103,527311.5721923725,458175872799.9493,676886.8980856028,106291768.95597613,34.689419509474305,0.2706573665721378,1.0,0.34111288540941465
257402.81380392605,135412130996.23103,367983.8732828261,1018729.7194785987,1607917497974.003,1268036.8677503043,289816.3923864242,134690323777.40532,367001.80350702,475084.35584187857,309144636860.39307,556007.7669065362,96930741.41918792,33.22477783083712,0.28113838535384794,1.0,0.26763739673089115
232356.33081997873,105921112714.66455,325455.23918761016,996080.2489774518,1776398288422.2087,1332815.9244330062,291583.61371518683,152995969137.2856,391146.9917272605,485240.29145069985,428488147014.30865,654590.0602776585,92301722.30750243,35.149435562573245,0.2699062544051583,1.0,0.37537737247198616
292886.2836375335,170526254399.45932,412948.24663565203,1417296.5730808855,3921192620176.491,1980200.146494412,479697.8365168141,439833436398.55255,663199.3941482098,790692.3194285493,1647493743072.136,1283547.3279439819,131626882.07646346,32.462510723673375,0.29047211900491493,1.0,0.31214279958581304
299810.4829798939,166514918329.50507,408062.3951425873,1074703.3041467553,2513039434713.7207,1585256.8986488343,376464.8805345305,286383870624.65436,535148.4566217625,583092.5016490917,1236608657173.8943,1112029.0720902462,107586127.55395208,34.03962779089496,0.27754211205077833,1.0,0.29092800396511087
314433.2235080481,191462779485.076,437564.6003564228,1120805.3954703438,2128372393048.8179,1458894.2364163408,252149.925687833,115246225952.886,339479.34539951914,505501.1244702036,636269607557.2649,797665.0973668491,109687935.61802171,31.826738071260834,0.29447485992041317,1.0,0.25497832626860384
336476.75283389573,222207561093.71472,471388.970059456,1004542.762907961,2021124055262.2542,1421662.4266197141,343206.36276464636,265688709598.2705,515450.00688550825,544982.9103052553,850373423096.0029,922156.9405995939,99236353.82346597,30.189428176175525,0.30377956376992604,1.0,0.29350448214733216
276363.1863526068,165377563980.98868,406666.4038016771,1034677.9253123683,1882039937274.0837,1371874.6069791086,249955.74726052108,112830846571.17061,335903.0315004177,512949.9156870671,417828010360.228,646396.1713687883,99365814.22413157,35.294101570384775,0.26742725125097266,1.0,0.23905771636617382
228813.3258488328,96091535882.84671,309986.3478975271,630156.1978780493,797963323635.7339,893287.9287417545,216202.1822059189,90389832364.24825,300649.0185652503,445930.19440714526,394159112595.48364,627820.923986676,59797142.33912077,35.09824413446856,0.26954260528207086,1.0,0.3573675351139054
346933.58793243504,199451730346.99454,446600.1907153585,1240956.2111738173,2527652606635.6064,1589859.3040378152,253011.9770170462,114009621098.04576,337653.10763866187,555420.3320529218,501079132877.3172,707869.4320828646,118253473.27295373,34.46238356119915,0.27005906150744663,1.0,0.3198471580133806
