source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
300030.65365425387,179825389145.08685,424058.2379167829,1090507.8720487142,2150392859811.2566,1466421.7878261548,527331.4214791042,458114098480.43365,676841.2653498852,104772753.69536394,1.4401095547798284
263089.2273194882,151952140587.21048,389810.390558295,985825.6332922721,1585491067211.988,1259162.843802178,475335.1013928548,309372436705.8876,556212.5822973511,91918898.57903314,1.452516567814976
229196.77686417772,101192290358.50615,318107.35665574623,1004105.8607437481,1808208097162.4219,1344696.284356591,485315.591306729,428354803863.5411,654488.1999421694,91849586.8564752,1.4843741344221022
300223.42848665506,175269298720.06653,418651.7630681454,1413476.7517219835,3864343350058.0513,1965793.313158342,790480.5725553825,1646475100823.488,1283150.4591525844,130299588.51508023,1.497318206178526
313236.38973281847,179964507909.34674,424222.23881987465,1052753.4649853879,2476097245206.728,1573561.9610319538,583157.4994378336,1235605245694.8328,1111577.8181012936,105792363.45995641,1.4250521516453465
321833.6470027501,198646215749.59875,445697.4486684872,1090897.443784392,1984772178985.8132,1408819.427387986,505456.09825402545,636059436829.0665,797533.3452772157,104959252.31573899,1.4517435476791491
327514.13318588526,239395408395.54895,489280.50073097023,1041762.3389911449,1994755187716.5845,1412358.0239148233,544987.0552900365,850023739244.1564,921967.3200521569,96861439.97486515,1.4187927013066135
284120.9773167257,168399975124.02838,410365.6602641459,1030694.9782175212,1861311121238.5935,1364298.76538777,512845.4888611333,417534254454.06494,646168.9055146998,98876712.91925968,1.5400016351117527
222972.0881688389,89054230740.55693,298419.55488968367,635337.1693204406,793982728546.0902,891057.0848975335,445909.3594247196,393953571971.9002,627657.2089699124,62521756.25072023,1.4078794482397978
341803.11426002026,195587144951.57562,442252.35437652067,1204554.766300299,2401132843594.736,1549558.919045912,555918.5987963713,501236029462.1371,707980.2465197296,118352396.58463643,1.4288188510800035
328612.4766002593,196104486552.296,442836.8622329175,1114435.6369988122,3044727823378.912,1744914.8470280468,635061.8858173573,1431214927459.1309,1196333.953149843,104402573.02921502,1.474252577216339
409121.8871504259,543002770829.2618,736887.2171704852,1020212.3464941293,1871900309433.8516,1368174.0786295622,538529.2226454617,739204003512.1266,859769.738658047,96800682.77364764,1.4376286887081466
316080.17410149117,169221499517.16928,411365.4087513549,846383.8840727534,1285831547304.3735,1133945.1253497119,484316.4667817665,459132888445.59515,677593.4536619987,79783013.51409625,1.5133042218727402
278824.15336392523,191180097931.0659,437241.46410314966,967753.1424028804,1724013867738.5022,1313017.0858517045,529570.5001559764,769042904543.5814,876950.9134173824,89849197.84635833,1.431487145910145
290744.7109003503,169066408404.02664,411176.8578167145,862209.9505989212,1681847740797.0923,1296860.7252889927,466413.08721219667,529201233051.3719,727462.1866814604,83532766.82546605,1.383077294836868
211819.98997271186,77907614966.84312,279119.35613074765,659669.1196640193,884174896819.6764,940305.7464567982,508520.07529401535,758781236695.4237,871080.4995495098,64208772.38672069,1.3860014975041173
292387.1192110677,172424824333.68597,415240.68241645826,1307274.8187884372,2895117765798.4224,1701504.559440974,617282.3005736213,742810716693.5032,861864.6742345942,119907733.95806731,1.3795305286927682
299573.90874621406,149864916932.65668,387123.90385076543,970531.6814798419,1837721732819.1404,1355625.9560878659,513600.188264027,702091409791.9841,837908.9507768634,93156865.96054392,1.4139753856685338
340362.60310293117,263594692656.94177,513414.73747540766,998077.4156450315,1663264260748.1204,1289676.029376417,559667.0673475496,610445370058.862,781310.0345310189,93625469.99128956,1.4311607264638453
339307.8095219977,232317569147.27582,481993.3289447851,1125691.525422518,2233619603926.215,1494529.8939553583,510527.6844156126,457641156646.3139,676491.8008714621,105205428.87804712,1.4904039868935588
360409.01324077684,292692679436.3058,541010.7941957404,823565.857325703,1526082583901.4675,1235347.1511690419,511417.5206849814,751336976453.3696,866796.9638002717,78511208.0320768,1.3567401297460564
318058.4799108158,190288035159.53665,436220.1682173082,978522.8736778892,1635844118028.8271,1279001.2189317206,529362.2087786709,788464345003.4281,887955.148080931,92948883.43036564,1.3997198999446838
354317.89846184425,223007946854.85873,472237.1722501933,1239029.7636330903,2921096831643.951,1709121.655015801,685646.9099873945,993722739461.0133,996856.4287102799,113699651.88724636,1.4364183409996225
271830.3053681452,147006950852.51355,383414.8547624538,920843.7362485207,1531563816722.3892,1237563.6616846784,461455.9246947432,418920645858.6355,647240.7943405882,85034122.70977037,1.4372607938438928
308717.1767383603,176146778596.66727,419698.4376867125,1477392.69102785,3831736670491.552,1957482.227375654,621232.4311594943,869849261787.6786,932657.0976450448,142774073.27555403,1.4277385100464963
191310.12217421632,75016758013.30226,273891.8728500396,736855.5828120263,979410424011.342,989651.668018269,447147.62959190825,424865143096.48694,651816.8017905698,68391572.82708617,1.4716377657349833
249580.98411980382,127924704232.22346,357665.6318857369,839209.5652401544,1244216626525.1375,1115444.5869361407,437786.55648335384,317164135597.73816,563173.27315644,77210110.50169216,1.3689447783402677
331418.1140361065,223319849963.74084,472567.2967564946,1178037.4149474483,2339152033932.7456,1529428.662583759,456838.3853210873,421406680700.60187,649158.4403676824,109403863.36635982,1.3809645812875784
268935.8351398894,193845154623.92038,440278.49666310113,1001786.01468026,1768786404290.0679,1329957.2941602552,567417.5961528583,640323717888.3079,800202.298102366,96461421.15013352,1.425762728694065
389006.56737775524,312331183558.1549,558865.9799613454,1023107.2368587238,1985147561139.0896,1408952.646876072,537692.991481319,491130264461.7622,700806.8667341683,100128274.32102156,1.4288654422896414
312816.04109986505,209637610267.34747,457861.9991518705,846102.9657496377,1220051820009.2163,1104559.559285608,476215.0079134626,325093549145.94525,570169.7546748207,79986604.34782496,1.3825123706703346
