target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9791666666666666,0.979253112033195,0.765,0.7403314917127072,0.845,0.8442211055276383
0.9833333333333333,0.9836065573770492,0.83,0.8191489361702129,0.82,0.8181818181818183
0.9875,0.9874476987447698,0.865,0.8615384615384616,0.805,0.802030456852792
0.9708333333333333,0.970954356846473,0.83,0.8210526315789474,0.79,0.792079207920792
0.9833333333333333,0.9833333333333333,0.86,0.8526315789473685,0.81,0.806122448979592
0.9875,0.9876543209876543,0.78,0.7659574468085107,0.76,0.7525773195876287
1.0,1.0,0.86,0.8571428571428572,0.835,0.8307692307692308
0.9666666666666667,0.9666666666666667,0.26,0.3333333333333333,0.24,0.2475247524752475
0.9833333333333333,0.9833333333333333,0.84,0.8279569892473118,0.84,0.8399999999999999
0.9916666666666667,0.9916666666666667,0.9,0.8979591836734694,0.805,0.8
0.9791666666666666,0.9794238683127573,0.89,0.8854166666666666,0.845,0.8410256410256411
0.9791666666666666,0.9790794979079498,0.845,0.837696335078534,0.785,0.77720207253886
0.9916666666666667,0.9917355371900827,0.825,0.8167539267015708,0.81,0.8041237113402062
1.0,1.0,0.76,0.7362637362637363,0.76,0.76
0.9833333333333333,0.9833333333333333,0.805,0.7936507936507935,0.73,0.7216494845360825
0.9833333333333333,0.9834710743801653,0.835,0.8272251308900523,0.82,0.82
0.9916666666666667,0.9917355371900827,0.885,0.8820512820512821,0.835,0.8341708542713568
0.9916666666666667,0.9916666666666667,0.88,0.8709677419354839,0.735,0.7336683417085427
0.9958333333333333,0.99581589958159,0.785,0.7817258883248732,0.735,0.7336683417085427
0.9875,0.9874476987447698,0.875,0.8717948717948718,0.82,0.8181818181818183
0.975,0.975,0.855,0.8432432432432432,0.79,0.7857142857142857
0.9791666666666666,0.979253112033195,0.85,0.8351648351648352,0.805,0.8059701492537314
0.9791666666666666,0.9794238683127573,0.92,0.92,0.795,0.7939698492462312
0.9958333333333333,0.995850622406639,0.84,0.8415841584158417,0.785,0.7860696517412936
0.9833333333333333,0.9836065573770492,0.81,0.7934782608695652,0.785,0.7860696517412936
0.9666666666666667,0.9672131147540983,0.845,0.837696335078534,0.735,0.7336683417085427
0.9791666666666666,0.979253112033195,0.835,0.8272251308900523,0.83,0.8282828282828283
0.9625,0.9629629629629629,0.83,0.8152173913043479,0.81,0.81
0.9875,0.9875518672199171,0.89,0.8854166666666666,0.83,0.826530612244898
0.9875,0.9875518672199171,0.85,0.85,0.82,0.8144329896907218
0.9875,0.9875518672199171,0.815,0.8140703517587939,0.8,0.7979797979797979
0.9833333333333333,0.9836065573770492,0.805,0.8059701492537314,0.78,0.7777777777777778
0.9916666666666667,0.9917355371900827,0.755,0.7351351351351352,0.77,0.7653061224489796
0.9708333333333333,0.970954356846473,0.835,0.8307692307692308,0.815,0.8140703517587939
0.9833333333333333,0.9833333333333333,0.86,0.8510638297872342,0.88,0.8787878787878789
0.9791666666666666,0.979253112033195,0.88,0.8736842105263158,0.805,0.8
0.9541666666666667,0.9551020408163265,0.87,0.8659793814432989,0.77,0.7745098039215687
0.9916666666666667,0.9917355371900827,0.82,0.8105263157894737,0.82,0.8181818181818183
0.9875,0.9875518672199171,0.9,0.8947368421052632,0.83,0.826530612244898
0.975,0.9752066115702478,0.85,0.8421052631578948,0.83,0.8247422680412372
0.9833333333333333,0.9836065573770492,0.825,0.8205128205128205,0.77,0.7676767676767676
0.9791666666666666,0.979253112033195,0.82,0.8181818181818183,0.81,0.81
0.9916666666666667,0.9916666666666667,0.85,0.8514851485148515,0.825,0.8241206030150754
0.9833333333333333,0.9833333333333333,0.805,0.7868852459016394,0.715,0.7135678391959798
0.9958333333333333,0.995850622406639,0.77,0.7628865979381443,0.74,0.7346938775510204
0.9875,0.9875518672199171,0.85,0.85,0.815,0.8140703517587939
0.9791666666666666,0.9794238683127573,0.845,0.8342245989304813,0.785,0.7839195979899497
0.9875,0.9874476987447698,0.835,0.8341708542713568,0.805,0.8040201005025126
0.9916666666666667,0.9916666666666667,0.865,0.8615384615384616,0.805,0.802030456852792
0.9791666666666666,0.979253112033195,0.79,0.7741935483870969,0.77,0.7699999999999999
0.9791666666666666,0.979253112033195,0.81,0.7956989247311828,0.78,0.78
