target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.85,0.8571428571428571,0.84,0.8484848484848485,0.815,0.8247422680412371,0.8,0.8121827411167513
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.795,0.8041237113402062,0.78,0.7918781725888325,0.785,0.7821782178217822,0.79,0.7860696517412936
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.83,0.8837209302325582,0.76,0.8172043010752689,0.775,0.7722772277227723,0.78,0.7761194029850748
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.765,0.7912087912087912,0.72,0.7539267015706805,0.775,0.7835051546391752,0.76,0.7715736040609137
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.765,0.71900826446281,0.87,0.7873303167420814,0.73,0.7211538461538461,0.75,0.7352941176470588
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.83,0.9024390243902439,0.74,0.8131868131868132,0.785,0.7938144329896907,0.77,0.7817258883248732
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.685,0.6637168141592921,0.75,0.7042253521126761,0.795,0.8041237113402062,0.78,0.7918781725888325
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.895,0.9340659340659341,0.85,0.8900523560209425,0.795,0.8105263157894737,0.77,0.7897435897435898
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.81,0.8369565217391305,0.77,0.8020833333333334,0.74,0.74,0.74,0.74
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.91,0.9555555555555556,0.86,0.9052631578947369,0.795,0.7920792079207921,0.8,0.7960199004975126
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.84,0.8541666666666666,0.82,0.836734693877551,0.765,0.7676767676767676,0.76,0.763819095477387
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.865,0.9010989010989011,0.82,0.8586387434554974,0.83,0.8367346938775511,0.82,0.8282828282828283
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.815,0.8539325842696629,0.76,0.8042328042328041,0.785,0.7938144329896907,0.77,0.7817258883248732
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.79,0.8085106382978723,0.76,0.7835051546391754,0.795,0.7920792079207921,0.8,0.7960199004975126
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.84,0.8617021276595744,0.81,0.8350515463917526,0.785,0.7878787878787878,0.78,0.7839195979899497
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.775,0.7835051546391752,0.76,0.7715736040609137,0.755,0.7575757575757576,0.75,0.7537688442211055
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.895,0.9157894736842105,0.87,0.8923076923076922,0.78,0.7916666666666666,0.76,0.7755102040816326
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.745,0.7634408602150538,0.71,0.7357512953367875,0.735,0.7473684210526316,0.71,0.7282051282051281
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.885,0.9230769230769231,0.84,0.8795811518324608,0.81,0.81,0.81,0.81
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.89,0.9534883720930233,0.82,0.8817204301075269,0.795,0.8041237113402062,0.78,0.7918781725888325
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.21,0.26229508196721313,0.32,0.2882882882882883,0.2,0.2169811320754717,0.23,0.22330097087378642
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.82,0.872093023255814,0.75,0.8064516129032259,0.805,0.8144329896907216,0.79,0.802030456852792
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.85,0.8571428571428571,0.84,0.8484848484848485,0.775,0.7894736842105263,0.75,0.7692307692307692
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.825,0.8571428571428571,0.78,0.8167539267015708,0.8,0.8061224489795918,0.79,0.7979797979797979
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.15,0.2033898305084746,0.24,0.22018348623853212,0.215,0.21212121212121213,0.21,0.21105527638190957
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.81,0.8444444444444444,0.76,0.8,0.78,0.8043478260869565,0.74,0.7708333333333333
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.725,0.7777777777777778,0.63,0.6961325966850829,0.795,0.8041237113402062,0.78,0.7918781725888325
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.85,0.8977272727272727,0.79,0.8404255319148937,0.815,0.8387096774193549,0.78,0.8082901554404146
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.865,0.8613861386138614,0.87,0.8656716417910448,0.84,0.8541666666666666,0.82,0.836734693877551
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.84,0.8469387755102041,0.83,0.8383838383838385,0.795,0.797979797979798,0.79,0.7939698492462312
0.9875,0.975609756097561,1.0,0.9876543209876543,0.81,0.8297872340425532,0.78,0.8041237113402062,0.77,0.7755102040816326,0.76,0.7676767676767676
1.0,1.0,1.0,1.0,0.81,0.8444444444444444,0.76,0.8,0.825,0.8217821782178217,0.83,0.8258706467661692
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.825,0.8735632183908046,0.76,0.8128342245989306,0.805,0.8279569892473119,0.77,0.7979274611398963
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.79,0.8152173913043478,0.75,0.7812500000000001,0.775,0.7835051546391752,0.76,0.7715736040609137
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.875,0.9518072289156626,0.79,0.8633879781420766,0.85,0.8365384615384616,0.87,0.8529411764705882
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.76,0.7653061224489796,0.75,0.7575757575757575,0.76,0.7708333333333334,0.74,0.7551020408163266
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.845,0.8709677419354839,0.81,0.8393782383419689,0.79,0.8020833333333334,0.77,0.7857142857142857
0.9875,0.975609756097561,1.0,0.9876543209876543,0.865,0.9010989010989011,0.82,0.8586387434554974,0.8,0.8061224489795918,0.79,0.7979797979797979
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.795,0.8241758241758241,0.75,0.7853403141361257,0.745,0.7578947368421053,0.72,0.7384615384615385
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.87,0.8854166666666666,0.85,0.8673469387755102,0.785,0.7938144329896907,0.77,0.7817258883248732
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.775,0.7956989247311828,0.74,0.7668393782383419,0.795,0.8105263157894737,0.77,0.7897435897435898
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.845,0.8556701030927835,0.83,0.8426395939086294,0.83,0.8235294117647058,0.84,0.8316831683168315
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9,0.925531914893617,0.87,0.8969072164948454,0.845,0.8415841584158416,0.85,0.845771144278607
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.86,0.9,0.81,0.8526315789473685,0.83,0.83,0.83,0.83
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.87,0.9302325581395349,0.8,0.8602150537634408,0.82,0.8478260869565217,0.78,0.8125
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.815,0.8387096774193549,0.78,0.8082901554404146,0.77,0.7755102040816326,0.76,0.7676767676767676
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.835,0.8764044943820225,0.78,0.8253968253968254,0.76,0.776595744680851,0.73,0.7525773195876287
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.865,0.9010989010989011,0.82,0.8586387434554974,0.815,0.8118811881188119,0.82,0.8159203980099502
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.835,0.9036144578313253,0.75,0.8196721311475409,0.795,0.8041237113402062,0.78,0.7918781725888325
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.82,0.82,0.82,0.82,0.755,0.7524752475247525,0.76,0.7562189054726369
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.7,0.7325581395348837,0.63,0.6774193548387097,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.775,0.8235294117647058,0.7,0.7567567567567567,0.715,0.7263157894736842,0.69,0.7076923076923077
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.86,0.8829787234042553,0.83,0.8556701030927835,0.79,0.79,0.79,0.79
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.865,0.8476190476190476,0.89,0.8682926829268293,0.775,0.7777777777777778,0.77,0.7738693467336684
