target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.605,0.6179775280898876,0.55,0.582010582010582,0.57,0.57,0.57,0.57,0.05733893143381484,0.05722170266766808
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.61,0.6309523809523809,0.53,0.5760869565217391,0.54,0.5408163265306123,0.53,0.5353535353535354,0.05327092113037602,0.05424779145995768
0.8,0.8,0.8,0.8000000000000002,0.64,0.6555555555555556,0.59,0.6210526315789474,0.615,0.6138613861386139,0.62,0.6169154228855721,0.07237881049014233,0.05049083660672515
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.67,0.7023809523809523,0.59,0.6413043478260868,0.6,0.6,0.6,0.6,0.06550090994785349,0.05035991038188677
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.63,0.6413043478260869,0.59,0.6145833333333333,0.615,0.6292134831460674,0.56,0.5925925925925927,0.06912369725869136,0.07575250497053136
0.7208333333333333,0.7226890756302521,0.7166666666666667,0.7196652719665273,0.61,0.625,0.55,0.5851063829787234,0.615,0.6161616161616161,0.61,0.6130653266331657,0.0456901810237107,0.06593987929632428
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.63,0.6354166666666666,0.61,0.6224489795918368,0.655,0.6703296703296703,0.61,0.6387434554973822,0.04375340508922138,0.05860744747785156
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.625,0.6436781609195402,0.56,0.5989304812834224,0.61,0.6037735849056604,0.64,0.6213592233009708,0.04364584868999513,0.05282416534105246
0.775,0.7619047619047619,0.8,0.7804878048780488,0.62,0.6276595744680851,0.59,0.6082474226804124,0.6,0.5980392156862745,0.61,0.6039603960396039,0.06269815874892991,0.04745343841612069
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.57,0.574468085106383,0.54,0.5567010309278351,0.57,0.5673076923076923,0.59,0.5784313725490196,0.05616777367789871,0.0760529583012984
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.61,0.6222222222222222,0.56,0.5894736842105264,0.56,0.5681818181818182,0.5,0.5319148936170213,0.06690441733539357,0.06924307626039543
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.565,0.5747126436781609,0.5,0.5347593582887701,0.61,0.6122448979591837,0.6,0.6060606060606062,0.050920337820029686,0.06559046122748029
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.65,0.6530612244897959,0.64,0.6464646464646464,0.695,0.7052631578947368,0.67,0.6871794871794872,0.0403040795570346,0.04281613944642065
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.665,0.6941176470588235,0.59,0.6378378378378378,0.66,0.6538461538461539,0.68,0.6666666666666666,0.05879482993979805,0.046018226041917645
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.7,0.7083333333333334,0.68,0.6938775510204083,0.66,0.6666666666666666,0.64,0.6530612244897959,0.07965751308272151,0.05063145851471274
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.58,0.6,0.48,0.5333333333333332,0.68,0.6836734693877551,0.67,0.6767676767676768,0.059283155491280125,0.08989028859409577
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.67,0.6931818181818182,0.61,0.648936170212766,0.685,0.6796116504854369,0.7,0.6896551724137931,0.051663491895450296,0.08720821732232355
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.595,0.6021505376344086,0.56,0.5803108808290157,0.61,0.6222222222222222,0.56,0.5894736842105264,0.06204482642451451,0.07623660390550195
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.64,0.6627906976744186,0.57,0.6129032258064515,0.625,0.6262626262626263,0.62,0.6231155778894472,0.05884690288520652,0.06957246736016576
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.65,0.6704545454545454,0.59,0.6276595744680851,0.695,0.7010309278350515,0.68,0.6903553299492386,0.045118798108474,0.05559996318569873
0.7458333333333333,0.7398373983739838,0.7583333333333333,0.748971193415638,0.535,0.5368421052631579,0.51,0.523076923076923,0.58,0.5816326530612245,0.57,0.5757575757575758,0.06449852634289527,0.08139030668174285
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.67,0.6931818181818182,0.61,0.648936170212766,0.67,0.6770833333333334,0.65,0.6632653061224489,0.07753117800479838,0.07437959939227083
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.695,0.7142857142857143,0.65,0.680628272251309,0.635,0.6421052631578947,0.61,0.6256410256410256,0.05209841844366614,0.06464829903091683
0.7125,0.7142857142857143,0.7083333333333334,0.7112970711297072,0.545,0.550561797752809,0.49,0.5185185185185186,0.6,0.6,0.6,0.6,0.05463187334789621,0.06439941660332549
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.65,0.65625,0.63,0.6428571428571429,0.645,0.6494845360824743,0.63,0.6395939086294417,0.05326929842704128,0.06304090804358783
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.62,0.6363636363636364,0.56,0.5957446808510639,0.67,0.673469387755102,0.66,0.6666666666666666,0.043551050789025755,0.054335510679591616
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.625,0.6344086021505376,0.59,0.6113989637305699,0.595,0.6043956043956044,0.55,0.5759162303664922,0.07060781678583215,0.051331531623654225
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.65,0.6704545454545454,0.59,0.6276595744680851,0.61,0.6145833333333334,0.59,0.6020408163265306,0.06210885182391615,0.0540206605092315
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.63,0.6326530612244898,0.62,0.6262626262626263,0.66,0.6632653061224489,0.65,0.6565656565656566,0.060056657856193574,0.055624360043925736
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.64,0.6666666666666666,0.56,0.6086956521739131,0.655,0.6565656565656566,0.65,0.6532663316582915,0.05722005179654952,0.07106176174822239
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.665,0.6701030927835051,0.65,0.6598984771573604,0.645,0.6559139784946236,0.61,0.6321243523316062,0.040254511633354195,0.043443621637521294
0.8,0.7857142857142857,0.825,0.8048780487804876,0.575,0.5806451612903226,0.54,0.5595854922279794,0.54,0.5384615384615384,0.56,0.5490196078431373,0.07020448559509512,0.06398842501545071
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.595,0.6067415730337079,0.54,0.5714285714285714,0.625,0.631578947368421,0.6,0.6153846153846154,0.06546612351609865,0.06119178316918616
0.7333333333333333,0.7258064516129032,0.75,0.7377049180327869,0.66,0.7162162162162162,0.53,0.6091954022988506,0.655,0.6504854368932039,0.67,0.6600985221674877,0.0502386834073633,0.05782063330034198
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.62,0.6333333333333333,0.57,0.6,0.64,0.6372549019607843,0.65,0.6435643564356436,0.07749443486599465,0.06583747306768062
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.645,0.6666666666666666,0.58,0.6203208556149732,0.585,0.5894736842105263,0.56,0.5743589743589743,0.058298623660060944,0.056612130234549876
