target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.775,0.8,0.7333333333333333,0.7652173913043478,0.59,0.5957446808510638,0.56,0.577319587628866,0.55,0.5555555555555556,0.5,0.5263157894736842,12.191533105746005
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.69,0.7317073170731707,0.6,0.6593406593406594,0.62,0.6304347826086957,0.58,0.6041666666666666,13.05195047694654
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.67,0.67,0.67,0.67,0.7,0.7,0.7,0.7,11.113299208158093
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.66,0.6777777777777778,0.61,0.6421052631578946,0.67,0.6808510638297872,0.64,0.6597938144329897,12.865588380650657
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.64,0.6627906976744186,0.57,0.6129032258064515,0.64,0.6428571428571429,0.63,0.6363636363636364,12.66014405442161
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.605,0.6206896551724138,0.54,0.5775401069518717,0.68,0.6836734693877551,0.67,0.6767676767676768,10.54388698946894
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.65,0.6630434782608695,0.61,0.6354166666666666,0.6,0.6086956521739131,0.56,0.5833333333333334,12.275904959332292
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.66,0.686046511627907,0.59,0.6344086021505376,0.69,0.69,0.69,0.69,13.412336788934239
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.62,0.6333333333333333,0.57,0.6,0.61,0.6057692307692307,0.63,0.6176470588235293,9.085495728823947
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.645,0.6593406593406593,0.6,0.6282722513089005,0.65,0.6666666666666666,0.6,0.631578947368421,12.31365238542699
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.62,0.6395348837209303,0.55,0.5913978494623656,0.635,0.6451612903225806,0.6,0.6217616580310881,12.22080266665236
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.63,0.6511627906976745,0.56,0.6021505376344087,0.615,0.6292134831460674,0.56,0.5925925925925927,9.022206260811144
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.67,0.6888888888888889,0.62,0.6526315789473685,0.67,0.6770833333333334,0.65,0.6632653061224489,13.881302397915514
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.66,0.6777777777777778,0.61,0.6421052631578946,0.67,0.6847826086956522,0.63,0.6562500000000001,13.665468788554984
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.635,0.6551724137931034,0.57,0.6096256684491977,0.625,0.6213592233009708,0.64,0.6305418719211823,12.19781856147644
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.645,0.6705882352941176,0.57,0.6162162162162161,0.68,0.6764705882352942,0.69,0.6831683168316831,10.452557333999872
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.66,0.6818181818181818,0.6,0.6382978723404256,0.615,0.6236559139784946,0.58,0.6010362694300518,10.6747532136799
0.7208333333333333,0.7304347826086957,0.7,0.7148936170212765,0.565,0.5670103092783505,0.55,0.5583756345177665,0.655,0.6666666666666666,0.62,0.6424870466321244,10.90171864825581
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.66,0.6777777777777778,0.61,0.6421052631578946,0.635,0.6363636363636364,0.63,0.6331658291457286,9.97529420129669
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.645,0.6526315789473685,0.62,0.635897435897436,0.605,0.6060606060606061,0.6,0.6030150753768845,14.051929916307046
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.59,0.5957446808510638,0.56,0.577319587628866,0.59,0.5957446808510638,0.56,0.577319587628866,12.946883421902491
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.6,0.6063829787234043,0.57,0.5876288659793814,0.55,0.5480769230769231,0.57,0.5588235294117646,10.148855921614349
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.645,0.6666666666666666,0.58,0.6203208556149732,0.65,0.6666666666666666,0.6,0.631578947368421,11.540253667863631
0.825,0.8421052631578947,0.8,0.8205128205128205,0.525,0.5308641975308642,0.43,0.47513812154696133,0.605,0.6060606060606061,0.6,0.6030150753768845,11.159035093504675
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.65,0.6704545454545454,0.59,0.6276595744680851,0.65,0.6442307692307693,0.67,0.6568627450980393,11.653105483390695
0.825,0.875,0.7583333333333333,0.8125,0.615,0.6210526315789474,0.59,0.6051282051282052,0.61,0.6222222222222222,0.56,0.5894736842105264,11.141004591619042
