source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.82,0.8555555555555555,0.77,0.8105263157894737,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505,138.96328364169426,7.927809996979757e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.6166666666666667,0.6272727272727273,0.575,0.6,0.5958333333333333,0.6095238095238096,0.5333333333333333,0.5688888888888889,117.53231508620684,7.711886248929692e-09
0.8,0.8333333333333334,0.75,0.7894736842105262,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218,0.6208333333333333,0.6218487394957983,0.6166666666666667,0.6192468619246863,137.62966124610293,8.712840902546524e-09
0.8,0.8,0.8,0.8000000000000002,0.5458333333333333,0.5514018691588785,0.49166666666666664,0.5198237885462554,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966,143.4710736570148,9.809548258680578e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.6291666666666667,0.6534653465346535,0.55,0.5972850678733033,0.6291666666666667,0.6371681415929203,0.6,0.6180257510729614,117.11505729337182,7.3744135717811676e-09
0.815,0.8181818181818182,0.81,0.8140703517587939,0.6458333333333334,0.6699029126213593,0.575,0.6188340807174889,0.6291666666666667,0.6220472440944882,0.6583333333333333,0.6396761133603238,95.12977505619887,7.277442212528477e-09
0.77,0.8,0.72,0.7578947368421052,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739,109.28879744100584,9.85353263081731e-09
0.755,0.7684210526315789,0.73,0.7487179487179486,0.6,0.6111111111111112,0.55,0.5789473684210527,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957,135.23479681303766,6.471411045315304e-09
0.79,0.7843137254901961,0.8,0.792079207920792,0.6375,0.6571428571428571,0.575,0.6133333333333333,0.65,0.65,0.65,0.65,101.8926049431278,8.903723825068813e-09
0.85,0.8571428571428571,0.84,0.8484848484848485,0.675,0.6842105263157895,0.65,0.6666666666666667,0.6208333333333333,0.6198347107438017,0.625,0.6224066390041494,94.05367595594296,9.46695238262624e-09
0.79,0.7959183673469388,0.78,0.7878787878787878,0.625,0.631578947368421,0.6,0.6153846153846154,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054,109.15609380799673,9.805821029639338e-09
0.81,0.8369565217391305,0.77,0.8020833333333334,0.6125,0.6115702479338843,0.6166666666666667,0.6141078838174274,0.6,0.6132075471698113,0.5416666666666666,0.5752212389380531,117.32727488432465,8.533751751912074e-09
0.805,0.801980198019802,0.81,0.8059701492537314,0.5916666666666667,0.6057692307692307,0.525,0.5625,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866,128.5921476440946,8.103554861973716e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.6958333333333333,0.7079646017699115,0.6666666666666666,0.6866952789699571,0.6791666666666667,0.6837606837606838,0.6666666666666666,0.6751054852320675,82.04574886776507,9.19017331817183e-09
0.74,0.7448979591836735,0.73,0.7373737373737373,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629,0.5875,0.5945945945945946,0.55,0.5714285714285715,139.99279957564482,2.045115424573896e-07
0.74,0.7448979591836735,0.73,0.7373737373737373,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625,0.6,0.5983606557377049,0.6083333333333333,0.6033057851239669,102.23765308289208,9.07218372040146e-09
0.77,0.78125,0.75,0.7653061224489796,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575,118.27042078578285,9.89135541043544e-09
0.81,0.803921568627451,0.82,0.8118811881188118,0.625,0.6470588235294118,0.55,0.5945945945945946,0.6708333333333333,0.6694214876033058,0.675,0.6721991701244813,93.56716968222074,8.167185644195637e-09
0.79,0.7959183673469388,0.78,0.7878787878787878,0.6625,0.6788990825688074,0.6166666666666667,0.6462882096069871,0.6583333333333333,0.6610169491525424,0.65,0.6554621848739496,100.93289514562626,7.405382550735934e-09
0.745,0.7289719626168224,0.78,0.7536231884057971,0.6166666666666667,0.64,0.5333333333333333,0.5818181818181818,0.6166666666666667,0.6076923076923076,0.6583333333333333,0.632,96.6937742539479,8.908823076377694e-09
0.765,0.7731958762886598,0.75,0.7614213197969544,0.6041666666666666,0.6016260162601627,0.6166666666666667,0.609053497942387,0.5833333333333334,0.5806451612903226,0.6,0.5901639344262295,116.29416154422385,7.756435903764216e-09
0.795,0.7864077669902912,0.81,0.7980295566502462,0.5625,0.5714285714285714,0.5,0.5333333333333333,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,125.15363365582606,9.360892947167312e-09
