target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8,0.8,0.8,0.8000000000000002,0.65,0.6875,0.55,0.6111111111111112,0.64,0.6372549019607843,0.65,0.6435643564356436,97.33845584517286,8.77409681326569e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.65,0.6666666666666666,0.6,0.631578947368421,0.64,0.648936170212766,0.61,0.6288659793814433,91.66417615275006,8.542924193651212e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.63,0.6326530612244898,0.62,0.6262626262626263,0.62,0.625,0.6,0.6122448979591836,103.63028000388817,9.4581242926395e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.66,0.6777777777777778,0.61,0.6421052631578946,0.63,0.6444444444444445,0.58,0.6105263157894737,97.73788729007286,9.543439844056234e-09
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.665,0.6633663366336634,0.67,0.6666666666666667,0.675,0.6666666666666666,0.7,0.6829268292682926,105.39237242709082,8.75818592598383e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.625,0.6373626373626373,0.58,0.6073298429319371,0.65,0.6595744680851063,0.62,0.6391752577319586,109.0606761481445,8.370749513449329e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.58,0.6,0.48,0.5333333333333332,0.55,0.5531914893617021,0.52,0.536082474226804,132.8726471871498,8.702333913429047e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.665,0.726027397260274,0.53,0.6127167630057804,0.7,0.7040816326530612,0.69,0.6969696969696969,108.19762761319029,8.401572280722065e-09
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.66,0.6951219512195121,0.57,0.6263736263736263,0.625,0.6237623762376238,0.63,0.6268656716417911,99.90572919270437,9.209634878645742e-09
0.7625,0.8,0.7,0.7466666666666666,0.685,0.7176470588235294,0.61,0.6594594594594595,0.71,0.7282608695652174,0.67,0.6979166666666667,90.66009313715136,9.894448927386383e-09
