target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.72,0.7244897959183674,0.71,0.7171717171717172,0.66,0.6509433962264151,0.69,0.6699029126213591
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.65,0.6666666666666666,0.6,0.631578947368421,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.595,0.6091954022988506,0.53,0.5668449197860963,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.645,0.6746987951807228,0.56,0.6120218579234973,0.645,0.6494845360824743,0.63,0.6395939086294417
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.715,0.7216494845360825,0.7,0.7106598984771574,0.67,0.660377358490566,0.7,0.6796116504854369
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.65,0.6530612244897959,0.64,0.6464646464646464,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8041666666666667,0.7829457364341085,0.8416666666666667,0.8112449799196787,0.725,0.7227722772277227,0.73,0.7263681592039801,0.665,0.6542056074766355,0.7,0.6763285024154588
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.72,0.7156862745098039,0.73,0.7227722772277227,0.755,0.7383177570093458,0.79,0.7632850241545893
0.8666666666666667,0.8333333333333334,0.9166666666666666,0.8730158730158729,0.7,0.717391304347826,0.66,0.6875,0.7,0.6818181818181818,0.75,0.7142857142857143
0.8333333333333334,0.8076923076923077,0.875,0.8400000000000001,0.595,0.611764705882353,0.52,0.5621621621621622,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.675,0.6666666666666666,0.7,0.6829268292682926,0.62,0.6111111111111112,0.66,0.6346153846153846
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.705,0.7252747252747253,0.66,0.6910994764397906,0.675,0.6699029126213593,0.69,0.6798029556650246
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.37,0.38392857142857145,0.43,0.4056603773584906,0.39,0.3942307692307692,0.41,0.4019607843137255
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.72,0.7291666666666666,0.7,0.7142857142857142,0.73,0.7090909090909091,0.78,0.7428571428571428
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.28,0.28431372549019607,0.29,0.28712871287128716,0.365,0.37383177570093457,0.4,0.3864734299516908
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.66,0.6739130434782609,0.62,0.6458333333333334,0.65,0.6595744680851063,0.62,0.6391752577319586
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.67,0.6634615384615384,0.69,0.6764705882352942,0.66,0.6538461538461539,0.68,0.6666666666666666
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.595,0.6,0.57,0.5846153846153846,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8583333333333333,0.8257575757575758,0.9083333333333333,0.865079365079365,0.75,0.7551020408163265,0.74,0.7474747474747474,0.695,0.6788990825688074,0.74,0.7081339712918661
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.75,0.7403846153846154,0.77,0.7549019607843137,0.69,0.6826923076923077,0.71,0.696078431372549
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.69,0.7111111111111111,0.64,0.6736842105263158,0.74,0.7352941176470589,0.75,0.7425742574257426
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.645,0.638095238095238,0.67,0.6536585365853659,0.645,0.6435643564356436,0.65,0.6467661691542289
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.38,0.38461538461538464,0.4,0.39215686274509803,0.35,0.3584905660377358,0.38,0.3689320388349514
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.605,0.6329113924050633,0.5,0.5586592178770949,0.57,0.57,0.57,0.57
0.8125,0.8,0.8333333333333334,0.816326530612245,0.68,0.6836734693877551,0.67,0.6767676767676768,0.68,0.6698113207547169,0.71,0.6893203883495145
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.625,0.6506024096385542,0.54,0.5901639344262295,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.64,0.6627906976744186,0.57,0.6129032258064515,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.71,0.6981132075471698,0.74,0.7184466019417476,0.705,0.6990291262135923,0.72,0.7093596059113302
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.58,0.5930232558139535,0.51,0.5483870967741936,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.695,0.6822429906542056,0.73,0.7053140096618358,0.675,0.6699029126213593,0.69,0.6798029556650246
