target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.85,0.85,0.85,0.85,0.68,0.7,0.63,0.663157894736842,0.695,0.693069306930693,0.7,0.6965174129353233,0.05546368620505716,0.057218103453464134
0.8375,0.813953488372093,0.875,0.8433734939759036,0.7,0.696078431372549,0.71,0.7029702970297029,0.665,0.6571428571428571,0.69,0.6731707317073171,0.03949644176581834,0.04161400342542122
0.8541666666666666,0.84,0.875,0.8571428571428572,0.68,0.6875,0.66,0.673469387755102,0.68,0.6764705882352942,0.69,0.6831683168316831,0.054627671491155175,0.047241586762270776
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.67,0.6888888888888889,0.62,0.6526315789473685,0.705,0.7070707070707071,0.7,0.7035175879396985,0.05516791693318542,0.06065214929868033
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.695,0.7191011235955056,0.64,0.6772486772486772,0.645,0.6407766990291263,0.66,0.6502463054187193,0.049293366812361364,0.049447245749807536
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.73,0.7346938775510204,0.72,0.7272727272727272,0.705,0.6990291262135923,0.72,0.7093596059113302,0.07102114315214227,0.0438536333105068
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.64,0.6428571428571429,0.63,0.6363636363636364,0.69,0.6826923076923077,0.71,0.696078431372549,0.053919731480392474,0.06991533649894048
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.735,0.7373737373737373,0.73,0.7336683417085427,0.67,0.660377358490566,0.7,0.6796116504854369,0.06542732388662177,0.04496583746398261
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.72,0.7391304347826086,0.68,0.7083333333333334,0.73,0.7169811320754716,0.76,0.7378640776699028,0.042996217107709726,0.07285532653910766
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.66,0.6509433962264151,0.69,0.6699029126213591,0.655,0.6476190476190476,0.68,0.6634146341463415,0.07810854392389074,0.07358828981391241
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.675,0.6881720430107527,0.64,0.6632124352331608,0.62,0.6153846153846154,0.64,0.6274509803921569,0.07403580647392759,0.07458577050578878
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.685,0.6907216494845361,0.67,0.6802030456852791,0.7,0.6923076923076923,0.72,0.7058823529411765,0.03508938241442943,0.048659357328260974
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.67,0.7023809523809523,0.59,0.6413043478260868,0.685,0.6697247706422018,0.73,0.6985645933014354,0.06064772440982571,0.054375626958114695
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.705,0.7303370786516854,0.65,0.6878306878306878,0.715,0.6936936936936937,0.77,0.7298578199052133,0.06422470025971258,0.07087063840362608
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.705,0.7157894736842105,0.68,0.6974358974358974,0.66,0.6509433962264151,0.69,0.6699029126213591,0.04896716081015454,0.04329787183275413
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.55,0.5581395348837209,0.48,0.5161290322580644,0.46,0.45918367346938777,0.45,0.45454545454545453,0.09359257348122994,0.07642772966381882
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.735,0.7326732673267327,0.74,0.7363184079601991,0.735,0.7238095238095238,0.76,0.7414634146341463,0.04965951137377504,0.07079533934884176
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.675,0.6732673267326733,0.68,0.6766169154228856,0.625,0.6237623762376238,0.63,0.6268656716417911,0.08063087261104536,0.06207124285140735
0.825,0.8421052631578947,0.8,0.8205128205128205,0.515,0.5172413793103449,0.45,0.48128342245989303,0.49,0.49019607843137253,0.5,0.495049504950495,0.06697608187026266,0.04777813851517708
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.69,0.7021276595744681,0.66,0.6804123711340208,0.755,0.7428571428571429,0.78,0.7609756097560977,0.05919251918910386,0.07800068504937331
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.69,0.7209302325581395,0.62,0.6666666666666666,0.655,0.6504854368932039,0.67,0.6600985221674877,0.058920096269025786,0.05810100989389399
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.725,0.7647058823529411,0.65,0.7027027027027027,0.69,0.6938775510204082,0.68,0.686868686868687,0.04232999128462158,0.0369044105973996
0.7833333333333333,0.765625,0.8166666666666667,0.7903225806451613,0.625,0.6506024096385542,0.54,0.5901639344262295,0.595,0.594059405940594,0.6,0.5970149253731343,0.058887645170377624,0.0595232084019362
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.685,0.6796116504854369,0.7,0.6896551724137931,0.675,0.6635514018691588,0.71,0.6859903381642511,0.05915399019689695,0.05975353141410659
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.33,0.33653846153846156,0.35,0.3431372549019608,0.38,0.3888888888888889,0.42,0.40384615384615385,0.09605577802045508,0.10884496182375046
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.575,0.5862068965517241,0.51,0.5454545454545454,0.49,0.49019607843137253,0.5,0.495049504950495,0.08551906651728636,0.06432798169538621
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.66,0.6632653061224489,0.65,0.6565656565656566,0.605,0.6,0.63,0.6146341463414634,0.0783834057321853,0.07644236299917674
0.8541666666666666,0.84,0.875,0.8571428571428572,0.63,0.6547619047619048,0.55,0.5978260869565217,0.58,0.5833333333333334,0.56,0.5714285714285714,0.07260313912021256,0.056461202139054666
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.735,0.7422680412371134,0.72,0.7309644670050761,0.7,0.6923076923076923,0.72,0.7058823529411765,0.06169422886800341,0.05034488256093389
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.625,0.6666666666666666,0.5,0.5714285714285715,0.625,0.6237623762376238,0.63,0.6268656716417911,0.06911442971372796,0.06890801275774149
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.675,0.6732673267326733,0.68,0.6766169154228856,0.635,0.6285714285714286,0.66,0.6439024390243901,0.05596613366990442,0.06947219907127417
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.755,0.7741935483870968,0.72,0.7461139896373057,0.67,0.67,0.67,0.67,0.060421360931272254,0.06390641507562991
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.685,0.6796116504854369,0.7,0.6896551724137931,0.665,0.6513761467889908,0.71,0.6794258373205743,0.057785442302258364,0.061122249555411935
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.645,0.6629213483146067,0.59,0.6243386243386243,0.655,0.6504854368932039,0.67,0.6600985221674877,0.058667930670811275,0.07038305699368913
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.635,0.651685393258427,0.58,0.6137566137566138,0.655,0.6534653465346535,0.66,0.6567164179104478,0.04821316955854722,0.07262560228039895
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.705,0.7204301075268817,0.67,0.6943005181347149,0.645,0.6330275229357798,0.69,0.6602870813397128,0.09124487229718264,0.06473529882431052
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.46,0.45652173913043476,0.42,0.43749999999999994,0.455,0.45714285714285713,0.48,0.4682926829268293,0.0588228654370726,0.05710339027523926
0.8375,0.813953488372093,0.875,0.8433734939759036,0.65,0.6595744680851063,0.62,0.6391752577319586,0.605,0.5981308411214953,0.64,0.6183574879227053,0.0570839132467522,0.05024609466998127
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.72,0.7156862745098039,0.73,0.7227722772277227,0.71,0.6981132075471698,0.74,0.7184466019417476,0.06146442880859319,0.04661123478239449
0.85,0.8181818181818182,0.9,0.8571428571428572,0.58,0.5930232558139535,0.51,0.5483870967741936,0.495,0.49523809523809526,0.52,0.5073170731707317,0.06095533452384158,0.047461413562179755
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.665,0.6896551724137931,0.6,0.641711229946524,0.62,0.6111111111111112,0.66,0.6346153846153846,0.0536925194883823,0.07410816255700543
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.63,0.6477272727272727,0.57,0.6063829787234042,0.615,0.6074766355140186,0.65,0.6280193236714975,0.057457359415621294,0.06628154630357083
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.645,0.6559139784946236,0.61,0.6321243523316062,0.64,0.6320754716981132,0.67,0.6504854368932038,0.06912856241442313,0.07138918909747781
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.58,0.5975609756097561,0.49,0.5384615384615385,0.615,0.6138613861386139,0.62,0.6169154228855721,0.0888377154603383,0.1012062621745584
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.65,0.65,0.65,0.65,0.64,0.6346153846153846,0.66,0.6470588235294118,0.05125289037515755,0.06340454680394128
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.61,0.6309523809523809,0.53,0.5760869565217391,0.56,0.5612244897959183,0.55,0.5555555555555555,0.07809863314069009,0.050904868091213
