target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.64,0.6555555555555556,0.59,0.6210526315789474,0.625,0.631578947368421,0.6,0.6153846153846154,13.13611260444663
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.645,0.6593406593406593,0.6,0.6282722513089005,0.68,0.6730769230769231,0.7,0.6862745098039216,13.325205075522529
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.31,0.32727272727272727,0.36,0.34285714285714286,0.35,0.3584905660377358,0.38,0.3689320388349514,13.140768326548477
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.69,0.6792452830188679,0.72,0.6990291262135921,0.7,0.6851851851851852,0.74,0.7115384615384615,11.872914805404573
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.695,0.693069306930693,0.7,0.6965174129353233,0.72,0.7156862745098039,0.73,0.7227722772277227,12.059420400347026
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.695,0.696969696969697,0.69,0.6934673366834171,0.655,0.6476190476190476,0.68,0.6634146341463415,9.697177766384012
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.725,0.7064220183486238,0.77,0.7368421052631579,0.675,0.6767676767676768,0.67,0.6733668341708543,12.303057913361727
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.665,0.6774193548387096,0.63,0.6528497409326425,0.7,0.6851851851851852,0.74,0.7115384615384615,12.05835779167335
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.71,0.7282608695652174,0.67,0.6979166666666667,0.73,0.7254901960784313,0.74,0.7326732673267328,10.878497260874193
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.395,0.39805825242718446,0.41,0.40394088669950734,0.385,0.3944954128440367,0.43,0.4114832535885168,12.171759993469127
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.72,0.7156862745098039,0.73,0.7227722772277227,0.7,0.6923076923076923,0.72,0.7058823529411765,10.582034457782978
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.72,0.7444444444444445,0.67,0.7052631578947369,0.68,0.6730769230769231,0.7,0.6862745098039216,12.40164501607599
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.605,0.6235294117647059,0.53,0.572972972972973,0.62,0.6224489795918368,0.61,0.6161616161616161,12.886873250431893
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.69,0.69,0.69,0.69,0.695,0.6857142857142857,0.72,0.702439024390244,11.333897306111849
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.615,0.632183908045977,0.55,0.5882352941176471,0.575,0.5728155339805825,0.59,0.5812807881773399,11.161638760736283
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.735,0.7326732673267327,0.74,0.7363184079601991,0.735,0.719626168224299,0.77,0.7439613526570048,10.801725177085427
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.68,0.6914893617021277,0.65,0.6701030927835052,0.665,0.6542056074766355,0.7,0.6763285024154588,9.93844656524769
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.78,0.7916666666666666,0.76,0.7755102040816326,0.72,0.7291666666666666,0.7,0.7142857142857142,7.7511214348747135
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.72,0.7291666666666666,0.7,0.7142857142857142,0.71,0.71,0.71,0.7100000000000001,14.61004937305679
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.665,0.6853932584269663,0.61,0.6455026455026455,0.645,0.6435643564356436,0.65,0.6467661691542289,13.082237624136246
0.8125,0.8,0.8333333333333334,0.816326530612245,0.585,0.5977011494252874,0.52,0.5561497326203209,0.52,0.5217391304347826,0.48,0.4999999999999999,14.515966513626257
