target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.615,0.6161616161616161,0.61,0.6130653266331657,0.64,0.64,0.64,0.64,105.98173301524123,9.194363607807685e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.67,0.673469387755102,0.66,0.6666666666666666,0.68,0.6836734693877551,0.67,0.6767676767676768,106.07084844938038,8.031310165614203e-09
0.8583333333333333,0.8257575757575758,0.9083333333333333,0.865079365079365,0.55,0.5625,0.45,0.5,0.535,0.5315315315315315,0.59,0.5592417061611374,157.0223958714634,7.356804607876636e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.625,0.6436781609195402,0.56,0.5989304812834224,0.615,0.6138613861386139,0.62,0.6169154228855721,121.22672040815074,8.027215703817156e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.665,0.7037037037037037,0.57,0.6298342541436465,0.6,0.6041666666666666,0.58,0.5918367346938774,137.38118653479063,8.54064083671161e-09
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.71,0.7058823529411765,0.72,0.712871287128713,0.715,0.7047619047619048,0.74,0.7219512195121951,98.59513909842875,8.394293050295064e-09
0.8375,0.8045112781954887,0.8916666666666667,0.8458498023715416,0.58,0.6081081081081081,0.45,0.5172413793103449,0.535,0.5315315315315315,0.59,0.5592417061611374,137.3577549249231,9.30166302239169e-09
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.705,0.7252747252747253,0.66,0.6910994764397906,0.675,0.6699029126213593,0.69,0.6798029556650246,109.31600476920451,9.397687411390656e-09
0.85,0.8333333333333334,0.875,0.8536585365853658,0.65,0.6785714285714286,0.57,0.6195652173913043,0.665,0.6633663366336634,0.67,0.6666666666666667,113.77322349030578,9.514011949058908e-09
0.8083333333333333,0.7803030303030303,0.8583333333333333,0.8174603174603174,0.44,0.43617021276595747,0.41,0.4226804123711341,0.375,0.38738738738738737,0.43,0.4075829383886256,221.34709945138346,8.066576172316809e-09
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.31,0.33620689655172414,0.39,0.36111111111111116,0.37,0.38392857142857145,0.43,0.4056603773584906,230.75302566158783,8.765929527717603e-09
0.85,0.85,0.85,0.85,0.505,0.5058823529411764,0.43,0.46486486486486484,0.525,0.5257731958762887,0.51,0.5177664974619289,162.12168527332162,9.348398326231075e-09
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.66,0.6777777777777778,0.61,0.6421052631578946,0.72,0.7037037037037037,0.76,0.7307692307692308,92.0640478713253,3.967830929229671e-07
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.645,0.6883116883116883,0.53,0.5988700564971752,0.63,0.6354166666666666,0.61,0.6224489795918368,118.78163011342173,7.670652895694166e-09
0.8291666666666667,0.816,0.85,0.8326530612244897,0.315,0.32710280373831774,0.35,0.3381642512077294,0.37,0.37735849056603776,0.4,0.38834951456310685,247.71841957134302,9.452135437085269e-09
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.695,0.7052631578947368,0.67,0.6871794871794872,0.69,0.6938775510204082,0.68,0.686868686868687,83.85504922428626,9.308136722026209e-09
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.685,0.7032967032967034,0.64,0.6701570680628273,0.635,0.6310679611650486,0.65,0.6403940886699507,105.87985360017228,9.6587291151771e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.715,0.7311827956989247,0.68,0.7046632124352332,0.69,0.69,0.69,0.69,90.82796835107136,9.814725578754351e-09
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.61,0.627906976744186,0.54,0.5806451612903226,0.44,0.44642857142857145,0.5,0.47169811320754723,160.01519418357793,9.45091215328959e-09
