target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.825,0.8292682926829269,0.67,0.6526315789473685,0.715,0.7272727272727273
0.825,0.8292682926829269,0.66,0.6494845360824743,0.665,0.6794258373205743
0.8375,0.8395061728395061,0.615,0.5925925925925927,0.66,0.6699029126213591
0.8291666666666667,0.8340080971659919,0.66,0.6494845360824743,0.665,0.6731707317073171
0.8875,0.889795918367347,0.745,0.7411167512690355,0.675,0.6859903381642511
0.8333333333333334,0.83739837398374,0.465,0.4729064039408867,0.425,0.4549763033175356
0.8375,0.8381742738589212,0.68,0.673469387755102,0.665,0.6763285024154588
0.8083333333333333,0.8083333333333333,0.75,0.7524752475247525,0.695,0.6995073891625615
0.8666666666666667,0.8688524590163934,0.67,0.648936170212766,0.685,0.6865671641791044
0.8,0.8000000000000002,0.705,0.6878306878306878,0.685,0.6865671641791044
0.8458333333333333,0.8438818565400844,0.59,0.5816326530612245,0.585,0.5870646766169154
0.8458333333333333,0.8502024291497976,0.57,0.5168539325842696,0.525,0.5226130653266332
0.8458333333333333,0.8477366255144032,0.565,0.5297297297297296,0.48,0.48
0.8291666666666667,0.8340080971659919,0.65,0.6534653465346535,0.585,0.5870646766169154
0.8375,0.8381742738589212,0.71,0.7010309278350516,0.73,0.7299999999999999
0.8833333333333333,0.8861788617886179,0.71,0.7156862745098039,0.635,0.6540284360189573
0.8416666666666667,0.8429752066115703,0.73,0.7244897959183674,0.725,0.7317073170731706
0.85,0.8536585365853658,0.685,0.6865671641791044,0.705,0.7203791469194314
0.8416666666666667,0.8442622950819673,0.61,0.59375,0.56,0.5686274509803922
0.8625,0.8607594936708861,0.68,0.663157894736842,0.63,0.6224489795918368
0.8375,0.8395061728395061,0.595,0.5668449197860963,0.575,0.5685279187817258
0.9,0.9016393442622951,0.745,0.7411167512690355,0.685,0.6985645933014354
0.85,0.8487394957983194,0.62,0.5957446808510639,0.63,0.63
0.8583333333333333,0.8617886178861788,0.645,0.6321243523316062,0.63,0.6407766990291262
0.8666666666666667,0.872,0.71,0.7040816326530612,0.71,0.7238095238095238
0.85,0.8536585365853658,0.67,0.6562500000000001,0.665,0.6699507389162562
0.8416666666666667,0.8416666666666667,0.72,0.7142857142857142,0.72,0.711340206185567
0.8708333333333333,0.8724279835390947,0.705,0.6703910614525139,0.635,0.6403940886699507
0.8416666666666667,0.8429752066115703,0.755,0.7562189054726369,0.74,0.7425742574257426
