target_label,target_pred_label,target_diff_percent
266520.0,776348.706717427,1.912909750553156
75000.0,456992.5324613194,5.0932337661509255
245760.0,564222.9942573985,1.2958292409562115
273660.0,347740.66960766056,0.270703316552147
898020.0,551783.6677494725,-0.3855552574001998
260220.0,399005.49404715473,0.5333390748103709
308640.0,483519.0536394159,0.5666117601069721
923580.0,452218.5898044889,-0.5103633796698837
264840.0,403087.892614346,0.5220053338406057
317820.0,457820.9726972024,0.4405039729947845
62880.0,574686.9959254889,8.139424235456248
55980.0,419381.1389792402,6.491624490518761
473280.0,464940.9112736386,-0.017619778411007
75720.0,309725.63294006407,3.090407196778448
417300.0,495203.7479272838,0.1866852334706058
231180.0,381274.2500926173,0.6492527471780314
492060.0,521314.5373444263,0.0594531913677728
669300.0,343484.62840247306,-0.4868001966196428
296520.0,417562.2277031614,0.4082093204612215
394740.0,645263.7211259987,0.6346550162790664
3156060.0,719809.7829003471,-0.771927725423361
212820.0,460976.9011204256,1.1660412607857604
52020.0,382019.5948379009,6.343706167587484
245100.0,330787.4421970517,0.3496019673482322
164460.0,364232.683982401,1.2147189832324032
164580.0,344391.5232035837,1.0925478381552056
226500.0,572950.7135447924,1.529583724259569
18000.0,704128.956634319,38.11827536857328
871620.0,655633.2181824879,-0.2477992494636563
504960.0,499633.1076613508,-0.010549137235918
246780.0,546311.9667021681,1.2137611099042391
254760.0,442392.0900856512,0.7365052994412435
137940.0,429355.87526456447,2.1126277748627262
-10500.0,501059.5737054169,-48.7199594005159
244320.0,472320.48837895866,0.9332043564954104
70800.0,421261.863898132,4.950026326244802
2061660.0,496853.06578741886,-0.7590033925150516
1148880.0,638642.3825259352,-0.4441174165048263
565680.0,675424.7415987611,0.1940049879768792
1344060.0,635892.3251432203,-0.5268869506248083
317460.0,650387.3241407279,1.0487221197654126
76320.0,672162.1448640437,7.807155986164094
866520.0,571019.5491318268,-0.3410197697320006
148560.0,493102.371536801,2.3192135940818592
98400.0,366201.3046519172,2.721557974104849
1521360.0,309804.5787227986,-0.7963633993776629
1247340.0,680214.3833277671,-0.4546680268990274
277560.0,502354.4150209717,0.8098948516391832
31200.0,323487.8478816379,9.3682002526166
523200.0,805265.2230202794,0.5391154874240814
652320.0,460738.27024184045,-0.2936928650940635
816000.0,665440.1694684187,-0.1845095962396829
578220.0,583775.010123475,0.0096070874813652
787620.0,498592.21019665577,-0.366963497376075
326940.0,410633.374095036,0.2559900106901448
443340.0,371383.6061128774,-0.1623052147045667
383640.0,512088.7558180446,0.334815858143167
294000.0,469626.0167418968,0.5973674038840026
341580.0,444450.0076817295,0.3011593409500834
414780.0,700010.6802864837,0.6876673906323442
136200.0,768103.407197746,4.639525750350558
24600.0,604601.4189009361,23.577293451257567
501900.0,790142.042095189,0.5743017375875453
7361760.0,774860.300273042,-0.8947452375148005
41820.0,422476.4449775599,9.102258368664751
92880.0,651341.7087906251,6.012722962862028
302760.0,708973.5093077245,1.3417013783449747
1261500.0,393920.2778663981,-0.687736600977885
1002960.0,797505.1436891719,-0.2048485047368071
2657760.0,800593.191217815,-0.698771449936106
1304340.0,661200.5912460306,-0.4930765051704075
303600.0,713284.0451411051,1.3494204385411892
388980.0,717049.0791007361,0.8434086048144791
491220.0,771190.5353998443,0.5699493819466721
341100.0,309441.89858641813,-0.0928117895443619
869760.0,611766.6920337593,-0.2966258599685438
14700.0,425360.99708475656,27.93612225066371
922800.0,453571.1506555521,-0.5084837985960641
137280.0,432471.44454661285,2.150287329156562
63420.0,624438.048068614,8.846074551696846
798540.0,743308.1907562732,-0.0691659894854694
93240.0,522831.2942247323,4.607371237931492
249180.0,761012.3685169161,2.0540668132150093
237300.0,512975.6923394543,1.161718046099681
31740.0,761070.4674158248,22.978275595961712
66540.0,785899.4677035493,10.810932787850154
288060.0,767983.7673419917,1.6660548751718105
144060.0,547903.1206493594,2.8032980747560696
1579560.0,793545.4343582715,-0.49761614984029
375960.0,665073.2860932387,0.7690001226014436
215280.0,658574.7466443606,2.059154341528988
128280.0,767655.2189212899,4.984215925485578
532740.0,667250.503007751,0.2524880861353586
428220.0,738660.9358018495,0.7249566479889997
188820.0,756436.4281494364,3.006124500314778
350460.0,804224.4445099924,1.2947681461792857
13740.0,406958.7000184293,28.61853711924521
693180.0,770930.115895493,0.1121643958214215
588840.0,768756.6137014348,0.3055441439124971
237420.0,664434.384794222,1.7985611355160558
164280.0,473521.616253716,1.88240574783124
60180.0,367975.1634502795,5.114575663846453
1024440.0,515026.0080232679,-0.4972609347318848
534720.0,524447.4467481191,-0.0192110885171321
5359680.0,517471.6590392115,-0.9034510159115448
61020.0,527210.2252789419,7.639957805292394
308640.0,533159.741696653,0.7274486187683157
551640.0,478642.6718873766,-0.1323278371993028
55980.0,481838.2408776754,7.607328347225356
273600.0,412813.6555813477,0.508821840575101
391620.0,523705.8001810746,0.337280527503893
333540.0,382329.1671334787,0.1462768097783734
224100.0,528887.7391392584,1.3600523834862044
1081680.0,545200.3015428393,-0.4959689542722069
289500.0,554206.015336841,0.9143558388146494
106380.0,720552.4824308908,5.773382989574081
394020.0,366167.0498455475,-0.0706891786062954
389940.0,601921.632196125,0.5436262814692645
2277540.0,480521.2044706717,-0.7890174466877984
913440.0,518815.0250008621,-0.432020685539431
166200.0,416802.952013079,1.5078396631352529
62220.0,431113.2510557054,5.928853279583822
1474440.0,533518.0596060556,-0.6381554626800306
401400.0,417182.63268507336,0.0393189653340143
-29040.0,559911.227452645,-20.280689650573173
486480.0,396709.16027083376,-0.1845314087509584
151860.0,456269.6506914671,2.004541358431892
457920.0,467507.1346723485,0.0209362654445065
512400.0,390443.4658447912,-0.2380104101389711
79200.0,470142.8380938221,4.936146945629067
251340.0,471064.8694779542,0.8742136925199102
37740.0,367963.94968830334,8.74997216980136
718860.0,526920.6876500872,-0.2670051363963954
148980.0,496935.75734215335,2.335587040825301
133380.0,429564.7099681365,2.220608111921852
506580.0,388600.0750771415,-0.2328949522737938
576720.0,580879.4401108174,0.0072122348987679
1768560.0,579273.535759292,-0.6724603430139254
561000.0,559870.4028635856,-0.0020135421326459
208800.0,496624.9162804006,1.3784718212662863
463440.0,569706.6606724436,0.2292997166244682
156720.0,569400.9881576723,2.6332375456717223
355200.0,553525.1878014398,0.5583479386301795
280980.0,548488.1355298372,0.952054009288338
203100.0,474895.5736978688,1.3382352225399743
485280.0,436822.4908224808,-0.0998547419582904
342420.0,461187.2784093155,0.3468467916865706
121440.0,554310.8723718296,3.564483468147477
277560.0,496556.74812372425,0.7890068746351212
1773060.0,519650.7254183111,-0.7069187024588502
257160.0,569944.8142704036,1.2163043018758888
293760.0,449680.9637122803,0.5307767010902789
816000.0,585680.4681086745,-0.282254328298193
10380.0,550024.3696693137,51.98886027642713
10200.0,574919.2815789939,55.36463544892097
86640.0,486298.22560523817,4.612860406339314
177600.0,518418.1270225546,1.9190209854873568
414780.0,585628.1136064815,0.4119005583839178
936000.0,1068435.9866410517,0.1414914387190723
165720.0,499337.7134377165,2.013140921057908
7361760.0,707850.8848330467,-0.9038476010039654
572640.0,595272.5664643686,0.0395232021241418
184560.0,481957.4306974884,1.611386165461034
25080.0,560052.3400547314,21.330635568370468
246960.0,603592.7324645437,1.4440910773588584
308460.0,539238.5232735518,0.7481635326251438
1795800.0,640383.9196495543,-0.6433990869531382
43440.0,469139.9790939161,9.799723275642636
49200.0,431646.51995805727,7.7733032511800255
570300.0,605525.1740411981,0.0617660425060461
685920.0,581026.9194536692,-0.1529231988370812
137280.0,477153.7673988388,2.475770450166366
63420.0,555196.4433901916,7.754280091299143
421380.0,392805.8559516756,-0.0678108691639955
486180.0,720417.8903724626,0.4817925261682146
854880.0,624873.5794384876,-0.2690511189424391
258060.0,900365.1516704847,2.488976019803475
93240.0,546722.2157644792,4.863601627675668
249180.0,657256.0559525181,1.637675800435501
282180.0,513301.4102533469,0.8190566668557194
845820.0,604617.4021964378,-0.2851701281638672
31740.0,660910.1121418145,19.822624831185085
1410060.0,1215961.5496216211,-0.1376526178874507
533940.0,569460.2744724341,0.0665248426273253
291360.0,558665.9084457672,0.9174420251433528
215280.0,562601.7577935434,1.6133489306649174
337800.0,498957.52557063743,0.4770797086164518
73560.0,493447.517056737,5.7080956641753255
51480.0,506967.1387102435,8.847846517292998
366840.0,588473.9721707276,0.6041706797806334
857760.0,547941.8754298757,-0.3611944186836928
35640.0,566853.604468649,14.904983290366134
118020.0,524783.9929269763,3.446568318310255
350460.0,865086.4673476482,1.4684313968716778
411900.0,575796.859977432,0.3979044913266131
279360.0,591539.9221606755,1.1174825392349497
237420.0,569904.8317842996,1.4004078501571038
49860.0,424826.0400068227,7.520377858139243
261120.0,598033.6300018885,1.290263595289095
271080.0,811572.8799952138,1.993850081139198
1024440.0,452937.27760376735,-0.5578684182541024
789660.0,658096.9188796352,-0.1666072501081033
589320.0,409090.803900004,-0.305825690796165
323700.0,494801.422617072,0.5285802366916031
787920.0,598009.1917048028,-0.2410280336775271
65040.0,412561.1837874115,5.343191632647778
1422000.0,573856.7482640896,-0.5964439182390369
252540.0,313620.1823088131,0.241863397120508
30840.0,658631.1659765865,20.35639318990229
441300.0,497687.1779749709,0.1277751596985516
55980.0,401913.340040399,6.179588067888513
612300.0,776794.0935024918,0.2686495075983861
1081680.0,514376.3405586932,-0.5244653311897296
47040.0,443485.988164108,8.427848387842433
345780.0,527710.8805296263,0.5261463373521496
310320.0,499839.32873499306,0.6107222503705628
115740.0,765629.1889211743,5.61507852878153
389940.0,689931.4363306974,0.7693271691303724
587640.0,336483.42362407246,-0.4273987073308957
2277540.0,402365.3595994769,-0.8233333510720001
336720.0,456866.865884364,0.3568153536599072
1388340.0,551598.3700818082,-0.6026921574817349
71520.0,467833.5997108877,5.541297535107489
356520.0,443014.89711722353,0.2426088217132938
568320.0,592404.8538546405,0.0423790362025628
330180.0,437996.04650923767,0.3265371812624558
677640.0,614370.1227825395,-0.0933679788936021
66060.0,411453.8240434,5.228486588607327
249720.0,345221.4545684933,0.3824341445158311
189060.0,293805.05130178365,0.5540307378704308
60300.0,282224.6450726469,3.680342372680712
871620.0,606908.8512429486,-0.303700177551056
504960.0,468902.392261516,-0.0714068594314085
214740.0,476173.16056405945,1.2174404422280871
167520.0,340532.29434806656,1.032785902268783
998520.0,533317.8190619932,-0.4658917006549762
320340.0,308770.18295976793,-0.0361173036156336
254760.0,409072.9581749733,0.6057189440060187
297180.0,453054.0946744977,0.5245107163150203
2061660.0,465771.2565922665,-0.774079500697367
164280.0,392782.5583436907,1.390933518040484
225660.0,341069.2889111779,0.5114299783354511
1768560.0,619777.1927229165,-0.6495582888208957
601260.0,478728.90922204807,-0.2037905245284102
1137780.0,591126.2040961914,-0.4804564994144813
158940.0,374136.3528913933,1.353947105142779
155640.0,322263.7006842138,1.0705711943215996
46260.0,282245.62600775855,5.1012889322905
716880.0,630092.212844397,-0.1210632004737235
858840.0,486193.5670865503,-0.4338950595145192
1147680.0,439354.1038771744,-0.6171806567360463
119700.0,363935.9676343024,2.040400732116144
344280.0,463338.9172521101,0.3458200222264148
394440.0,541007.0415223481,0.371582601973299
1183980.0,600095.6102188134,-0.4931539297802214
442620.0,566413.3250210698,0.2796830803422119
746400.0,296095.3783081359,-0.6033020119130013
513480.0,536561.790784067,0.0449516841630969
542700.0,538537.1195411915,-0.0076706844643606
210000.0,732341.110074423,2.4873386194020144
255660.0,428780.2056568865,0.6771501433813913
293760.0,400200.7068121634,0.3623390073943471
1165980.0,663752.8593628432,-0.4307339239413684
1253280.0,703498.5204665326,-0.4386741027810764
280500.0,660147.0107617939,1.353465279008178
326940.0,354237.1616059604,0.0834928782221826
