target_label,target_pred_label,target_diff_percent
266520.0,1581251.365663998,4.932955746900788
75000.0,428993.8735233937,4.719918313645248
245760.0,2203812.323274663,7.967335299782972
273660.0,261733.0567787705,-0.043583071041546
898020.0,522611.3038518437,-0.4180404625154855
260220.0,223221.7906442829,-0.1421804986385254
308640.0,524383.5889432912,0.6990137018639555
923580.0,267631.418005093,-0.7102238918067812
264840.0,217012.0578845401,-0.1805918370165379
317820.0,426477.3204791183,0.3418832058370094
62880.0,547341.9370610269,7.704547345118113
55980.0,368709.397644956,5.586448689620507
473280.0,529682.5033166296,0.119173646291053
75720.0,358845.78927698184,3.739115019505835
417300.0,1100756.8922963585,1.6378070747576288
231180.0,473586.74760118686,1.0485627978250145
492060.0,341927.4907043977,-0.3051101680599974
669300.0,440904.6420524243,-0.3412451187024887
296520.0,561889.225123393,0.8949454509759646
394740.0,191128.6555095921,-0.5158112795521301
3156060.0,2137774.8987691584,-0.322644405122476
212820.0,413838.588326322,0.9445474500813928
52020.0,809517.3896492589,14.56165685600267
245100.0,465203.0631892416,0.898013313705596
164460.0,368769.18257202994,1.242303189663322
164580.0,478235.6778118665,1.9057946154567167
226500.0,765650.7804154829,2.380356646425973
18000.0,1197750.1752874292,65.54167640485718
871620.0,671925.0247498498,-0.2291078397124322
504960.0,675673.9764639756,0.3380742563054016
246780.0,241989.42636213225,-0.0194123253013524
254760.0,1155777.737048804,3.5367315789323444
137940.0,580575.6238432333,3.2088996943833066
-10500.0,652931.665548534,-63.18396814747943
244320.0,200608.96642555343,-0.1789089455404656
70800.0,235704.38900402983,2.329158036780082
2061660.0,194772.9917273773,-0.9055261334422856
1148880.0,341390.81361397787,-0.7028490237326981
565680.0,235910.41085880063,-0.5829613724034779
1344060.0,241149.814420157,-0.8205810645208123
317460.0,632661.3090740254,0.9928851164682964
76320.0,1379114.9807470215,17.070164842073133
866520.0,497933.3539689235,-0.4253642686043905
148560.0,1701302.109541565,10.451952810592116
98400.0,307011.3374688045,2.1200339173658995
1521360.0,359266.8103344413,-0.763851547079954
1247340.0,430254.8312933376,-0.655062107129301
277560.0,566023.5887907224,1.0392837180815766
31200.0,283473.4795576148,8.085688447359448
523200.0,722355.8125542621,0.3806494888269536
652320.0,545097.3148162797,-0.1643712981109276
816000.0,1047174.5917725936,0.283302195799747
578220.0,428814.1152028169,-0.2583893410763777
787620.0,394665.37480025593,-0.4989139752669359
326940.0,551904.7862766942,0.688091962674173
443340.0,415154.3085167171,-0.0635757916797105
383640.0,240295.8996430748,-0.3736422175918184
294000.0,688580.9314806536,1.3421120118389578
341580.0,751106.39670937,1.1989179598025936
