source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
271945.943424483,135659628233.63129,368320.0079192431,729496.2843372707,1553007344584.2234,1246197.153176103,284550.83357701177,143337032608.99844,378598.77523441415,668137.6618894327,1457060714598.2144,1207087.69963007,64318315.42965298,0.3843156413413638,0.25268846175225657,1.0,0.24987852676081818
381385.50163583335,240046748033.404,489945.65824528335,1484247.9718872448,3878401029570.503,1969365.6414110872,318485.7323651074,191194269233.91364,437257.6691539139,667161.6886249987,1024023544265.6796,1011940.4845472284,143238889.70756203,0.3554376317352785,0.27326166387119927,1.0,0.2905345924769433
401041.9641194267,303822068652.1349,551200.5702574471,878331.1116329909,1458018597484.0674,1207484.4087954375,448115.6817778755,483191323398.9406,695119.6468227183,563652.235357616,815189032034.6959,902878.193354284,71114763.40967843,0.3823273669085349,0.2570771583086146,1.0,0.3110254853300602
416509.8683169631,360384739263.9005,600320.530436783,1003563.5226684898,3433337026783.1445,1852926.6112782622,654075.1302885944,983726359524.7913,991829.8037086762,780425.849583859,2786691882674.63,1669338.756117113,94057195.14700365,0.36579007513200895,0.26426180756489176,1.0,0.2830151539250368
522250.65206315566,438011141865.1234,661824.1019070878,1277206.70000371,2589696177474.8315,1609253.2981090427,257939.72612225916,130790005786.15375,361649.00910434383,529715.7132755849,447181707031.04,668716.4623598255,125094450.55622368,0.3868543737138861,0.2509823411172253,1.0,0.31183516364249675
337431.81343249726,194688467831.13364,441235.1615988164,656466.2822500562,718694174800.7134,847758.3233449928,248110.6303216738,120941437561.1679,347766.35484354704,505738.3074459076,459761356107.2235,678057.0448769215,58376470.62663802,0.4416173455622906,0.2115819707483331,1.0,0.2612044090063343
353332.82436549413,226130732175.24237,475532.05168026517,838939.8466689757,1524601525924.335,1234747.5555449927,320154.1984248763,181714135547.36816,426279.4101846442,706092.7742908527,1372335388010.8708,1171467.1945943988,78580012.10699822,0.3883130632431758,0.25173520139588357,1.0,0.2598523785141985
297904.4122871979,135298567066.83649,367829.5353378199,700916.7669115374,1091394948777.1953,1044698.4965898991,396567.3984820505,319910526952.1509,565606.3356718619,505214.507426891,691139077063.1832,831347.7473736146,63442777.68080783,0.38541704718530134,0.2542346342272385,1.0,0.24471820521073626
316669.70409899915,212253194603.9382,460709.4470530621,602221.5684675667,935356583962.2501,967138.3478914741,295571.05139268027,148623797526.55237,385517.57096992654,526394.9192128993,772552069972.6726,878949.4126357174,53671455.74788669,0.36639915548546426,0.2676340329943579,1.0,0.22017065324800225
284560.6066498112,137960722221.0485,371430.6425445382,624390.2996702781,782559294990.9116,884623.8155232492,238561.35584290282,103894476549.69176,322326.6612455317,486873.28517900535,507356621204.7631,712289.7031438565,56077888.534407176,0.3887867658023857,0.24963560106175386,1.0,0.25851923756908085
216309.4851680409,75683052601.35347,275105.5299359747,588051.9663063487,823907664973.5006,907693.5964153876,330033.49632418185,282529419164.3825,531534.9651381201,472691.74206036486,587292158658.9843,766349.893103003,52693709.54812535,0.36375712028556845,0.2676488512338142,1.0,0.312288176455727
321986.2511924774,198179252590.90625,445173.2837793686,687453.1646600569,1011412926619.4257,1005690.2737023092,271959.1850812386,160793002810.87698,400990.0283185069,558889.2285269591,718509845213.4745,847649.6004915442,66361845.5286936,0.39499038169074263,0.2449723732080875,1.0,0.30501119351205547
339945.86357963196,214394310421.95966,463027.3322623187,696804.7571156137,831327593196.8125,911771.6782159953,254610.58105793304,120567626862.1679,347228.49373599497,519002.82152268256,494112594048.97656,702931.4291230522,61944727.67866717,0.35793133607044875,0.2732088612062818,1.0,0.30856178836502235
239812.12167652886,98316077621.45067,313553.94690778595,1004749.8701508002,2431350256637.361,1559278.7616835423,347929.0636659092,214576779779.43005,463224.3298655955,710119.4343483904,1810414905755.6362,1345516.5943813685,93257188.23838261,0.3875709666632161,0.2527499293758575,1.0,0.4344090622173234
358210.04426902445,234334202576.51862,484080.78104436107,856755.6308551404,1956776534612.3103,1398848.2886332993,249128.19836674834,120422816596.28737,347019.9080691011,645289.4006363255,1500932478679.396,1225125.4950736256,83378879.27850519,0.37014025326537814,0.2630762175056873,1.0,0.22058675278570852
448004.32011410507,469935076180.427,685518.1078428396,771121.912432929,1329141281763.8496,1152883.8977814936,285433.9218203404,128150502547.09735,357981.14831244585,595102.3699988879,863797793621.8092,929407.2270118246,71818387.42495953,0.41117754661505473,0.23585660976779638,1.0,0.2054167978292607
211247.3859601976,72392469828.41512,269058.48774646583,639827.3048344506,848401056892.7515,921086.8888941756,300812.7954235711,163997543959.886,404966.1022355896,522781.28012088285,630999488723.876,794354.7625109804,59131195.25496095,0.39046683150600753,0.24739740327898013,1.0,0.24741989642443524
