source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
261277.69565363645,124455900663.28151,352783.07876552345,744732.4945111186,1534363304751.7546,1238694.1933955105,307854.029978307,153296120456.58923,391530.4847091593,668137.9779261461,1457040492666.2554,1207079.3232701218,63924827.747276954,36.48306389232893,0.2524870456939948,1.0,0.24093876479130388
372328.80370289634,241086618940.82855,491005.72190233035,1467009.8929484703,3795742846736.0283,1948266.626192634,332329.8738650733,202675070117.74786,450194.48032794433,667164.2898201066,1023954059534.532,1011906.1515449602,142462873.21969926,33.67600746800821,0.27376508386459963,1.0,0.3163075934087143
356924.56031717843,268764533427.06906,518425.05092546315,892161.9628183463,1567526351650.6414,1252008.9263462308,447548.7361229424,462912803134.461,680376.9566456972,563644.31083066,815213158223.1687,902891.5539660169,76198691.25596197,35.904702653676814,0.2577420127565126,1.0,0.26181137582201225
404346.74225340254,335230423626.527,578990.8666175373,1036647.9028189157,3481241299282.621,1865808.4840847468,607785.6711009353,888343393779.5814,942519.704716873,780435.0111571274,2786692009917.3184,1669338.7942288164,96681137.41111954,34.81897632615203,0.2638582052415692,1.0,0.23435515027829845
520405.2335885801,430751678052.609,656316.751311902,1322614.008858194,2673579785452.32,1635108.4934805762,265299.8336298938,136250556731.66846,369121.3306375946,529756.7702673217,447228971829.84045,668751.8013656789,129803412.38749687,36.57231083091005,0.2513370618646241,1.0,0.31795402198075606
339790.3236799503,199747030366.0228,446930.67736062023,627170.0266710396,653256022783.7349,808242.5519506721,250109.0810330099,124388408098.8851,352687.4084779397,505711.154301349,459746314190.65295,678045.9528606103,56586033.40109159,41.333367571212804,0.21546070355840963,1.0,0.24010798841192912
341335.7759941944,215135937098.03104,463827.4863546047,855161.7375032878,1462545557364.5342,1209357.4977501624,319524.17353022605,197801430566.02118,444748.727447332,706092.2454057314,1372330299655.9749,1171465.0228051946,77467978.85342106,36.731213948631236,0.2515286102935504,1.0,0.255505089283703
283510.53164386353,128364591156.00648,358280.0457128564,682999.8472543643,990837260277.7761,995408.0873078017,373635.2335547454,302241707822.02515,549765.1387838493,505208.6710202638,691112113138.7789,831331.5302205125,59007561.96313305,36.56235538108859,0.2538417131177331,1.0,0.254122076402398
310472.65413336136,199942304110.83878,447149.0848820321,624343.6816080286,971048414047.9879,985417.88802923,266027.43630192516,118082481700.78319,343631.31653093436,526402.1220704496,772532310485.0703,878938.172162906,57233318.87911434,34.56595259814895,0.26800260755931204,1.0,0.2347625910005359
266945.51241306285,119254132964.8205,345331.91709545255,620875.7216851074,770064163825.9312,877532.9987105506,237596.36914038024,105489610871.96835,324791.6422446371,486869.14986973035,507357716173.89825,712290.4717696975,54228576.78375252,36.90476097648465,0.25101762963550206,1.0,0.27030261774570546
