source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
280911.1258853203,143533687649.89853,378858.4005270287,717805.4045769095,1502455302630.2163,1225746.8346400966,667996.7011209903,1456567622147.3105,1206883.4335375188,63592140.02553124,1.3840265574073345
378004.6428880506,251324882771.03174,501323.13209249754,1486105.868052021,3662544398513.2993,1913777.5206416496,666598.239997973,1022938986523.6234,1011404.4623807152,143661520.02566725,1.36927959026479
358247.790993596,258442603088.1763,508372.50426058285,905285.4716149548,1465520433697.3613,1210586.813779731,563506.5303760483,815029865095.5294,902790.044858454,73795538.89039794,1.3841654898865015
412085.3995993588,382770760812.77466,618684.702261802,980312.7709220351,3459028670181.1714,1859846.4103740319,780447.5270021628,2786606130706.4126,1669313.0715076823,99313855.88751079,1.2843857960689855
507838.361792261,388514543739.78674,623309.3483494265,1289494.511493068,2555340611499.7236,1598543.277956441,529368.9320902374,446423030822.1833,668148.9585580324,125848536.67415111,1.3853280371783399
339020.0431939412,195120884866.84024,441724.89726846985,585775.4551237271,599942927946.3712,774559.8285131828,505663.1573579679,459641750742.15,677968.8420142551,51650102.479519546,1.278418694510059
351485.2260122472,215672261577.0944,464405.2772924683,844311.7021418199,1420804676850.8462,1191975.1158689708,705942.8025773225,1371893144349.2532,1171278.4230699604,78003082.13609903,1.3845213472333033
268176.3012131133,115714065231.47374,340167.70162887854,706283.9936710118,1109293911839.526,1053230.227366992,505071.4154309947,690945719398.5332,831231.4475514826,64917680.11699704,1.277338074740248
310580.360886825,196500566486.08398,443283.84415189776,635701.3876277109,983536187590.9114,991733.92983749,526384.5537216763,772454093936.0306,878893.6761269992,58302773.794151306,1.3443784568167363
298772.06903158186,147206861105.8369,383675.46325747354,609618.9767839169,772899019696.1846,879146.7566317836,486782.6709571013,507248625534.9827,712213.890299103,53328415.96981968,1.3150661872473668
221537.5570817873,74670383760.52496,273258.8219262554,593432.7949052062,804874060490.3297,897147.7361562753,472571.0649933918,587109097728.3751,766230.4468815991,52152680.23802159,1.3490954767306043
335532.55598038534,208982541506.6638,457146.083332958,658456.2728898057,937260050816.5072,968121.9193967809,558914.1596126267,718507201104.0122,847648.0408188367,63757751.11365691,1.3035747059263219
334426.9992575546,210352137469.0934,458641.6220417565,721866.5856156313,912497736282.3019,955247.4738424079,518905.521375556,493789231056.73615,702701.3811404785,65550677.02106716,1.4047574375068401
246516.02106001964,107410272572.88203,327735.0646068895,992606.1379227564,2446380974397.9897,1564091.1016938847,710073.3250319422,1809689988665.0093,1345247.1849682531,95109084.32621437,1.4206125051319018
357530.9055132112,231769049885.8112,481423.9814195084,837934.3669980689,1935816496250.1296,1391336.2268877102,645234.2309613815,1500469194756.5725,1224936.4043723138,83598262.5740632,1.3509653825103882
444719.3558306268,462555420269.4135,680114.2700086607,777639.2306426198,1295110589810.9744,1138029.2570101062,595101.2605993304,863718777532.8899,929364.7171766798,72257590.0007564,1.3327961719469466
205389.17502860134,69197761567.89021,263054.67410386424,616988.4827981468,795262105278.0778,891774.6942350841,522678.67427347903,630767278343.5472,794208.5861683612,54672698.88646873,1.3257234608252273
312264.7135618554,175391948874.8206,418798.2197608063,911603.9550307686,1501867049897.181,1225506.8542840471,582172.1791908714,813177779640.4656,901763.7049917597,84380169.43492661,1.4168709873225103
