source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
276212.80429893243,135353996739.7759,367904.87458006846,756090.3934186053,1501550260913.005,1225377.5993190852,302565.5964089791,151487298774.73608,389213.6929435244,668141.1966346498,1457026932785.925,1207073.7064429517,65204792.008528486,0.38464112244441295,0.25170790852141367,1.0,0.22905895697611578
366322.143164721,246407226369.6511,496394.22475453024,1471987.3039106878,3781452828026.978,1944595.8006812052,330223.70367137046,202058772480.01523,449509.479855559,667151.8082014004,1023998062714.9708,1011927.894029496,140347442.12094113,0.3564112556850071,0.2732307609156791,1.0,0.3020240960567747
357677.9829542261,274487656021.48114,523915.69552885235,901478.0630716499,1481764490832.655,1217277.491302889,450835.1170193292,468111779764.7771,684186.9479643536,563634.4825539159,815177667109.8773,902871.8996124961,75477064.39680693,0.3812755612668082,0.2581756582276007,1.0,0.29046999052271927
396964.2559376202,332704382879.4021,576805.3249402281,1002931.9081555383,3496641754518.1074,1869930.9491310387,594463.3385783196,829449809660.4766,910741.3516803092,780422.2444647178,2786702388410.8394,1669341.9027900903,99025012.96251272,0.3668790363166462,0.26362588486104077,1.0,0.29004755189962633
495116.9764142353,363084527269.18756,602564.9568877928,1370854.2394960306,2787243343814.803,1669503.921473323,254312.58191941737,132378303707.58101,363838.2933496432,529749.4579382734,447213366931.9293,668740.1340819387,133025863.97749217,0.38653307937501064,0.2512681952708805,1.0,0.23911061038324488
360744.0081678669,210434880253.06836,458731.81735417957,626351.1325929428,658694759695.0325,811600.1230255158,252058.43773781884,121282424077.47961,348256.26207934815,505717.6689111498,459750088400.03564,678048.7360065172,53855037.356272444,0.43514167409678234,0.21528628911396783,1.0,0.2656784132392523
351660.79009514494,221036540194.76007,470145.2330873515,834881.0120205212,1425476495863.4397,1193933.2041045846,308773.9105286637,176979542055.90402,420689.36527550116,706084.8183019571,1372315043531.272,1171458.5112291737,76407127.14814892,0.3875053490997003,0.2517780487187483,1.0,0.2464461564265188
283135.8795645948,130029422544.03214,360595.9269653945,694040.2669835557,979815912650.9865,989856.511142391,371221.8167593299,291564966741.9844,539967.5608237816,505206.204708562,691111667807.8301,831331.2623784998,60755807.24193774,0.3855684672697973,0.25394237344342535,1.0,0.23491907425769992
306247.2156332954,199310341761.90695,446441.8682895982,646894.7375239718,1023187206973.6171,1011527.1657121311,267146.96528783406,120692691390.83397,347408.5367270556,526408.4857597292,772563130083.3777,878955.7042783087,59407762.56567409,0.36498809539116917,0.26780837685593173,1.0,0.2386157834879016
286390.0652392322,138836121299.61365,372607.19437446946,619607.7405915889,768583124655.3364,876688.7273458787,239839.46812568646,105817955717.06412,325296.71949938894,486873.794723633,507363447978.80054,712294.4952607738,53989318.38332503,0.388461660258869,0.24951109017501896,1.0,0.2592817671604636
