source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
280259.3208280833,139094706024.0112,372954.0266896326,694902.588889463,1442568566843.212,1201069.7593575537,668122.9947416915,1457008244280.4304,1207065.9651735816,58873834.76709518,36.613598800833216,0.25109719790732776,1.0,0.23337681894663104
384209.6994059719,253909135172.7269,503893.97215359396,1451656.51774617,3778022958882.575,1943713.7029106359,667173.8846582125,1023983665972.8285,1011920.7804827553,141322382.94810823,33.69302792534616,0.2730130275994763,1.0,0.2922271230884086
344429.71460755094,259399700458.33014,509312.9690655149,855620.341937669,1559201671650.9062,1248679.9716704462,563653.1547398065,815182857620.6963,902874.7740526901,73339578.9149654,36.13272876155025,0.25664982312749535,1.0,0.29319303261078444
410518.3066768532,357859749946.5001,598213.7995286469,976017.340726865,3356345448837.0254,1832033.1462167995,780396.4343351275,2786630101111.244,1669320.2512134225,90368644.80464774,34.55446655139547,0.26610335581090167,1.0,0.27480872016666835
460922.09300083696,318304802096.4124,564185.077874639,1341409.7329317627,2828615630884.7344,1681848.872783977,529750.2917804566,447206432914.81445,668734.9496734969,129948408.47385335,36.688169002672154,0.25117748819667923,1.0,0.36156431416446605
338031.33815306413,200915471844.6695,448235.9555464839,626831.7755876508,633738326009.519,796076.8342374491,505713.1321642207,459731384996.1431,678034.9437869284,54033827.46951176,41.29363061333017,0.21427336804731986,1.0,0.23450308808662615
357219.4358412353,224756877813.57483,474085.30647297524,837728.2795935812,1615727218933.6035,1271112.5909743807,706079.8106692192,1372368149012.26,1171481.17740417,76274536.58743046,36.69100797899257,0.25162863067587815,1.0,0.28952836537136517
292237.8408285499,133266093076.99393,365056.2875461727,687449.1752065355,941301874627.2521,970207.1297549055,505191.3822090721,691089158506.2911,831317.724162243,61291630.65480504,36.43519574950608,0.2535431843997207,1.0,0.22492816428156182
311820.16142427153,204310513915.73517,452007.20560156467,626168.3245461466,1048630179217.4259,1024026.4543542935,526411.9506718826,772585837050.7761,878968.6211980358,57460860.49407122,34.43861053959825,0.26842516842569464,1.0,0.22250530677213182
278057.21877045097,133046486361.05281,364755.37879660225,626780.2395683159,794885695384.4257,891563.6238566632,486877.9784138885,507358486472.87244,712291.0124891879,54680744.47348398,37.173477129524684,0.2504341711868133,1.0,0.26059338714357977
220883.62439438378,75413272441.9249,274614.7709827803,601336.3913222128,811890255005.7755,901049.5297184143,472686.0872528561,587287366853.9971,766346.7667146493,53679677.793895386,34.56691354800872,0.26779915031465706,1.0,0.2866932282370185
343656.6837109007,214280911428.46918,462904.86217847094,695421.0496712181,990523257979.4246,995250.3493992978,558892.2008974547,718516228142.0736,847653.3655581588,65495663.252532415,37.828198423654506,0.24357023007266349,1.0,0.2630638877345953
339794.7369630533,213567604843.65735,462133.75211475015,731263.5927227904,872485923857.3019,934069.5497966423,519003.5922729966,494101483314.933,702923.5259364514,66856368.27348847,33.767290536804374,0.27386753905702793,1.0,0.28533372178863586
261022.33568472037,115751971306.44458,340223.413812813,953815.7758609252,2357835034659.9824,1535524.3516987877,710128.163119322,1810416268699.2898,1345517.1008572467,89732311.55652137,37.05022245479051,0.25292621756479794,1.0,0.43471202220274885
354635.0920799932,230038194302.5045,479622.9709912824,844135.8358905714,1904977102141.7078,1380209.0791404424,645275.5506070199,1500921698490.396,1225121.0954393023,81200450.38158736,35.158204841005684,0.2627433532699878,1.0,0.22893172218682972
444982.8285602898,460437618480.0088,678555.5382428241,725098.5984133488,1188363696830.7954,1090120.9551379129,595099.6513087057,863753019453.6702,929383.1392131397,66405670.44949852,38.516418961781,0.23871006996668187,1.0,0.24424937525717913
217291.74316635553,74466766647.42854,272885.9956967901,635722.6917346254,843996578573.8606,918692.8641139326,522797.4591117486,631022129839.7024,794369.0136452343,60038747.78949391,36.95502991867639,0.24824436585797888,1.0,0.2288178245028719
301109.2110055772,161023090621.7052,401276.8254231799,908946.6648481471,1475508062537.2263,1214704.928176891,582248.565959571,813234308195.1105,901795.0477769937,83638701.81191403,34.97987494841815,0.2623455898242167,1.0,0.2943405172347593
329703.2424021993,216784887001.33868,465601.63981813757,801923.428074254,2314064458367.4497,1521204.9363473186,676971.5054091285,2007227987242.663,1416766.7370610673,81428708.7465844,36.90904778730077,0.2492697053971132,1.0,0.24583264852816278
304778.63920811843,165458842080.86374,406766.32368088653,687997.5715991359,905062791177.6853,951347.8812598919,551658.8204907943,745361186789.8497,863343.0296179206,60940231.339309275,35.21432960902444,0.26083216839539414,1.0,0.25597274726737496
238544.1710370281,116615451477.71439,341490.0459423589,627452.4358948064,1807333867983.3938,1344371.179393323,562644.6781264594,1813036175447.8992,1346490.3176212963,63351855.90330028,37.13430101642802,0.24698964774285104,1.0,0.21888729451439282
273374.14308699494,131464785212.18887,362580.7292344546,653717.310023541,868241492981.2772,931794.769775661,551656.5143376611,768244566326.607,876495.6168325128,59946467.26736031,37.51995817752493,0.24801277895792517,1.0,0.22456755481025165
272932.61042412237,127764993409.59944,357442.2938176167,641763.8817643072,849358116501.3877,921606.2697819431,534954.8355860054,703969597490.9083,839028.9610561178,57727495.329395115,34.607495424399694,0.2708125825183578,1.0,0.2366613549235554
318076.33450753236,164071457473.7723,405057.3508452504,829358.0202486634,1416603605687.8687,1190211.5802191931,658194.3327989904,1109581041490.2407,1053366.5276105183,75923830.69049461,38.243321677784,0.23951843498206793,1.0,0.2567558462431219
379288.89422333153,353755863461.17706,594773.7918412151,796931.3627733666,1528628702187.2932,1236377.2491385036,626082.5083827969,912833487261.5103,955423.1979921308,77354269.12186351,36.25160789111617,0.2547409247992921,1.0,0.2798453302509916
266943.35331740254,126816705700.40805,356113.3326630836,553013.4205941607,532654475799.1928,729831.8133646908,454813.080099629,328551138154.47095,573193.8050559086,46572237.416574836,35.72669633864189,0.25540913865740017,1.0,0.2551578991110001
399839.3225634025,321732140493.1926,567214.3690820893,938919.4633670266,7466435852554.942,2732477.9692716543,826952.671881342,6940958291164.361,2634569.84936144,102109132.24329776,38.12294344934172,0.24321558629058213,1.0,0.276216104041939
303960.70587129256,173940788263.77988,417062.09161679976,925011.1613072163,2518892763050.9414,1587102.0014639706,773367.7607979695,2171021439353.5627,1473438.6445840094,93014880.92070432,31.34035670952815,0.2898385760497167,1.0,0.26688335539109453
369895.99884464196,290248260567.6579,538746.935552916,857133.5559748205,1278494188405.1147,1130705.173069052,668115.190246738,1137689855262.0593,1066625.4521911894,80424682.16929908,37.79196463167417,0.24500307549712122,1.0,0.24412355322299123
271697.05728876207,115661036697.09409,340089.74800351466,625493.0857426871,892203424295.7288,944565.2038349331,575677.5183585238,874727658046.3009,935268.7624668649,53839369.312898554,35.09467229701692,0.2643434372017907,1.0,0.2468828729051299
440493.8617746211,345506960285.45325,587798.4010572445,1054406.7824149001,1901829321844.7,1379068.2803417314,463195.56404609926,375496210538.53925,612777.455964675,102765756.12242977,34.84451389068594,0.261921416358261,1.0,0.2984828387787366
313409.32169682544,211666657847.60638,460072.44847698323,660484.5479571436,983166050810.591,991547.3013480451,527230.0845980064,662346587481.856,813846.7837878675,53905744.76254017,37.100758373687306,0.24985153024506565,1.0,0.26756488312896576
265155.27310116857,131134956904.96382,362125.6092918089,880786.6100287049,1402241880820.6794,1184162.9452151759,533982.8348791526,577350915956.4034,759836.1112479477,86013464.91358984,34.86689003161982,0.2668451155506045,1.0,0.2166877233493696
387016.4762584967,396670064909.8016,629817.4853954132,978522.4605611847,3149574789483.268,1774704.1413946347,772905.8241309412,2421627386606.557,1556157.8925695673,94808473.97521776,36.895441275911324,0.2530365510835888,1.0,0.24330015601142532
287074.3380825466,160078040816.54602,400097.5391283306,556501.7526125738,514482795600.2179,717274.5608204838,428634.4758295664,356584996101.5976,597147.3822278698,48037337.54868715,36.28535375572162,0.2544347315749525,1.0,0.25370878809674735
295103.8354151293,173188282550.5713,416158.9630784988,502964.7338349892,556488147571.6246,745981.3319189862,417682.88014899066,446382954010.2796,668118.9669589389,46041755.31406169,38.87588532725096,0.23556457865164943,1.0,0.2591476149180273
320759.093710507,179202697719.41583,423323.3961398966,779121.4918913296,1527981504503.469,1236115.4899536972,600797.3678605049,1201882940574.088,1096304.218989459,78242050.0414718,36.09424298121684,0.25737513676251,1.0,0.2726984800737213
