source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
163839.84527859336,59151589279.40669,243210.99744749762,605374.2096248595,1453712668446.0679,1205700.0740010212,350753.5757645098,399343035087.16486,631935.9422339932,599013.0446271962,1470230277845.4268,1212530.526562291,,,,,
277954.13150458713,182627962639.556,427349.9299632047,582729.7629865794,2059596230676.5369,1435129.3428386645,541235.661373033,1630272207452.84,1276821.1336960397,575450.0715748611,2081758874170.113,1442830.1612352415,,,,,
244460.38483021993,120131692591.49821,346600.1912744686,775709.1419467188,2859505096973.9683,1691007.125051213,631077.425091228,985711372193.5309,992829.9815142222,770715.1076576498,2856004281929.929,1689971.6808070866,,,,,
200672.3663752672,92690959934.19629,304451.90085495653,494406.0137188024,747817856125.4233,864764.6246958899,298272.5008753717,206965344646.012,454934.4399427372,494082.8734835434,753902946461.9647,868275.84698756,,,,,
200052.60659309156,86812546367.17671,294639.6890562721,497210.81544446707,865601463097.0211,930377.0542618843,256217.62687664255,126987173535.9495,356352.59720668447,499046.96035279415,888835917875.54,942780.9490414727,,,,,
242729.52405823002,240618849291.46155,490529.1523359866,522384.3585939937,971781154346.9415,985789.6095754618,343568.20469602896,184857093073.06296,429950.1053297498,520550.04682771285,977104336815.5305,988485.8809388885,,,,,
245964.33616188078,243516666344.6979,493474.07869582967,593941.8994115631,1536110128216.998,1239399.09965152,360265.7667214661,224948613586.36353,474287.4798962793,583855.2815326842,1525609860486.1343,1235155.8041340916,,,,,
263560.58171484986,268570671093.36972,518238.0448147065,535263.2468766598,1268903107264.5205,1126455.9943755106,454515.0358060571,519507419079.6979,720768.6307544869,537805.0285121484,1313966018573.462,1146283.5681337588,,,,,
213789.809243932,88620757217.29762,297692.38689845195,730588.7541737212,3342492668442.8086,1828248.5248025795,346010.8142071823,324093153058.77954,569291.7995709929,729043.4230725862,3368899777552.375,1835456.2859279364,,,,,
171435.7253045284,60986897479.168785,246955.25400195233,445114.5726148954,575510294688.5908,758623.9481380684,268148.3955795461,180812477196.19708,425220.50420481496,438058.65037831536,563650196631.4807,750766.4061687102,,,,,
214962.04988531224,113309150473.74973,336614.245797396,482347.73151427665,949639449975.7706,974494.458668581,338251.55891566834,334680148876.3706,578515.4698678079,487348.746756141,985601805049.0166,992774.8007725703,,,,,
196944.84064163087,102249139225.65556,319764.19315748214,619121.9519100803,1869923653498.6455,1367451.517787247,560010.2785292177,878710167485.53,937395.4168255412,614692.7122336372,1888371047816.548,1374180.1365965628,,,,,
265212.2030908902,269050929876.68954,518701.1951756903,563433.1114103367,1400377665389.1687,1183375.5386136596,518231.73302199395,780453601447.9097,883432.8505596278,565210.2962664724,1395366111655.157,1181256.1583565,,,,,
212478.81160152034,84932573552.49216,291431.93639766413,613900.2095349705,1246165419203.1663,1116317.7948967607,522318.14669356955,595920949832.0936,771959.1633189502,618946.276543358,1270232655717.033,1127045.9865138747,,,,,
321065.77934124396,306416870498.129,553549.3388110305,627647.0954313565,1373894885224.3486,1172132.6227114184,328504.68060499325,222675179641.8545,471884.7101166285,626389.5443411059,1404838850318.821,1185258.9802734342,,,,,
207874.69675840242,87392694455.14575,295622.55403663934,767117.8183676918,2375193911818.598,1541166.4127596987,434558.2431172713,380168496929.9789,616578.0542072341,770737.8459825653,2419545104392.8213,1555488.7027531962,,,,,
184895.71686081516,74456713704.76653,272867.5754001683,527990.6963694692,943571621969.6006,971376.1485488516,184344.38088299378,110313992157.54192,332135.50270566065,520116.25180638453,939905003718.777,969486.979654073,,,,,
247047.268530757,119865271897.85872,346215.6436353775,488290.52098071703,1098332870710.6525,1048013.7741034955,273235.20066890627,136493485650.25835,369450.24786871957,497247.1720714215,1086489917867.4639,1042348.2709092312,,,,,
173971.3664017258,82858125593.34831,287850.87387977185,636424.8555505289,1832372867474.4902,1353651.678783907,436115.4075402001,468873318484.0211,684743.2500463375,635371.4974920287,1829161087078.9788,1352464.8191649863,,,,,
196975.89914902626,92668140373.15862,304414.4220846946,660473.82660343,1473260399348.4268,1213779.3866055012,452273.14287158207,521322674861.2964,722026.7826481898,654096.5713433963,1490378946120.0823,1220810.7740842076,,,,,
204435.16252603,99735656069.09898,315809.5249815923,691083.5306736906,3063217098497.6255,1750204.8732927314,550725.4477318905,818237489652.1304,904564.8067729202,695799.1715688909,3124204481125.814,1767541.9319285792,,,,,
212586.74370383506,103384330462.99384,321534.3379220854,486638.7308327106,1027222558792.0859,1013519.8857408206,241729.74089000933,107420150804.72006,327750.13471350406,472821.6627553911,1056167647146.0249,1027700.1737598495,,,,,
203007.4718349063,92901212808.62029,304797.0026240748,473761.07746292755,859426020284.065,927052.3287733357,344828.28864539077,296991327706.015,544969.1071116005,471887.7402025328,858397247067.4906,926497.300086455,,,,,
240302.977884787,132557860505.91621,364084.9633065285,559065.3036801637,1447027291850.4077,1202924.4747075387,563535.463138511,773354477869.9045,879405.7526932062,544081.1848732203,1458373921616.965,1207631.5338781797,,,,,
178160.83961085425,62574995412.193184,250149.9458568664,497721.23484027863,809112470223.9667,899506.7927614369,304778.0916162525,177224078219.5809,420979.90239390393,506629.06695742265,817698889899.2316,904267.0456780074,,,,,
300452.51817705645,329419375841.45404,573950.673700671,573388.5922256836,823631082100.2021,907541.2288707341,307776.493293834,211314814399.25476,459689.9111349462,570494.8975533884,820592512172.2505,905865.6148525842,,,,,
246015.61913127007,123893780480.57333,351985.4833378407,455963.95855745906,636357081084.482,797719.9264682324,262875.90391918825,164038627087.19522,405016.8232150304,440431.6263518584,610148549946.8981,781120.0611601894,,,,,
