source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
164781.42414676945,57496562778.53917,239784.40895633554,608474.0248455062,1453562705384.5596,1205637.883190703,601041.5205063958,1468290803248.4375,1211730.4994298185,60332934.863769695,
278643.2318375042,176602098128.15765,420240.5241384482,576324.7677835396,2054677643059.5227,1433414.679379112,569138.3332507374,2078767443440.0857,1441793.1347596594,47482511.9098088,
241935.6835425369,107228088587.43945,327457.00265445455,775095.0777159567,2839379702801.487,1685045.905250503,768846.6868227884,2846609305588.9824,1687189.765731461,77468405.80271298,
201211.1968385535,92327008142.30315,303853.5965597629,497338.24218091613,751277341971.6886,866762.563780698,497260.7361088776,759227184913.407,871336.4361217812,48355992.521806166,
199079.18597343346,83332057692.39355,288672.9251114374,497311.4792106895,869376008439.7427,932403.350723142,499516.7153038019,893842207144.7655,945432.2858591013,51908629.64167056,
238176.18665964485,238415576530.55923,488278.1753576124,524029.5747539629,983440752739.5127,991685.8135213555,521557.6409541162,983732161431.8771,991832.7285545063,49228610.37154611,
258252.69843468725,252440455044.00507,502434.5281168533,613032.3795098399,1569663955988.6985,1252862.3052788756,604041.1305804196,1562344160508.5325,1249937.6626490348,61484395.750732094,
257928.43166263093,271631266370.64355,521182.5652980379,543001.5397128752,1277641510249.5205,1130328.0542610276,540978.5578887687,1320945141687.0342,1149323.775829524,60044003.786118835,
186205.69248876537,73715475746.14207,271505.94053563924,732103.2927266998,3319797984930.0405,1822031.2798989047,731664.7119721457,3357405829492.3667,1832322.523327257,76773756.21745084,
183255.81067876468,64963109823.58011,254878.61782342612,451233.76389675395,588729747081.6124,767287.265032864,444453.61799204024,577221453794.511,759750.9156259773,40497062.78365189,
210367.72026055405,115305414121.39967,339566.5091280347,487005.3123610549,954636725886.0981,977055.1293996149,489583.89074732625,983001281517.7728,991464.2109112022,39910909.219982676,
210412.67783217778,107428082200.66231,327762.2342501685,623816.463436869,1876303538283.7139,1369782.2959447657,619951.8068506797,1894752437015.821,1376500.0679316442,70916426.40620612,
278750.7995773218,272958606956.33353,522454.40658141027,563393.6533685081,1406994146963.5837,1186167.8409751225,564241.6952840087,1401381543175.2207,1183799.621209274,50001367.31998016,
190700.72787171198,75587371897.31377,274931.576755588,616393.4048890575,1236835713485.1074,1112131.1584004413,614033.5506972993,1251625724881.9592,1118760.7987778082,54182995.825019434,
329453.9747146967,337460334363.0829,580913.3621832802,636512.7756023766,1378425554417.0315,1174063.6926576989,633248.1323834095,1413571064829.0427,1188936.9473731746,62098517.91353351,
205913.6234706574,81316799050.38858,285161.00548705563,759855.1853185819,2360868599382.3643,1536511.8285852422,763931.2322522025,2402122452375.6426,1549878.205658639,83824086.08024126,
183735.78123776283,75135462603.18555,274108.4869229436,527666.9579985009,939957573095.1125,969514.0912308147,521642.3481288172,936745495816.4272,967856.1338424359,55148619.28732549,
246300.13386816112,115394909717.10101,339698.26275255077,472870.2622175449,1090585758156.4446,1044311.1404923557,484232.15443878836,1082188907107.9609,1040283.0898884981,46817460.559219144,
202103.01340379196,96175084283.10075,310121.080036654,633462.1983983737,1863315810557.0256,1365033.2635350048,633092.8051978755,1852639688886.7825,1361117.0739090678,67970674.70416555,
195688.6179427851,90359113178.01517,300597.92610398226,676001.0718516294,1541799721545.164,1241692.2813423479,671116.5796624608,1552871511007.06,1246142.6527517065,70437079.93688312,
208446.68486264173,91980674345.7625,303283.1586912839,689193.2769908385,3043196385457.1206,1744475.962992073,691448.8334452765,3106914908104.553,1762644.2942648847,75328925.63863198,
213694.64302031414,105189716490.78926,324329.641708539,488918.7670765847,1037958266634.8577,1018802.3687815305,470578.6442160759,1057515586644.7347,1028355.7685182374,46393277.30143303,
190950.84791048584,89391658998.58763,298984.3791882573,478858.17973765364,853290984467.3276,923737.5084228894,481786.8032090331,860345916400.9614,927548.3364229389,47317388.4058838,
238142.42778930234,129543028047.48737,359920.86359016114,558760.3865684666,1453010464554.4111,1205408.83709819,547108.6767432035,1463654493458.4307,1209815.8923813286,58429781.672771126,
184320.21480064758,69057289700.70198,262787.53718679654,491557.9335356085,796348409586.5259,892383.5551972738,501859.9960189525,805208721906.6758,897334.2308787043,47602520.9980908,
299945.7721659198,335437184539.1637,579169.391921883,583149.0377459136,844671562229.7964,919060.151584104,581900.0355226642,842923263178.4966,918108.5247281481,50497154.22557492,
262673.9794759952,132285296602.65579,363710.457098302,450056.9116749125,630431930280.0372,793997.4371999177,436176.5924059985,606857060561.1702,779010.308379273,39467653.246643655,
207177.0927827681,235978183593.50327,485775.85735965025,549887.0354812895,955120683338.139,977302.7593014046,556076.376386321,968837606637.3363,984295.4874616343,50129884.223407,
224731.40945692218,90124984583.4498,300208.23536913475,453829.26713356504,731617488070.3639,855346.4140746507,457614.0866535239,746737101527.1265,864139.5150825626,40985226.72455682,
