target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.655,0.6534653465346535,0.66,0.6567164179104478,0.6,0.6111111111111112,0.55,0.5789473684210527,15.02547366285674
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.52,0.5204081632653061,0.51,0.5151515151515151,0.555,0.5544554455445545,0.56,0.5572139303482587,13.501234096900493
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.505,0.5054945054945055,0.46,0.4816753926701571,0.495,0.4948453608247423,0.48,0.4873096446700507,13.327598587606401
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.49,0.4895833333333333,0.47,0.47959183673469385,0.505,0.5052631578947369,0.48,0.4923076923076923,15.217242969080738
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.565,0.5607476635514018,0.6,0.5797101449275363,0.595,0.6,0.57,0.5846153846153846,14.922162316481295
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.57,0.5660377358490566,0.6,0.5825242718446602,0.545,0.5494505494505495,0.5,0.5235602094240838,12.577944180934564
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.55,0.5510204081632653,0.54,0.5454545454545455,0.545,0.5494505494505495,0.5,0.5235602094240838,13.413266668034108
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.65,0.6630434782608695,0.61,0.6354166666666666,0.555,0.5578947368421052,0.53,0.5435897435897435,12.124301420809676
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.415,0.42201834862385323,0.46,0.4401913875598086,0.52,0.52,0.52,0.52,17.53563683436284
0.85,0.875,0.8166666666666667,0.8448275862068966,0.5,0.5,0.56,0.5283018867924528,0.54,0.5408163265306123,0.53,0.5353535353535354,12.525547407717792
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.52,0.5208333333333334,0.5,0.5102040816326531,0.55,0.5490196078431373,0.56,0.5544554455445545,13.01573464180746
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.415,0.4158415841584158,0.42,0.417910447761194,0.525,0.5263157894736842,0.5,0.5128205128205129,11.84514990327109
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.48,0.4787234042553192,0.45,0.4639175257731959,0.565,0.5656565656565656,0.56,0.5628140703517588,15.123782270432635
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.495,0.49514563106796117,0.51,0.5024630541871922,0.5,0.5,0.47,0.4845360824742268,16.49115914758973
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.58,0.5816326530612245,0.57,0.5757575757575758,0.485,0.4845360824742268,0.47,0.4771573604060913,15.477371861699218
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.52,0.5172413793103449,0.6,0.5555555555555556,0.545,0.5483870967741935,0.51,0.5284974093264249,12.36792199837406
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.565,0.5684210526315789,0.54,0.5538461538461539,0.56,0.5638297872340425,0.53,0.5463917525773196,12.016505211172367
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.51,0.5098039215686274,0.52,0.5148514851485149,0.515,0.5161290322580645,0.48,0.4974093264248704,17.562439819682616
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.495,0.4943820224719101,0.44,0.4656084656084656,0.525,0.5257731958762887,0.51,0.5177664974619289,12.100303753041999
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.43,0.425531914893617,0.4,0.4123711340206186,0.53,0.53125,0.51,0.5204081632653061,16.253811881363077
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.545,0.5405405405405406,0.6,0.5687203791469195,0.545,0.550561797752809,0.49,0.5185185185185186,14.224889704404927
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.595,0.6043956043956044,0.55,0.5759162303664922,0.58,0.5833333333333334,0.56,0.5714285714285714,15.08239974208754
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.62,0.6276595744680851,0.59,0.6082474226804124,0.595,0.6043956043956044,0.55,0.5759162303664922,11.917076550213505
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.455,0.45544554455445546,0.46,0.4577114427860697,0.595,0.5959595959595959,0.59,0.5929648241206029,14.489895954590212
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.495,0.4945054945054945,0.45,0.47120418848167545,0.555,0.5578947368421052,0.53,0.5435897435897435,15.917984373305675
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.435,0.4424778761061947,0.5,0.4694835680751174,0.525,0.5257731958762887,0.51,0.5177664974619289,18.142276936633735
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.5,0.5,0.5,0.5,0.58,0.5816326530612245,0.57,0.5757575757575758,14.20350493082664
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.515,0.5154639175257731,0.5,0.5076142131979695,0.565,0.5698924731182796,0.53,0.5492227979274611,14.75429037805468
0.875,0.875,0.875,0.875,0.56,0.5681818181818182,0.5,0.5319148936170213,0.57,0.57,0.57,0.57,14.248613383451534
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.57,0.574468085106383,0.54,0.5567010309278351,0.62,0.6176470588235294,0.63,0.6237623762376239,13.161433573111012
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.585,0.5841584158415841,0.59,0.5870646766169154,0.545,0.5483870967741935,0.51,0.5284974093264249,13.466334837439742
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.625,0.6404494382022472,0.57,0.6031746031746033,0.6,0.6,0.6,0.6,14.31763541178477
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.61,0.6078431372549019,0.62,0.6138613861386139,0.615,0.6116504854368932,0.63,0.6206896551724137,14.784993177976338
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.58,0.5851063829787234,0.55,0.5670103092783506,0.58,0.5833333333333334,0.56,0.5714285714285714,10.885356534060737
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.49,0.49,0.49,0.49,0.53,0.5319148936170213,0.5,0.5154639175257731,15.259723915429626
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.545,0.5428571428571428,0.57,0.5560975609756097,0.585,0.580952380952381,0.61,0.5951219512195122,13.016772367477335
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.445,0.45132743362831856,0.51,0.47887323943661964,0.51,0.5108695652173914,0.47,0.4895833333333333,13.777272867058635
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.35,0.3684210526315789,0.42,0.3925233644859813,0.48,0.4803921568627451,0.49,0.4851485148514851,14.12515314734979
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.545,0.5454545454545454,0.54,0.542713567839196,0.595,0.594059405940594,0.6,0.5970149253731343,14.371305999948204
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.545,0.5398230088495575,0.61,0.5727699530516431,0.49,0.4895833333333333,0.47,0.47959183673469385,15.171394233283863
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.53,0.5333333333333333,0.48,0.505263157894737,0.54,0.5416666666666666,0.52,0.5306122448979592,11.365703166952219
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.61,0.6122448979591837,0.6,0.6060606060606062,0.6,0.6041666666666666,0.58,0.5918367346938774,13.228122258898429
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.42,0.42592592592592593,0.46,0.4423076923076923,0.475,0.47368421052631576,0.45,0.46153846153846156,13.93197995268311
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.575,0.5842696629213483,0.52,0.5502645502645502,0.62,0.6363636363636364,0.56,0.5957446808510639,14.864536020665913
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.595,0.5959595959595959,0.59,0.5929648241206029,0.565,0.5714285714285714,0.52,0.5445026178010471,12.711184222722105
