source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.82,0.826530612244898,0.81,0.8181818181818183,0.5791666666666667,0.5871559633027523,0.5333333333333333,0.5589519650655023,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,120.77915289454637,7.2335280362329946e-09
0.81,0.81,0.81,0.81,0.5041666666666667,0.5051546391752577,0.4083333333333333,0.45161290322580644,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471,148.6539994537415,7.839879203690197e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5166666666666667,0.5161290322580645,0.5333333333333333,0.5245901639344263,0.5625,0.5675675675675675,0.525,0.5454545454545455,138.12902959088916,9.60701697831357e-09
0.795,0.797979797979798,0.79,0.7939698492462312,0.5583333333333333,0.5564516129032258,0.575,0.5655737704918032,0.5916666666666667,0.5846153846153846,0.6333333333333333,0.608,134.64702157098853,9.483261268682692e-09
0.775,0.7835051546391752,0.76,0.7715736040609137,0.5125,0.5137614678899083,0.4666666666666667,0.4890829694323144,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453,127.01159970376628,9.02580406650821e-09
0.82,0.8404255319148937,0.79,0.8144329896907218,0.5541666666666667,0.5528455284552846,0.5666666666666667,0.559670781893004,0.5541666666666667,0.5596330275229358,0.5083333333333333,0.5327510917030567,137.51227967049954,7.636680990798225e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.625,0.6271186440677966,0.6166666666666667,0.6218487394957983,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478,114.70295117561969,9.234054191734855e-09
0.765,0.7731958762886598,0.75,0.7614213197969544,0.525,0.525,0.525,0.525,0.45416666666666666,0.44954128440366975,0.4083333333333333,0.4279475982532751,149.21221162456368,5.939145653068662e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.4791666666666667,0.47706422018348627,0.43333333333333335,0.4541484716157206,0.5083333333333333,0.5087719298245614,0.48333333333333334,0.4957264957264957,148.3539071554074,7.807899032678629e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5208333333333334,0.5225225225225225,0.48333333333333334,0.5021645021645021,136.56306037082248,6.359668775445427e-09
0.825,0.8571428571428571,0.78,0.8167539267015708,0.575,0.59,0.49166666666666664,0.5363636363636364,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745,139.07799837292058,9.556575689012148e-09
0.825,0.8217821782178217,0.83,0.8258706467661692,0.4708333333333333,0.46601941747572817,0.4,0.4304932735426009,0.49166666666666664,0.49074074074074076,0.44166666666666665,0.4649122807017544,151.64328913288807,9.51117081854737e-09
0.845,0.8791208791208791,0.8,0.837696335078534,0.6708333333333333,0.6846846846846847,0.6333333333333333,0.6580086580086579,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826,104.68467708611342,9.760660301151025e-09
0.785,0.8064516129032258,0.75,0.77720207253886,0.5375,0.5398230088495575,0.5083333333333333,0.5236051502145923,0.5083333333333333,0.509090909090909,0.4666666666666667,0.4869565217391304,143.83152583484392,7.444409524954749e-09
0.84,0.8777777777777778,0.79,0.831578947368421,0.42083333333333334,0.43448275862068964,0.525,0.47547169811320755,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658,163.9907617247614,7.367248252451437e-09
0.8,0.8333333333333334,0.75,0.7894736842105262,0.6083333333333333,0.6274509803921569,0.5333333333333333,0.5765765765765766,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053,117.07665030366928,7.682309135742287e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.45,0.4523809523809524,0.475,0.46341463414634143,0.475,0.475,0.475,0.47500000000000003,162.65276474515508,9.253876390620672e-09
0.77,0.7596153846153846,0.79,0.7745098039215687,0.44166666666666665,0.4375,0.4083333333333333,0.4224137931034483,0.4666666666666667,0.46551724137931033,0.45,0.4576271186440678,139.74650830845624,7.042793504024698e-09
0.84,0.8469387755102041,0.83,0.8383838383838385,0.5208333333333334,0.5210084033613446,0.5166666666666667,0.5188284518828452,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,128.30965194610602,7.71941137997643e-09
0.82,0.8333333333333334,0.8,0.816326530612245,0.5625,0.5609756097560976,0.575,0.5679012345679012,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114,146.2507600264484,9.697921560447828e-09
0.855,0.8817204301075269,0.82,0.849740932642487,0.5833333333333334,0.5847457627118644,0.575,0.5798319327731092,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541,116.86640569558647,7.63968711080075e-09
0.845,0.8349514563106796,0.86,0.8472906403940887,0.37083333333333335,0.3577981651376147,0.325,0.3406113537117904,0.4375,0.4409448818897638,0.4666666666666667,0.4534412955465587,178.28686986173284,8.951754357176824e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.5,0.5,0.4583333333333333,0.4782608695652174,0.5416666666666666,0.5431034482758621,0.525,0.5338983050847459,150.65776314544578,7.295136853326462e-09
0.79,0.7788461538461539,0.81,0.7941176470588236,0.42916666666666664,0.4247787610619469,0.4,0.41201716738197425,0.49583333333333335,0.4956521739130435,0.475,0.48510638297872344,144.42134044884511,9.502396653160513e-09
0.81,0.8369565217391305,0.77,0.8020833333333334,0.55,0.55,0.55,0.55,0.5541666666666667,0.5619047619047619,0.49166666666666664,0.5244444444444445,137.54896360548344,7.45823747260054e-09
0.83,0.851063829787234,0.8,0.8247422680412372,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124,0.6,0.6,0.6,0.6,118.93577880992251,8.06588202217529e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966,0.6,0.6052631578947368,0.575,0.5897435897435896,112.74121363445396,7.747763594481926e-09
0.875,0.9213483146067416,0.82,0.8677248677248677,0.6,0.5952380952380952,0.625,0.6097560975609756,0.5958333333333333,0.6074766355140186,0.5416666666666666,0.5726872246696034,120.94203553778121,8.577552998647243e-09
0.805,0.7961165048543689,0.82,0.8078817733990147,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021,122.91572168021445,7.607880546935597e-09
0.85,0.8723404255319149,0.82,0.8453608247422681,0.5,0.5,0.4583333333333333,0.4782608695652174,0.4791666666666667,0.4796747967479675,0.49166666666666664,0.48559670781893,158.41057668393415,7.673100829586445e-09
0.865,0.8924731182795699,0.83,0.8601036269430051,0.5541666666666667,0.5631067961165048,0.48333333333333334,0.5201793721973094,0.4875,0.4864864864864865,0.45,0.4675324675324675,130.83367720827664,8.428567394617436e-09
0.795,0.7920792079207921,0.8,0.7960199004975126,0.5083333333333333,0.5079365079365079,0.5333333333333333,0.5203252032520326,0.5333333333333333,0.5327868852459017,0.5416666666666666,0.5371900826446282,139.11269962741378,9.359529354559403e-09
0.81,0.81,0.81,0.81,0.48333333333333334,0.48412698412698413,0.5083333333333333,0.4959349593495935,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,148.498264977772,9.005352233035827e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.5166666666666667,0.5169491525423728,0.5083333333333333,0.5126050420168067,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,137.39920147567335,8.22125996683398e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.49166666666666664,0.49137931034482757,0.475,0.4830508474576271,0.5041666666666667,0.5042735042735043,0.49166666666666664,0.4978902953586497,160.5282164142891,9.777597301401633e-09
0.75,0.7659574468085106,0.72,0.7422680412371133,0.48333333333333334,0.4824561403508772,0.4583333333333333,0.4700854700854701,0.5125,0.512396694214876,0.5166666666666667,0.5145228215767634,153.81272802277073,9.58577838618654e-09
0.805,0.8080808080808081,0.8,0.8040201005025126,0.42916666666666664,0.4247787610619469,0.4,0.41201716738197425,0.45416666666666666,0.452991452991453,0.44166666666666665,0.44725738396624476,151.87866628069997,9.45920240599345e-09
0.88,0.9042553191489362,0.85,0.8762886597938143,0.6291666666666667,0.628099173553719,0.6333333333333333,0.6307053941908712,0.5208333333333334,0.5210084033613446,0.5166666666666667,0.5188284518828452,120.16480230539274,7.249593395615758e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.5208333333333334,0.5229357798165137,0.475,0.4978165938864628,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021,133.44252767258925,6.753274259508855e-09
0.855,0.8446601941747572,0.87,0.8571428571428571,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469,0.525,0.5263157894736842,0.5,0.5128205128205129,117.44875561772996,7.420801497583442e-09
0.77,0.8,0.72,0.7578947368421052,0.48333333333333334,0.4846153846153846,0.525,0.504,0.4791666666666667,0.4793388429752066,0.48333333333333334,0.48132780082987553,144.1704881613154,9.729765213826453e-09
0.845,0.8709677419354839,0.81,0.8393782383419689,0.5583333333333333,0.5625,0.525,0.5431034482758622,0.5125,0.5130434782608696,0.49166666666666664,0.5021276595744681,126.32137304730904,7.338680241402418e-09
0.805,0.8080808080808081,0.8,0.8040201005025126,0.4583333333333333,0.4576271186440678,0.45,0.45378151260504196,0.4708333333333333,0.4690265486725664,0.44166666666666665,0.45493562231759654,159.29611529705176,8.07095054336695e-09
0.82,0.8018867924528302,0.85,0.8252427184466019,0.4625,0.45714285714285713,0.4,0.42666666666666664,0.4791666666666667,0.47863247863247865,0.4666666666666667,0.47257383966244726,175.50649484444057,7.498893811638068e-09
0.76,0.76,0.76,0.76,0.525,0.5254237288135594,0.5166666666666667,0.5210084033613446,0.525,0.5263157894736842,0.5,0.5128205128205129,136.43017962527833,7.672821999779334e-09
0.79,0.8085106382978723,0.76,0.7835051546391754,0.48333333333333334,0.4824561403508772,0.4583333333333333,0.4700854700854701,0.4125,0.4117647058823529,0.4083333333333333,0.41004184100418406,156.8121079153155,8.368685205593998e-09
